timestamp,instance,ops_per_sec,connected_clients,used_memory_mb,cmd_get,cmd_set,cmd_xadd,cmd_xreadgroup,cmd_xack,cmd_watch,cmd_multi,cmd_exec,cmd_eval,total_commands
1775418248,redis-order,28905,390,17.0,2961855,1131796,0,0,0,1131805,1131805,1131805,0,7490732
1775418248,redis-payment,2243,11,18.1,665880,199298,0,0,0,99649,99649,99649,0,1164441
1775418248,redis-stock,2181,19,18.2,765629,298953,0,0,0,199307,199307,199307,0,1662843
1775418250,redis-bus,51134,256,10.2,0,0,6852093,2866632,3425996,0,0,0,0,13160071
1775418250,redis-orchestrator,36136,37,23.7,1160548,1713779,0,0,0,1159735,1730911,1730911,259,9210504
1775418250,redis-order,28825,390,17.0,2987247,1141864,0,0,0,1141873,1141873,1141873,0,7556400
1775418250,redis-payment,2191,11,18.1,670939,199322,0,0,0,99661,99661,99661,0,1169562
1775418250,redis-stock,2165,19,18.2,770747,298992,0,0,0,199333,199333,199333,0,1668080
1775418252,redis-bus,50799,256,10.3,0,0,6912670,2891162,3456274,0,0,0,0,13275536
1775418252,redis-orchestrator,36412,37,23.7,1171001,1729098,0,0,0,1170162,1746451,1746451,260,9293131
1775418252,redis-order,28938,390,17.0,3013784,1152503,0,0,0,1152512,1152512,1152512,0,7625495
1775418252,redis-payment,2286,11,18.1,676370,199356,0,0,0,99678,99678,99678,0,1175080
1775418252,redis-stock,2302,19,18.2,776201,299043,0,0,0,199367,199367,199367,0,1673689
1775418255,redis-bus,51067,256,10.3,0,0,6977929,2917289,3488817,0,0,0,0,13399545
1775418255,redis-orchestrator,37474,38,23.7,1182166,1745462,0,0,0,1181314,1763051,1763051,265,9381397
1775418255,redis-order,29599,390,17.0,3040701,1163254,0,0,0,1163263,1163263,1163263,0,7695418
1775418255,redis-payment,2324,11,18.1,681789,199378,0,0,0,99689,99689,99689,0,1180556
1775418255,redis-stock,2339,19,18.2,781749,299076,0,0,0,199389,199389,199389,0,1679338
1775418257,redis-bus,52503,256,10.2,0,0,7042412,2943922,3521128,0,0,0,0,13523053
1775418257,redis-orchestrator,37857,38,23.7,1193076,1761558,0,0,0,1192225,1779346,1779346,265,9467997
1775418257,redis-order,30432,390,17.0,3067158,1173838,0,0,0,1173850,1173847,1173847,0,7764217
1775418257,redis-payment,2379,11,18.1,687003,199406,0,0,0,99703,99703,99703,0,1185843
1775418257,redis-stock,2373,19,18.2,786903,299115,0,0,0,199415,199415,199415,0,1684612
1775418259,redis-bus,53240,262,10.3,0,0,7104063,2968905,3551780,0,0,0,0,13640434
1775418259,redis-orchestrator,38070,38,23.7,1203743,1777283,0,0,0,1202892,1795279,1795279,265,9552650
1775418259,redis-order,30552,391,17.0,3094448,1184538,0,0,0,1184547,1184547,1184547,0,7834314
1775418259,redis-payment,2364,11,18.1,692437,199440,0,0,0,99720,99720,99720,0,1191364
1775418259,redis-stock,2314,19,18.2,792284,299166,0,0,0,199449,199449,199449,0,1690148
1775418262,redis-bus,53323,262,10.3,0,0,7170105,2995154,3584978,0,0,0,0,13766007
1775418262,redis-orchestrator,37589,38,23.7,1214817,1793574,0,0,0,1213965,1811737,1811737,265,9640296
1775418262,redis-order,29296,391,17.0,3121332,1195224,0,0,0,1195233,1195233,1195233,0,7903944
1775418262,redis-payment,2256,11,18.1,697730,199470,0,0,0,99735,99735,99735,0,1196734
1775418262,redis-stock,2236,19,18.2,797617,299211,0,0,0,199479,199479,199479,0,1695618
1775418264,redis-bus,51839,262,10.3,0,0,7233833,3021066,3616913,0,0,0,0,13887664
1775418264,redis-orchestrator,36191,38,23.7,1225598,1809329,0,0,0,1224702,1827722,1827722,271,9725344
1775418264,redis-order,27559,391,17.0,3147637,1205741,0,0,0,1205750,1205750,1205750,0,7972319
1775418264,redis-payment,2087,11,18.1,703028,199490,0,0,0,99745,99745,99745,0,1202084
1775418264,redis-stock,2061,19,18.2,802920,299241,0,0,0,199499,199499,199499,0,1701013
1775418267,redis-bus,48346,262,10.3,0,0,7296856,3046132,3648355,0,0,0,0,14007277
1775418267,redis-orchestrator,34268,38,23.7,1236276,1825078,0,0,0,1235381,1843663,1843663,271,9810080
1775418267,redis-order,26925,391,17.0,3174356,1216448,0,0,0,1216458,1216457,1216457,0,8041869
1775418267,redis-payment,2137,11,18.1,708387,199520,0,0,0,99760,99760,99760,0,1207520
1775418267,redis-stock,2175,19,18.2,808283,299286,0,0,0,199529,199529,199529,0,1706513
1775418269,redis-bus,48473,262,10.2,0,0,7359595,3071570,3679739,0,0,0,0,14126914
1775418269,redis-orchestrator,35272,38,23.7,1247221,1841124,0,0,0,1246325,1859950,1859950,271,9896634
1775418269,redis-order,27990,391,17.0,3200334,1226855,0,0,0,1226864,1226864,1226864,0,8109482
1775418269,redis-payment,2229,11,18.1,713577,199532,0,0,0,99766,99766,99766,0,1212743
1775418269,redis-stock,2223,19,18.2,813421,299304,0,0,0,199541,199541,199541,0,1711708
1775418271,redis-bus,48363,262,10.3,0,0,7421440,3096862,3710635,0,0,0,0,14245026
1775418271,redis-orchestrator,34685,38,23.7,1257703,1856549,0,0,0,1256810,1875585,1875585,271,9979718
1775418271,redis-order,28475,391,17.0,3226185,1237142,0,0,0,1237154,1237151,1237151,0,8176486
1775418271,redis-payment,2255,11,18.1,718722,199558,0,0,0,99779,99779,99779,0,1217955
1775418271,redis-stock,2279,19,18.2,818610,299343,0,0,0,199567,199567,199567,0,1717016
1775418274,redis-bus,49480,263,10.3,0,0,7484014,3121497,3741912,0,0,0,0,14363596
1775418274,redis-orchestrator,35601,38,23.7,1268274,1871922,0,0,0,1267344,1891233,1891233,276,10062904
1775418274,redis-order,28934,391,17.0,3251723,1247337,0,0,0,1247346,1247346,1247346,0,8242803
1775418274,redis-payment,2255,11,18.1,723896,199570,0,0,0,99785,99785,99785,0,1223161
1775418274,redis-stock,2356,19,18.2,823955,299361,0,0,0,199579,199579,199579,0,1722417
1775418276,redis-bus,49784,263,10.3,0,0,7546850,3146898,3773396,0,0,0,0,14483392
1775418276,redis-orchestrator,36412,38,23.7,1279107,1887780,0,0,0,1278176,1907365,1907365,277,10148553
1775418276,redis-order,30173,391,17.0,3278421,1257985,0,0,0,1257995,1257994,1257994,0,8312096
1775418276,redis-payment,2333,11,18.1,729176,199586,0,0,0,99793,99793,99793,0,1228483
1775418276,redis-stock,2376,19,18.2,829112,299385,0,0,0,199595,199595,199595,0,1727648
1775418278,redis-bus,51446,263,10.2,0,0,7607524,3171292,3803753,0,0,0,0,14598896
1775418278,redis-orchestrator,36241,38,23.7,1289246,1902718,0,0,0,1288315,1922471,1922471,277,10228918
1775418278,redis-order,29933,391,17.0,3303364,1267935,0,0,0,1267945,1267944,1267944,0,8376845
1775418278,redis-payment,2333,11,18.1,734264,199612,0,0,0,99806,99806,99806,0,1233639
1775418278,redis-stock,2420,19,18.2,834209,299424,0,0,0,199621,199621,199621,0,1732865
1775418281,redis-bus,50490,263,10.3,0,0,7669043,3195384,3834311,0,0,0,0,14715142
1775418281,redis-orchestrator,36702,38,23.8,1299758,1918163,0,0,0,1298827,1938174,1938174,277,10312241
1775418281,redis-order,29122,391,17.0,3329220,1278222,0,0,0,1278234,1278233,1278233,0,8443859
1775418281,redis-payment,2372,11,18.1,739297,199634,0,0,0,99817,99817,99817,0,1238729
1775418281,redis-stock,2444,19,18.2,839262,299457,0,0,0,199643,199643,199643,0,1738019
1775418283,redis-bus,50894,263,10.3,0,0,7728925,3219356,3864435,0,0,0,0,14829195
1775418283,redis-orchestrator,36870,39,23.8,1310098,1933339,0,0,0,1309138,1953547,1953547,279,10394022
1775418283,redis-order,30404,391,17.0,3355376,1288688,0,0,0,1288700,1288699,1288699,0,8511881
1775418283,redis-payment,2349,11,18.1,744620,199652,0,0,0,99826,99826,99826,0,1244099
1775418283,redis-stock,2335,19,18.2,844578,299484,0,0,0,199661,199661,199661,0,1743418
1775418285,redis-bus,52094,263,10.3,0,0,7793420,3244917,3896598,0,0,0,0,14951492
1775418285,redis-orchestrator,36723,40,23.8,1321184,1949562,0,0,0,1320218,1970009,1970009,283,10481577
1775418285,redis-order,29602,391,17.0,3381492,1299146,0,0,0,1299158,1299158,1299158,0,8579833
1775418285,redis-payment,2330,11,18.1,749799,199668,0,0,0,99834,99834,99834,0,1249320
1775418285,redis-stock,2299,19,18.2,849720,299511,0,0,0,199679,199679,199679,0,1748643
1775418287,redis-bus,52674,263,10.3,0,0,7854590,3270448,3927265,0,0,0,0,15068938
1775418287,redis-orchestrator,36917,40,23.8,1331656,1964784,0,0,0,1330686,1985540,1985540,283,10564019
1775418287,redis-order,29549,391,17.0,3407377,1309517,0,0,0,1309531,1309529,1309529,0,8647207
1775418287,redis-payment,2308,11,18.1,755071,199686,0,0,0,99843,99843,99843,0,1254640
1775418287,redis-stock,2292,19,18.2,855173,299538,0,0,0,199697,199697,199697,0,1754180
1775418290,redis-bus,52073,263,10.2,0,0,7920059,3297058,3959933,0,0,0,0,15193769
1775418290,redis-orchestrator,36311,40,23.8,1342757,1981035,0,0,0,1341785,2002044,2002044,283,10651735
1775418290,redis-order,29149,391,17.0,3434001,1320133,0,0,0,1320145,1320145,1320145,0,8716300
1775418290,redis-payment,2259,11,18.1,760304,199700,0,0,0,99850,99850,99850,0,1259910
1775418290,redis-stock,2263,19,18.2,860250,299562,0,0,0,199713,199713,199713,0,1759331
1775418292,redis-bus,52272,263,10.2,0,0,7981561,3323180,3990775,0,0,0,0,15312309
1775418292,redis-orchestrator,36382,40,23.8,1353348,1996523,0,0,0,1352376,2017791,2017791,283,10735386
1775418292,redis-order,29403,391,17.0,3459499,1330330,0,0,0,1330343,1330342,1330342,0,8782589
1775418292,redis-payment,2270,11,18.1,765401,199722,0,0,0,99861,99861,99861,0,1265064
1775418292,redis-stock,2253,19,18.2,865323,299589,0,0,0,199731,199731,199731,0,1764487
1775418294,redis-bus,52925,263,10.3,0,0,8043257,3348789,4021553,0,0,0,0,15430473
1775418294,redis-orchestrator,37395,40,23.8,1363791,2011786,0,0,0,1362778,2033278,2033278,289,10817780
1775418294,redis-order,29232,391,17.0,3485695,1340813,0,0,0,1340830,1340825,1340825,0,8850723
1775418294,redis-payment,2274,11,18.1,770759,199740,0,0,0,99870,99870,99870,0,1270469
1775418294,redis-stock,2283,19,18.2,870760,299616,0,0,0,199749,199749,199749,0,1770007
1775418297,redis-bus,50646,263,10.3,0,0,8106797,3374587,4053315,0,0,0,0,15551652
1775418297,redis-orchestrator,35870,40,23.8,1374554,2027609,0,0,0,1373539,2049335,2049335,289,10903065
1775418297,redis-order,29105,391,17.0,3511774,1351244,0,0,0,1351261,1351256,1351256,0,8918528
1775418297,redis-payment,2264,11,18.1,775987,199760,0,0,0,99880,99880,99880,0,1275749
1775418297,redis-stock,2251,19,18.2,875984,299649,0,0,0,199771,199771,199771,0,1775332
1775418299,redis-bus,51510,263,10.3,0,0,8169188,3401007,4084578,0,0,0,0,15671803
1775418299,redis-orchestrator,36119,40,23.8,1385252,2043178,0,0,0,1384237,2065201,2065201,289,10987333
1775418299,redis-order,28778,391,17.0,3537493,1361521,0,0,0,1361534,1361534,1361534,0,8985361
1775418299,redis-payment,2212,11,18.1,781038,199770,0,0,0,99885,99885,99885,0,1280828
1775418299,redis-stock,2203,19,18.2,881024,299664,0,0,0,199781,199781,199781,0,1780420
1775418301,redis-bus,51442,263,10.3,0,0,8229417,3426875,4114633,0,0,0,0,15788033
1775418301,redis-orchestrator,35945,40,23.8,1395721,2058525,0,0,0,1394708,2080788,2080788,289,11070138
1775418301,redis-order,28551,391,17.0,3563522,1371883,0,0,0,1371899,1371896,1371896,0,9052843
1775418301,redis-payment,2165,11,18.1,786333,199780,0,0,0,99890,99890,99890,0,1286150
1775418301,redis-stock,2189,19,18.2,886445,299676,0,0,0,199789,199789,199789,0,1785879
1775418304,redis-bus,49194,263,10.3,0,0,8293813,3453621,4146786,0,0,0,0,15911411
1775418304,redis-orchestrator,34907,40,23.8,1406824,2074814,0,0,0,1405758,2097284,2097284,295,11157921
1775418304,redis-order,28308,391,17.0,3590986,1382868,0,0,0,1382881,1382881,1382881,0,9124246
1775418304,redis-payment,2255,11,18.1,791863,199794,0,0,0,99897,99897,99897,0,1291717
1775418304,redis-stock,2286,19,18.2,891980,299700,0,0,0,199805,199805,199805,0,1791488
1775418306,redis-bus,49025,263,10.3,0,0,8358804,3479622,4179280,0,0,0,0,16034979
1775418306,redis-orchestrator,35229,40,23.8,1417833,2090953,0,0,0,1416768,2113691,2113691,295,11245030
1775418306,redis-order,28975,391,17.0,3618045,1393641,0,0,0,1393661,1393654,1393654,0,9194406
1775418306,redis-payment,2320,11,18.1,797256,199800,0,0,0,99900,99900,99900,0,1297127
1775418306,redis-stock,2366,19,18.2,897394,299706,0,0,0,199809,199809,199809,0,1796922
1775418309,redis-bus,51886,263,10.3,0,0,8423896,3506345,4211847,0,0,0,0,16159443
1775418309,redis-orchestrator,35871,40,23.8,1428812,2106915,0,0,0,1427747,2129974,2129974,295,11331479
1775418309,redis-order,29582,391,17.0,3643915,1403975,0,0,0,1403989,1403988,1403988,0,9261612
1775418309,redis-payment,2340,11,18.1,802297,199818,0,0,0,99909,99909,99909,0,1302216
1775418309,redis-stock,2368,19,18.2,902389,299733,0,0,0,199827,199827,199827,0,1802001
1775418311,redis-bus,50064,263,10.3,0,0,8483708,3530040,4241735,0,0,0,0,16272909
1775418311,redis-orchestrator,36403,40,23.8,1439068,2121875,0,0,0,1438001,2145219,2145219,295,11412400
1775418311,redis-order,29917,391,17.0,3669054,1414009,0,0,0,1414024,1414022,1414022,0,9326892
1775418311,redis-payment,2275,11,18.1,807324,199828,0,0,0,99914,99914,99914,0,1307270
1775418311,redis-stock,2418,19,18.2,907400,299748,0,0,0,199837,199837,199837,0,1807059
1775418313,redis-bus,47584,263,10.3,0,0,8543867,3553492,4271785,0,0,0,0,16386647
1775418313,redis-orchestrator,36163,40,23.8,1449493,2137162,0,0,0,1448382,2160702,2160702,298,11494793
1775418313,redis-order,30250,391,17.0,3694776,1424235,0,0,0,1424249,1424248,1424248,0,9393519
1775418313,redis-payment,2272,11,18.1,812405,199836,0,0,0,99918,99918,99918,0,1312373
1775418313,redis-stock,2452,19,18.2,912636,299760,0,0,0,199845,199845,199845,0,1812333
1775418315,redis-bus,50361,263,10.4,0,0,8606586,3577991,4303211,0,0,0,0,16505371
1775418315,redis-orchestrator,36572,40,23.8,1460266,2153083,0,0,0,1459151,2176805,2176805,301,11580392
1775418315,redis-order,30665,391,17.0,3721245,1434821,0,0,0,1434834,1434834,1434834,0,9462333
1775418315,redis-payment,2390,11,18.1,817733,199850,0,0,0,99925,99925,99925,0,1317738
1775418315,redis-stock,2391,19,18.2,917828,299781,0,0,0,199859,199859,199859,0,1817590
1775418318,redis-bus,52197,263,10.3,0,0,8668890,3603112,4334388,0,0,0,0,16624054
1775418318,redis-orchestrator,37251,40,23.8,1470804,2168518,0,0,0,1469687,2192457,2192457,301,11663641
1775418318,redis-order,30259,391,17.0,3747498,1445313,0,0,0,1445327,1445327,1445327,0,9530560
1775418318,redis-payment,2357,11,18.1,823049,199860,0,0,0,99930,99930,99930,0,1323082
1775418318,redis-stock,2378,19,18.2,923164,299796,0,0,0,199869,199869,199869,0,1822974
1775418320,redis-bus,52722,264,10.3,0,0,8733381,3628389,4366607,0,0,0,0,16746118
1775418320,redis-orchestrator,37615,40,23.8,1481703,2184506,0,0,0,1480588,2208686,2208686,301,11749873
1775418320,redis-order,30595,391,17.0,3774344,1456033,0,0,0,1456054,1456047,1456047,0,9600300
1775418320,redis-payment,2391,11,18.1,828349,199868,0,0,0,99934,99934,99934,0,1328404
1775418320,redis-stock,2398,19,18.2,928465,299811,0,0,0,199879,199879,199879,0,1828322
1775418323,redis-bus,53100,264,10.3,0,0,8795209,3653143,4397568,0,0,0,0,16863745
1775418323,redis-orchestrator,37056,41,23.8,1492061,2199541,0,0,0,1490906,2223988,2223988,302,11831268
1775418323,redis-order,29995,391,17.0,3798517,1465684,0,0,0,1465698,1465698,1465698,0,9663072
1775418323,redis-payment,2257,11,18.1,833163,199874,0,0,0,99937,99937,99937,0,1333235
1775418323,redis-stock,2243,19,18.2,933362,299817,0,0,0,199883,199883,199883,0,1833239
1775418325,redis-bus,51973,264,10.2,0,0,8855104,3677475,4427545,0,0,0,0,16978024
1775418325,redis-orchestrator,36666,41,23.8,1502488,2214792,0,0,0,1501323,2239502,2239502,307,11913656
1775418325,redis-order,29277,391,17.0,3824583,1476071,0,0,0,1476085,1476085,1476085,0,9730688
1775418325,redis-payment,2276,11,18.1,838514,199884,0,0,0,99942,99942,99942,0,1338613
1775418325,redis-stock,2325,19,18.2,938757,299835,0,0,0,199895,199895,199895,0,1838690
1775418327,redis-bus,51236,264,10.2,0,0,8919295,3703719,4459582,0,0,0,0,17100576
1775418327,redis-orchestrator,36504,41,23.8,1513537,2230984,0,0,0,1512372,2255961,2255961,307,12001051
1775418327,redis-order,29476,391,17.0,3852082,1487052,0,0,0,1487068,1487066,1487066,0,9802115
1775418327,redis-payment,2279,11,18.1,843981,199892,0,0,0,99946,99946,99946,0,1344102
1775418327,redis-stock,2281,19,18.2,944114,299844,0,0,0,199901,199901,199901,0,1844076
1775418330,redis-bus,52769,265,10.3,0,0,8984747,3730635,4492221,0,0,0,0,17225666
1775418330,redis-orchestrator,36851,41,23.8,1524615,2247187,0,0,0,1523449,2272448,2272448,307,12088590
1775418330,redis-order,29893,393,17.0,3878177,1497505,0,0,0,1497519,1497519,1497519,0,9870034
1775418330,redis-payment,2282,11,18.1,849089,199894,0,0,0,99947,99947,99947,0,1349218
1775418330,redis-stock,2283,19,18.2,949146,299847,0,0,0,199903,199903,199903,0,1849120
1775418332,redis-bus,53010,266,10.3,0,0,9045599,3755638,4522727,0,0,0,0,17342111
1775418332,redis-orchestrator,37615,41,23.8,1535336,2262773,0,0,0,1534170,2288336,2288336,307,12172980
1775418332,redis-order,29526,393,17.0,3904485,1508008,0,0,0,1508022,1508022,1508022,0,9938356
1775418332,redis-payment,2264,11,18.1,854352,199898,0,0,0,99949,99949,99949,0,1354493
1775418332,redis-stock,2270,19,18.2,954476,299853,0,0,0,199907,199907,199907,0,1854470
1775418334,redis-bus,53470,266,10.3,0,0,9109311,3781272,4554546,0,0,0,0,17463350
1775418334,redis-orchestrator,38089,41,23.8,1546067,2278472,0,0,0,1544858,2304260,2304260,313,12257699
1775418334,redis-order,30023,393,17.0,3930981,1518600,0,0,0,1518616,1518614,1518614,0,10007224
1775418334,redis-payment,2287,11,18.1,859696,199904,0,0,0,99952,99952,99952,0,1359854
1775418334,redis-stock,2263,19,18.2,959777,299862,0,0,0,199913,199913,199913,0,1859800
1775418337,redis-bus,53286,266,10.3,0,0,9174463,3806848,4587143,0,0,0,0,17586761
1775418337,redis-orchestrator,37661,41,23.8,1557165,2294739,0,0,0,1555953,2320764,2320764,313,12345430
1775418337,redis-order,29579,393,17.0,3957718,1529212,0,0,0,1529227,1529226,1529226,0,10076410
1775418337,redis-payment,2219,11,18.1,865019,199910,0,0,0,99955,99955,99955,0,1365194
1775418337,redis-stock,2185,19,18.2,965051,299871,0,0,0,199919,199919,199919,0,1865103
1775418339,redis-bus,52535,266,10.2,0,0,9238737,3832295,4619317,0,0,0,0,17708734
1775418339,redis-orchestrator,37308,41,23.8,1567966,2310495,0,0,0,1566754,2336819,2336819,313,12430656
1775418339,redis-order,30193,393,17.0,3983664,1539560,0,0,0,1539575,1539574,1539574,0,10143754
1775418339,redis-payment,2323,11,18.1,870103,199916,0,0,0,99958,99958,99958,0,1370296
1775418339,redis-stock,2204,19,18.2,970135,299880,0,0,0,199925,199925,199925,0,1870217
1775418341,redis-bus,53402,266,10.3,0,0,9299397,3857167,4649688,0,0,0,0,17824713
1775418341,redis-orchestrator,36765,41,23.8,1578414,2325797,0,0,0,1577202,2352370,2352370,313,12513254
1775418341,redis-order,29793,393,17.0,4009377,1549788,0,0,0,1549802,1549802,1549802,0,10210382
1775418341,redis-payment,2297,11,18.1,875242,199920,0,0,0,99960,99960,99960,0,1375447
1775418341,redis-stock,2116,19,18.2,975325,299886,0,0,0,199929,199929,199929,0,1875427
1775418344,redis-bus,50995,266,10.3,0,0,9361351,3882516,4680673,0,0,0,0,17943081
1775418344,redis-orchestrator,36249,41,23.8,1589111,2341429,0,0,0,1587848,2368225,2368225,318,12597628
1775418344,redis-order,28983,393,17.0,4036044,1560434,0,0,0,1560449,1560449,1560449,0,10279638
1775418344,redis-payment,2214,11,18.1,880597,199926,0,0,0,99963,99963,99963,0,1380819
1775418344,redis-stock,2153,19,18.2,980694,299895,0,0,0,199935,199935,199935,0,1880825
1775418346,redis-bus,51777,266,10.3,0,0,9423496,3909154,4711737,0,0,0,0,18063010
1775418346,redis-orchestrator,35857,41,23.8,1599608,2356755,0,0,0,1598344,2383828,2383828,319,12680485
1775418346,redis-order,28678,393,17.0,4061527,1570553,0,0,0,1570576,1570568,1570568,0,10345607
1775418346,redis-payment,2230,11,18.1,885653,199934,0,0,0,99967,99967,99967,0,1385897
1775418346,redis-stock,2146,19,18.2,985703,299907,0,0,0,199943,199943,199943,0,1885872
1775418348,redis-bus,50791,266,10.3,0,0,9484189,3934269,4742081,0,0,0,0,18179234
1775418348,redis-orchestrator,36116,41,23.8,1610258,2372249,0,0,0,1608993,2399650,2399650,319,12764416
1775418348,redis-order,28138,393,17.0,4087300,1580854,0,0,0,1580870,1580870,1580870,0,10412582
1775418348,redis-payment,2151,11,18.1,890945,199940,0,0,0,99970,99970,99970,0,1391207
1775418348,redis-stock,2205,19,18.2,991215,299919,0,0,0,199951,199951,199951,0,1891423
1775418351,redis-bus,48831,268,10.3,0,0,9547875,3960949,4773889,0,0,0,0,18301500
1775418351,redis-orchestrator,34418,41,23.8,1621071,2388190,0,0,0,1619805,2415808,2415808,319,12850239
1775418351,redis-order,27980,393,17.0,4114465,1591702,0,0,0,1591723,1591718,1591718,0,10483151
1775418351,redis-payment,2137,11,18.1,896363,199942,0,0,0,99971,99971,99971,0,1396632
1775418351,redis-stock,2231,19,18.2,996593,299919,0,0,0,199951,199951,199951,0,1896803
1775418353,redis-bus,49920,268,10.3,0,0,9613552,3988159,4806760,0,0,0,0,18427334
1775418353,redis-orchestrator,35295,41,23.8,1632227,2404355,0,0,0,1630923,2432281,2432281,322,12937830
1775418353,redis-order,28354,393,17.0,4141538,1602534,0,0,0,1602551,1602550,1602550,0,10553550
1775418353,redis-payment,2164,11,18.1,901775,199946,0,0,0,99973,99973,99973,0,1402056
1775418353,redis-stock,2367,19,18.2,1002059,299925,0,0,0,199955,199955,199955,0,1902289
1775418355,redis-bus,49040,268,10.3,0,0,9678088,4013843,4838887,0,0,0,0,18549766
1775418355,redis-orchestrator,35413,41,23.8,1643377,2420742,0,0,0,1642064,2448873,2448873,325,13026092
1775418355,redis-order,29356,393,17.0,4168246,1613169,0,0,0,1613185,1613185,1613185,0,10622799
1775418355,redis-payment,2302,11,18.1,907142,199954,0,0,0,99977,99977,99977,0,1407445
1775418355,redis-stock,2331,19,18.2,1007353,299937,0,0,0,199963,199963,199963,0,1907621
1775418358,redis-bus,51351,268,10.3,0,0,9742208,4039864,4871038,0,0,0,0,18672141
1775418358,redis-orchestrator,36114,41,23.8,1654337,2436823,0,0,0,1653023,2465211,2465211,325,13112845
1775418358,redis-order,29599,393,17.0,4195655,1624105,0,0,0,1624123,1624121,1624121,0,10693956
1775418358,redis-payment,2319,11,18.1,912581,199958,0,0,0,99979,99979,99979,0,1412896
1775418358,redis-stock,2376,19,18.2,1012708,299943,0,0,0,199967,199967,199967,0,1912996
1775418360,redis-bus,50158,268,10.3,0,0,9806236,4066093,4903014,0,0,0,0,18794450
1775418360,redis-orchestrator,36675,41,23.8,1665243,2452870,0,0,0,1663931,2481505,2481505,325,13199340
1775418360,redis-order,30513,393,17.0,4222639,1634858,0,0,0,1634875,1634874,1634874,0,10763959
1775418360,redis-payment,2296,11,18.1,917778,199960,0,0,0,99980,99980,99980,0,1418101
1775418360,redis-stock,2368,19,18.2,1017998,299946,0,0,0,199969,199969,199969,0,1918298
1775418363,redis-bus,50467,268,10.3,0,0,9867580,4090710,4933550,0,0,0,0,18911028
1775418363,redis-orchestrator,35656,41,23.8,1675415,2467895,0,0,0,1674071,2496706,2496706,326,13280137
1775418363,redis-order,29263,393,17.0,4247330,1644621,0,0,0,1644640,1644637,1644637,0,10827706
1775418363,redis-payment,2153,11,18.1,922614,199962,0,0,0,99981,99981,99981,0,1422944
1775418363,redis-stock,2346,19,18.2,1022926,299949,0,0,0,199971,199971,199971,0,1923237
1775418365,redis-bus,50899,268,10.3,0,0,9927297,4115200,4963634,0,0,0,0,19025395
1775418365,redis-orchestrator,35639,41,23.8,1685778,2483028,0,0,0,1684416,2512040,2512040,331,13361798
1775418365,redis-order,28903,393,17.0,4273067,1654846,0,0,0,1654863,1654862,1654862,0,10894343
1775418365,redis-payment,2201,11,18.1,927919,199968,0,0,0,99984,99984,99984,0,1428266
1775418365,redis-stock,2310,19,18.2,1028304,299958,0,0,0,199977,199977,199977,0,1928644
1775418367,redis-bus,50434,268,10.3,0,0,9992279,4141524,4995955,0,0,0,0,19149099
1775418367,redis-orchestrator,35838,41,23.8,1697021,2499447,0,0,0,1695658,2528714,2528714,331,13450467
1775418367,redis-order,29610,393,17.0,4300993,1665991,0,0,0,1666009,1666007,1666007,0,10966852
1775418367,redis-payment,2316,11,18.1,933402,199970,0,0,0,99985,99985,99985,0,1433756
1775418367,redis-stock,2357,19,18.2,1033506,299961,0,0,0,199979,199979,199979,0,1933857
1775418370,redis-bus,51796,268,10.3,0,0,10055224,4167465,5027563,0,0,0,0,19269674
1775418370,redis-orchestrator,36531,41,23.8,1707528,2514730,0,0,0,1706167,2544305,2544305,331,13533232
1775418370,redis-order,29276,393,17.0,4325727,1675843,0,0,0,1675870,1675859,1675859,0,11031009
1775418370,redis-payment,2294,11,18.1,938331,199972,0,0,0,99986,99986,99986,0,1438693
1775418370,redis-stock,2316,19,18.2,1038459,299964,0,0,0,199981,199981,199981,0,1938822
1775418372,redis-bus,51619,272,10.3,0,0,10115840,4192930,5057896,0,0,0,0,19386174
1775418372,redis-orchestrator,36956,41,23.8,1718045,2530159,0,0,0,1716683,2559969,2559969,331,13616452
1775418372,redis-order,30354,393,17.0,4352000,1686360,0,0,0,1686377,1686376,1686376,0,11099344
1775418372,redis-payment,2323,11,18.1,943664,199976,0,0,0,99988,99988,99988,0,1444038
1775418372,redis-stock,2276,19,18.2,1043791,299970,0,0,0,199985,199985,199985,0,1944174
1775418374,redis-bus,52822,272,10.3,0,0,10181364,4220837,5090617,0,0,0,0,19512409
1775418374,redis-orchestrator,37231,41,23.8,1729134,2546337,0,0,0,1727726,2576394,2576394,337,13703843
1775418374,redis-order,29182,393,17.0,4378649,1697010,0,0,0,1697026,1697026,1697026,0,11168594
1775418374,redis-payment,2239,11,18.1,948945,199976,0,0,0,99988,99988,99988,0,1449321
1775418374,redis-stock,2173,19,18.2,1049140,299970,0,0,0,199985,199985,199985,0,1949525
1775418377,redis-bus,49347,272,10.3,0,0,10244221,4246298,5122089,0,0,0,0,19632282
1775418377,redis-orchestrator,34572,41,23.8,1740086,2562388,0,0,0,1738681,2592714,2592714,337,13790486
1775418377,redis-order,27784,393,17.0,4404943,1707519,0,0,0,1707537,1707535,1707535,0,11236928
1775418377,redis-payment,2126,11,18.1,954181,199976,0,0,0,99988,99988,99988,0,1454559
1775418377,redis-stock,2160,19,18.2,1054299,299970,0,0,0,199985,199985,199985,0,1954686
1775418379,redis-bus,51123,272,10.3,0,0,10305488,4272237,5152681,0,0,0,0,19750157
1775418379,redis-orchestrator,34574,41,23.8,1750533,2577692,0,0,0,1749125,2608265,2608265,337,13873089
