timestamp,instance,ops_per_sec,connected_clients,used_memory_mb,cmd_get,cmd_set,cmd_xadd,cmd_xreadgroup,cmd_xack,cmd_watch,cmd_multi,cmd_exec,cmd_eval,total_commands
1775414050,redis-stock,1700,19,18.1,697282,297912,0,0,0,198615,198615,198615,0,1591409
1775414052,redis-bus,42208,790,13.1,0,0,6027548,2341230,3013697,0,0,0,0,11406688
1775414052,redis-orchestrator,31009,40,23.7,1015904,1508079,0,0,0,1015128,1517772,1517772,392,8083039
1775414052,redis-order,28042,1279,19.5,3062657,1004345,0,0,0,1004365,1004360,1004360,0,7084564
1775414052,redis-payment,2077,13,18.0,602023,198684,0,0,0,99345,99345,99345,0,1099096
1775414052,redis-stock,2122,19,18.2,701710,298020,0,0,0,198687,198687,198687,0,1596163
1775414054,redis-bus,46707,790,13.2,0,0,6086404,2358946,3042916,0,0,0,0,11512554
1775414054,redis-orchestrator,33251,40,23.7,1025832,1522759,0,0,0,1025057,1532588,1532588,392,8161877
1775414054,redis-order,27793,1279,19.4,3091452,1013787,0,0,0,1013803,1013803,1013803,0,7151127
1775414054,redis-payment,2219,13,18.1,606899,198722,0,0,0,99364,99364,99364,0,1104069
1775414054,redis-stock,2031,19,18.2,706457,298080,0,0,0,198727,198727,198727,0,1601092
1775414056,redis-bus,51149,790,13.2,0,0,6144105,2380420,3071729,0,0,0,0,11620614
1775414056,redis-orchestrator,36486,40,23.7,1035670,1537312,0,0,0,1034896,1547295,1547295,392,8240061
1775414056,redis-order,29087,1279,19.4,3116400,1023526,0,0,0,1023549,1023542,1023542,0,7215040
1775414056,redis-payment,2249,13,18.1,611777,198800,0,0,0,99403,99403,99403,0,1109145
1775414056,redis-stock,2464,19,18.2,711462,298191,0,0,0,198801,198801,198801,0,1606433
1775414058,redis-bus,50385,790,13.2,0,0,6203211,2402777,3101476,0,0,0,0,11731896
1775414058,redis-orchestrator,36241,40,23.7,1045667,1552042,0,0,0,1044890,1562148,1562148,392,8319217
1775414058,redis-order,28784,1279,19.4,3141243,1033328,0,0,0,1033345,1033344,1033344,0,7279093
1775414058,redis-payment,2236,13,18.1,616767,198846,0,0,0,99426,99426,99426,0,1114252
1775414058,redis-stock,2285,19,18.2,716321,298266,0,0,0,198851,198851,198851,0,1611519
1775414061,redis-bus,51255,790,13.2,0,0,6263266,2426032,3131585,0,0,0,0,11845389
1775414061,redis-orchestrator,36012,40,23.7,1055951,1567081,0,0,0,1055183,1577405,1577405,392,8400389
1775414061,redis-order,29121,1279,19.4,3166352,1043353,0,0,0,1043370,1043369,1043369,0,7344304
1775414061,redis-payment,2311,13,18.1,621826,198910,0,0,0,99458,99458,99458,0,1119473
1775414061,redis-stock,2359,19,18.2,721376,298362,0,0,0,198915,198915,198915,0,1616864
1775414063,redis-bus,48839,790,13.3,0,0,6321840,2446506,3160601,0,0,0,0,11953528
1775414063,redis-orchestrator,35236,41,23.7,1065756,1581656,0,0,0,1064945,1592127,1592127,397,8478588
1775414063,redis-order,28984,1279,19.4,3191687,1052953,0,0,0,1052973,1052970,1052970,0,7408046
1775414063,redis-payment,2185,13,18.1,626646,198976,0,0,0,99491,99491,99491,0,1124460
1775414063,redis-stock,2270,19,18.2,726283,298455,0,0,0,198977,198977,198977,0,1622052
1775414065,redis-bus,33655,790,13.2,0,0,6364967,2456670,3182402,0,0,0,0,12028696
1775414065,redis-orchestrator,24880,41,23.7,1073103,1592550,0,0,0,1072289,1603051,1603051,397,8536898
1775414065,redis-order,25347,1279,19.4,3220389,1060373,0,0,0,1060399,1060394,1060394,0,7466444
1775414065,redis-payment,1755,13,18.1,630428,199006,0,0,0,99506,99506,99506,0,1128319
1775414065,redis-stock,1584,19,18.2,730057,298503,0,0,0,199009,199009,199009,0,1625972
1775414067,redis-bus,46462,790,13.1,0,0,6424224,2474804,3211890,0,0,0,0,12135654
1775414067,redis-orchestrator,33978,41,23.7,1083124,1607424,0,0,0,1082310,1618069,1618069,397,8616711
1775414067,redis-order,28115,1279,19.4,3249017,1070240,0,0,0,1070261,1070261,1070261,0,7534543
1775414067,redis-payment,2257,13,18.1,635261,199046,0,0,0,99526,99526,99526,0,1133255
1775414067,redis-stock,2026,19,18.2,735055,298566,0,0,0,199051,199051,199051,0,1631162
1775414070,redis-bus,49525,790,13.1,0,0,6482745,2496549,3241123,0,0,0,0,12245233
1775414070,redis-orchestrator,35724,41,23.7,1093074,1621933,0,0,0,1092261,1632790,1632790,397,8695069
1775414070,redis-order,29042,1279,19.4,3273582,1079934,0,0,0,1079993,1079956,1079956,0,7597926
1775414070,redis-payment,2245,13,18.1,640216,199086,0,0,0,99546,99546,99546,0,1138312
1775414070,redis-stock,2374,19,18.2,739970,298623,0,0,0,199089,199089,199089,0,1636250
1775414072,redis-bus,50742,790,13.2,0,0,6542443,2519766,3271105,0,0,0,0,12358204
1775414072,redis-orchestrator,35951,41,23.7,1103391,1637015,0,0,0,1102541,1648078,1648078,402,8776448
1775414072,redis-order,28850,1279,19.4,3298923,1089939,0,0,0,1089962,1089961,1089961,0,7663253
1775414072,redis-payment,2266,13,18.1,645230,199122,0,0,0,99564,99564,99564,0,1143418
1775414072,redis-stock,2311,19,18.2,744940,298674,0,0,0,199123,199123,199123,0,1641375
1775414074,redis-bus,50366,790,13.2,0,0,6602205,2541376,3300925,0,0,0,0,12469470
1775414074,redis-orchestrator,35580,41,23.7,1113355,1651842,0,0,0,1112503,1663013,1663013,402,8855894
1775414074,redis-order,29102,1279,19.4,3324429,1099875,0,0,0,1099898,1099897,1099897,0,7728505
1775414074,redis-payment,2222,13,18.1,650182,199164,0,0,0,99585,99585,99585,0,1148477
1775414074,redis-stock,2280,19,18.2,749969,298737,0,0,0,199165,199165,199165,0,1646595
1775414076,redis-bus,51217,790,13.2,0,0,6662120,2563789,3330954,0,0,0,0,12581903
1775414076,redis-orchestrator,36323,41,23.7,1123493,1666793,0,0,0,1122643,1678143,1678143,402,8936324
1775414076,redis-order,28866,1279,19.4,3349766,1109821,0,0,0,1109845,1109843,1109843,0,7793629
1775414076,redis-payment,2272,13,18.1,655212,199206,0,0,0,99606,99606,99606,0,1153615
1775414076,redis-stock,2350,19,18.2,754947,298800,0,0,0,199207,199207,199207,0,1651765
1775414079,redis-bus,38952,793,13.5,0,0,6711823,2580878,3354594,0,0,0,0,12672411
1775414079,redis-orchestrator,24828,41,23.7,1131260,1678685,0,0,0,1130408,1690158,1690158,402,8999674
1775414079,redis-order,26217,1295,19.7,3376535,1118662,0,0,0,1118685,1118684,1118684,0,7855817
1775414079,redis-payment,1494,13,18.1,659064,199248,0,0,0,99627,99627,99627,0,1157574
1775414079,redis-stock,1654,19,18.2,759212,298863,0,0,0,199249,199249,199249,0,1656221
1775414081,redis-bus,39479,820,13.6,0,0,6766142,2592457,3382677,0,0,0,0,12766550
1775414081,redis-orchestrator,30581,41,23.7,1140996,1692788,0,0,0,1140145,1704356,1704356,402,9075719
1775414081,redis-order,26050,1324,20.0,3408190,1126994,0,0,0,1127018,1127017,1127017,0,7920892
1775414081,redis-payment,2053,13,18.1,663842,199272,0,0,0,99639,99639,99639,0,1162414
1775414081,redis-stock,1747,19,18.2,763607,298899,0,0,0,199274,199273,199273,0,1660727
1775414083,redis-bus,47138,820,13.2,0,0,6820187,2613067,3409939,0,0,0,0,12868544
1775414083,redis-orchestrator,34107,41,23.7,1150325,1706372,0,0,0,1149442,1718137,1718137,407,9149109
1775414083,redis-order,28288,1324,19.5,3431938,1136164,0,0,0,1136199,1136187,1136187,0,7981333
1775414083,redis-payment,2161,13,18.1,668419,199298,0,0,0,99652,99652,99652,0,1167058
1775414083,redis-stock,2188,19,18.2,768246,298938,0,0,0,199299,199299,199299,0,1665484
1775414085,redis-bus,47221,820,13.3,0,0,6878371,2632935,3438965,0,0,0,0,12975700
1775414085,redis-orchestrator,33414,41,23.7,1160153,1721024,0,0,0,1159269,1732879,1732879,407,9227544
1775414085,redis-order,28157,1324,19.5,3458664,1145979,0,0,0,1146002,1146002,1146002,0,8047309
1775414085,redis-payment,2207,13,18.1,673364,199320,0,0,0,99663,99663,99663,0,1172060
1775414085,redis-stock,2122,19,18.2,773206,298977,0,0,0,199325,199325,199325,0,1670563
1775414088,redis-bus,48798,820,13.3,0,0,6937354,2653035,3468541,0,0,0,0,13084444
1775414088,redis-orchestrator,35574,41,23.7,1170133,1735686,0,0,0,1169246,1747710,1747710,407,9306491
1775414088,redis-order,28848,1324,19.5,3483653,1155700,0,0,0,1155724,1155723,1155723,0,8111191
1775414088,redis-payment,2204,13,18.1,678185,199352,0,0,0,99679,99679,99679,0,1176964
1775414088,redis-stock,2265,19,18.2,778108,299019,0,0,0,199353,199353,199353,0,1675594
1775414090,redis-bus,51311,820,13.4,0,0,6996667,2675591,3498256,0,0,0,0,13196101
1775414090,redis-orchestrator,36588,41,23.7,1180155,1750443,0,0,0,1179269,1762658,1762658,407,9385945
1775414090,redis-order,29037,1324,19.5,3508730,1165547,0,0,0,1165570,1165570,1165570,0,8175657
1775414090,redis-payment,2268,13,18.1,683218,199388,0,0,0,99697,99697,99697,0,1182089
1775414090,redis-stock,2270,19,18.2,783065,299076,0,0,0,199391,199391,199391,0,1680724
1775414092,redis-bus,50815,820,13.5,0,0,7055724,2696168,3527778,0,0,0,0,13305332
1775414092,redis-orchestrator,36413,42,23.7,1190220,1765202,0,0,0,1189304,1777580,1777580,412,9465442
1775414092,redis-order,29333,1324,19.5,3533840,1175333,0,0,0,1175361,1175356,1175356,0,8239918
1775414092,redis-payment,2267,13,18.1,688091,199420,0,0,0,99713,99713,99713,0,1187044
1775414092,redis-stock,2226,19,18.2,787930,299121,0,0,0,199421,199421,199421,0,1685726
1775414094,redis-bus,34754,820,13.5,0,0,7105223,2709015,3550690,0,0,0,0,13390661
1775414094,redis-orchestrator,25414,42,23.8,1197732,1777156,0,0,0,1196815,1789616,1789616,412,9528440
1775414094,redis-order,26529,1324,19.5,3562879,1183314,0,0,0,1183337,1183337,1183337,0,8300878
1775414094,redis-payment,1405,13,18.1,691630,199448,0,0,0,99727,99727,99727,0,1190655
1775414094,redis-stock,2084,19,18.2,792422,299172,0,0,0,199455,199455,199455,0,1690373
1775414097,redis-bus,42972,820,13.2,0,0,7156512,2726543,3578085,0,0,0,0,13486946
1775414097,redis-orchestrator,31231,42,23.7,1207355,1790517,0,0,0,1206438,1803160,1803160,412,9601474
1775414097,redis-order,25957,1324,19.5,3590354,1192152,0,0,0,1192178,1192175,1192175,0,8363710
1775414097,redis-payment,2057,13,18.1,696568,199474,0,0,0,99740,99740,99740,0,1195661
1775414097,redis-stock,1976,19,18.2,796425,299202,0,0,0,199475,199475,199475,0,1694469
1775414099,redis-bus,47900,820,13.2,0,0,7214955,2745762,3607216,0,0,0,0,13593812
1775414099,redis-orchestrator,35235,42,23.7,1217079,1805079,0,0,0,1216163,1817797,1817797,412,9679309
1775414099,redis-order,28976,1324,19.5,3616858,1201907,0,0,0,1201930,1201930,1201930,0,8429239
1775414099,redis-payment,2187,13,18.1,701428,199492,0,0,0,99749,99749,99749,0,1200568
1775414099,redis-stock,2198,19,18.2,801332,299229,0,0,0,199493,199493,199493,0,1699459
1775414101,redis-bus,48746,820,13.2,0,0,7272451,2767511,3636097,0,0,0,0,13702013
1775414101,redis-orchestrator,34473,42,23.7,1226899,1819507,0,0,0,1225984,1832393,1832393,412,9756998
1775414101,redis-order,28082,1324,19.5,3641624,1211562,0,0,0,1211595,1211585,1211585,0,8492637
1775414101,redis-payment,2126,13,18.1,706259,199518,0,0,0,99762,99762,99762,0,1205466
1775414101,redis-stock,2274,19,18.2,806243,299268,0,0,0,199519,199519,199519,0,1704489
1775414103,redis-bus,49905,820,13.3,0,0,7332710,2789792,3666213,0,0,0,0,13814746
1775414103,redis-orchestrator,35675,42,23.7,1237187,1834496,0,0,0,1236232,1847613,1847613,417,9837994
1775414103,redis-order,28555,1324,19.5,3666764,1221486,0,0,0,1221510,1221510,1221510,0,8557468
1775414103,redis-payment,2220,13,18.1,711261,199542,0,0,0,99774,99774,99774,0,1210530
1775414103,redis-stock,2208,19,18.2,811149,299304,0,0,0,199543,199543,199543,0,1709505
1775414106,redis-bus,50267,820,13.3,0,0,7392636,2811940,3696169,0,0,0,0,13926853
1775414106,redis-orchestrator,36437,42,23.7,1247402,1849528,0,0,0,1246444,1862812,1862812,417,9918887
1775414106,redis-order,28770,1324,19.5,3691611,1231345,0,0,0,1231370,1231369,1231369,0,8621754
1775414106,redis-payment,2278,13,18.1,716189,199566,0,0,0,99786,99786,99786,0,1215520
1775414106,redis-stock,2177,19,18.2,816110,299340,0,0,0,199567,199567,199567,0,1714576
1775414108,redis-bus,49753,820,13.2,0,0,7450936,2833077,3725468,0,0,0,0,14035673
1775414108,redis-orchestrator,36146,42,23.7,1257100,1863992,0,0,0,1256143,1877369,1877369,417,9996323
1775414108,redis-order,29036,1324,19.5,3716889,1241216,0,0,0,1241240,1241240,1241240,0,8686523
1775414108,redis-payment,2266,13,18.1,721189,199596,0,0,0,99801,99801,99801,0,1220598
1775414108,redis-stock,2234,19,18.2,821027,299385,0,0,0,199597,199597,199597,0,1719631
1775414110,redis-bus,34258,820,13.2,0,0,7495247,2843979,3747566,0,0,0,0,14113055
1775414110,redis-orchestrator,27946,42,23.8,1264689,1875199,0,0,0,1263735,1888693,1888693,417,10056545
1775414110,redis-order,27602,1324,19.5,3745750,1248656,0,0,0,1248681,1248681,1248681,0,8745149
1775414110,redis-payment,1872,13,18.1,724871,199616,0,0,0,99811,99811,99811,0,1224332
1775414110,redis-stock,1920,19,18.2,824815,299415,0,0,0,199617,199617,199617,0,1723511
1775414112,redis-bus,47355,820,13.2,0,0,7552224,2862032,3775548,0,0,0,0,14216138
1775414112,redis-orchestrator,34806,42,23.8,1274158,1889320,0,0,0,1273164,1902938,1902938,423,10132215
1775414112,redis-order,28769,1324,19.5,3773017,1258086,0,0,0,1258112,1258111,1258111,0,8810139
1775414112,redis-payment,2100,13,18.1,729396,199630,0,0,0,99818,99818,99818,0,1228894
1775414112,redis-stock,2123,19,18.2,829757,299442,0,0,0,199635,199635,199635,0,1728536
1775414114,redis-bus,48636,820,13.2,0,0,7609699,2883417,3804769,0,0,0,0,14324297
1775414114,redis-orchestrator,35235,42,23.8,1284086,1903733,0,0,0,1283100,1917533,1917533,423,10210092
1775414114,redis-order,27953,1324,19.5,3798451,1267614,0,0,0,1267649,1267639,1267639,0,8873696
1775414114,redis-payment,2148,13,18.1,734406,199646,0,0,0,99826,99826,99826,0,1233946
1775414114,redis-stock,2163,19,18.2,834386,299460,0,0,0,199647,199647,199647,0,1733221
1775414117,redis-bus,49543,820,13.2,0,0,7668897,2904739,3834135,0,0,0,0,14434254
1775414117,redis-orchestrator,35687,42,23.8,1293966,1918497,0,0,0,1292972,1932431,1932431,423,10289167
1775414117,redis-order,28802,1324,19.5,3823709,1277341,0,0,0,1277367,1277366,1277366,0,8937855
1775414117,redis-payment,2135,13,18.1,739228,199664,0,0,0,99835,99835,99835,0,1238816
1775414117,redis-stock,2202,19,18.2,839249,299487,0,0,0,199665,199665,199665,0,1738168
1775414119,redis-bus,49554,820,13.3,0,0,7726284,2926656,3863142,0,0,0,0,14542634
1775414119,redis-orchestrator,34905,42,23.8,1303851,1932848,0,0,0,1302858,1947011,1947011,423,10366792
1775414119,redis-order,28176,1324,19.5,3848088,1287051,0,0,0,1287079,1287076,1287076,0,9001084
1775414119,redis-payment,2172,13,18.1,744161,199678,0,0,0,99842,99842,99842,0,1243786
1775414119,redis-stock,2147,19,18.2,844131,299508,0,0,0,199679,199679,199679,0,1743115
1775414121,redis-bus,49625,820,13.3,0,0,7786241,2948015,3893094,0,0,0,0,14653980
1775414121,redis-orchestrator,35420,42,23.8,1314002,1947795,0,0,0,1313008,1962129,1962129,423,10447225
1775414121,redis-order,27676,1324,19.5,3873244,1296912,0,0,0,1296940,1296938,1296938,0,9065688
1775414121,redis-payment,2114,13,18.1,749091,199694,0,0,0,99850,99850,99850,0,1248758
1775414121,redis-stock,2134,19,18.2,849178,299532,0,0,0,199695,199695,199695,0,1748236
1775414123,redis-bus,45706,820,13.4,0,0,7843332,2968094,3921151,0,0,0,0,14759283
1775414123,redis-orchestrator,32198,42,23.8,1323639,1962265,0,0,0,1322620,1976710,1976710,428,10524605
1775414123,redis-order,27299,1324,19.5,3898872,1306729,0,0,0,1306756,1306755,1306755,0,9130585
1775414123,redis-payment,1964,13,18.1,753757,199714,0,0,0,99860,99860,99860,0,1253476
1775414123,redis-stock,2115,19,18.2,854195,299562,0,0,0,199715,199715,199715,0,1753345
1775414126,redis-bus,37205,820,13.2,0,0,7888450,2979456,3944178,0,0,0,0,14838875
1775414126,redis-orchestrator,29308,42,23.8,1331308,1973474,0,0,0,1330289,1987980,1987980,428,10584876
1775414126,redis-order,27680,1324,19.5,3929979,1314142,0,0,0,1314183,1314168,1314168,0,9191360
1775414126,redis-payment,2098,13,18.1,757693,199728,0,0,0,99867,99867,99867,0,1257449
1775414126,redis-stock,1886,19,18.2,857832,299586,0,0,0,199731,199731,199731,0,1757056
1775414128,redis-bus,45839,830,13.3,0,0,7946803,2997133,3972952,0,0,0,0,14943789
1775414128,redis-orchestrator,32805,42,23.8,1341126,1988184,0,0,0,1340106,2002818,2002818,428,10663593
1775414128,redis-order,27515,1324,19.5,3957877,1323732,0,0,0,1323758,1323758,1323758,0,9257611
1775414128,redis-payment,1986,13,18.1,762403,199738,0,0,0,99872,99872,99872,0,1262187
1775414128,redis-stock,2170,19,18.2,862661,299601,0,0,0,199741,199741,199741,0,1761933
1775414130,redis-bus,50369,830,13.3,0,0,8003599,3018518,4001554,0,0,0,0,15050642
1775414130,redis-orchestrator,35950,42,23.8,1350720,2002283,0,0,0,1349699,2017063,2017063,428,10739465
1775414130,redis-order,29105,1324,19.5,3983087,1333339,0,0,0,1333366,1333365,1333365,0,9321252
1775414130,redis-payment,2226,13,18.1,767255,199746,0,0,0,99876,99876,99876,0,1267061
1775414130,redis-stock,2201,19,18.2,867450,299610,0,0,0,199747,199747,199747,0,1766751
1775414132,redis-bus,49536,830,13.3,0,0,8062826,3040884,4031193,0,0,0,0,15161949
1775414132,redis-orchestrator,35421,42,23.8,1360825,2017115,0,0,0,1359765,2032066,2032066,433,10819345
1775414132,redis-order,28051,1324,19.5,4007943,1343087,0,0,0,1343117,1343113,1343113,0,9385105
1775414132,redis-payment,2055,13,18.1,772160,199750,0,0,0,99878,99878,99878,0,1271978
1775414132,redis-stock,2187,19,18.2,872323,299619,0,0,0,199753,199753,199753,0,1771653
1775414135,redis-bus,50264,830,13.4,0,0,8122370,3062796,4061054,0,0,0,0,15273342
1775414135,redis-orchestrator,35480,42,23.8,1371072,2032130,0,0,0,1370011,2047244,2047244,433,10900223
1775414135,redis-order,28684,1324,19.5,4033195,1353050,0,0,0,1353076,1353076,1353076,0,9450207
1775414135,redis-payment,2230,13,18.1,777219,199766,0,0,0,99886,99886,99886,0,1277079
1775414135,redis-stock,2250,19,18.2,877248,299640,0,0,0,199767,199767,199767,0,1776643
1775414137,redis-bus,50047,830,13.4,0,0,8181154,3084998,4090444,0,0,0,0,15383787
1775414137,redis-orchestrator,35246,42,23.8,1380924,2046708,0,0,0,1379863,2062019,2062019,433,10978636
1775414137,redis-order,28692,1324,19.5,4058081,1362865,0,0,0,1362891,1362891,1362891,0,9514355
1775414137,redis-payment,2126,13,18.1,782068,199770,0,0,0,99888,99888,99888,0,1281941
1775414137,redis-stock,2198,19,18.2,882266,299646,0,0,0,199771,199771,199771,0,1781682
1775414139,redis-bus,38120,830,13.6,0,0,8233873,3099143,4115041,0,0,0,0,15475321
1775414139,redis-orchestrator,27742,42,23.8,1389039,2059568,0,0,0,1387981,2074919,2074919,433,11046380
1775414139,redis-order,27898,1324,19.5,4088450,1371500,0,0,0,1371531,1371526,1371526,0,9579277
1775414139,redis-payment,1419,13,18.1,785896,199782,0,0,0,99894,99894,99894,0,1285801
1775414139,redis-stock,2090,19,18.2,886991,299670,0,0,0,199787,199787,199787,0,1786481
1775414141,redis-bus,43260,830,13.2,0,0,8285658,3116300,4142786,0,0,0,0,15572083
1775414141,redis-orchestrator,32272,42,23.8,1398670,2072890,0,0,0,1397592,2088409,2088409,435,11119248
1775414141,redis-order,26342,1324,19.5,4115333,1380217,0,0,0,1380243,1380243,1380243,0,9641025
1775414141,redis-payment,2082,13,18.1,790848,199800,0,0,0,99903,99903,99903,0,1290800
1775414141,redis-stock,2060,19,18.2,890815,299691,0,0,0,199801,199801,199801,0,1790370
1775414144,redis-bus,46794,830,13.3,0,0,8340293,3135030,4169910,0,0,0,0,15672654
1775414144,redis-orchestrator,33669,42,23.8,1407942,2086574,0,0,0,1406859,2102261,2102261,438,11192866
1775414144,redis-order,28308,1324,19.5,4139724,1389316,0,0,0,1389342,1389342,1389342,0,9701814
1775414144,redis-payment,2116,13,18.1,795378,199808,0,0,0,99907,99907,99907,0,1295352
1775414144,redis-stock,2029,19,18.2,895406,299703,0,0,0,199809,199809,199809,0,1794999
1775414146,redis-bus,47134,830,13.3,0,0,8398430,3154790,4199211,0,0,0,0,15779934
1775414146,redis-orchestrator,34020,42,23.8,1417615,2100934,0,0,0,1416534,2116701,2116701,438,11269804
1775414146,redis-order,26796,1324,19.6,4166235,1399097,0,0,0,1399142,1399123,1399123,0,9767470
1775414146,redis-payment,2009,13,18.1,800194,199824,0,0,0,99915,99915,99915,0,1300210
1775414146,redis-stock,1927,19,18.2,900360,299727,0,0,0,199825,199825,199825,0,1800027
1775414148,redis-bus,45945,830,13.4,0,0,8454526,3172500,4226952,0,0,0,0,15881558
1775414148,redis-orchestrator,33510,42,23.8,1427099,2115078,0,0,0,1426016,2130955,2130955,438,11345560
1775414148,redis-order,28348,1324,19.5,4194021,1408559,0,0,0,1408586,1408585,1408585,0,9833094
1775414148,redis-payment,2166,13,18.1,804887,199834,0,0,0,99920,99920,99920,0,1304931
1775414148,redis-stock,1976,19,18.2,905169,299742,0,0,0,199835,199835,199835,0,1804884
1775414150,redis-bus,48222,830,13.3,0,0,8514004,3192682,4256829,0,0,0,0,15991164
1775414150,redis-orchestrator,34933,42,23.8,1437239,2129951,0,0,0,1436156,2146008,2146008,438,11425684
1775414150,redis-order,27880,1324,19.5,4219002,1418204,0,0,0,1418230,1418230,1418230,0,9896656
1775414150,redis-payment,2126,13,18.1,809863,199840,0,0,0,99923,99923,99923,0,1309924
1775414150,redis-stock,2121,19,18.2,909926,299751,0,0,0,199841,199841,199841,0,1809670
1775414153,redis-bus,48576,830,13.3,0,0,8571099,3212319,4285256,0,0,0,0,16096400
1775414153,redis-orchestrator,34753,42,23.8,1446885,2144241,0,0,0,1445765,2160427,2160427,443,11502399
1775414153,redis-order,28523,1324,19.5,4244685,1427931,0,0,0,1427957,1427957,1427957,0,9961249
1775414153,redis-payment,2214,13,18.1,814697,199854,0,0,0,99930,99930,99930,0,1314795
1775414153,redis-stock,2083,19,18.2,914929,299772,0,0,0,199855,199855,199855,0,1814738
1775414155,redis-bus,34539,833,13.3,0,0,8621219,3223844,4309825,0,0,0,0,16182696
1775414155,redis-orchestrator,26549,42,23.8,1455090,2156735,0,0,0,1453970,2172964,2172964,443,11568854
1775414155,redis-order,27624,1324,19.5,4275893,1435809,0,0,0,1435838,1435836,1435836,0,10023976
1775414155,redis-payment,1368,13,18.1,818501,199858,0,0,0,99932,99932,99932,0,1318611
1775414155,redis-stock,1841,19,18.2,918896,299784,0,0,0,199863,199863,199863,0,1818743
1775414157,redis-bus,48859,833,13.2,0,0,8674029,3242295,4336936,0,0,0,0,16281137
1775414157,redis-orchestrator,35608,42,23.8,1464246,2169914,0,0,0,1463126,2186317,2186317,443,11640215
1775414157,redis-order,29515,1324,19.5,4299868,1444921,0,0,0,1444949,1444949,1444949,0,10084402
1775414157,redis-payment,2214,13,18.1,823229,199868,0,0,0,99937,99937,99937,0,1323367
1775414157,redis-stock,2266,19,18.2,923390,299793,0,0,0,199869,199869,199869,0,1823267
1775414159,redis-bus,49400,833,13.3,0,0,8733034,3262826,4366354,0,0,0,0,16390168
1775414159,redis-orchestrator,35805,42,23.8,1474304,2184783,0,0,0,1473196,2201348,2201348,443,11720143
1775414159,redis-order,29399,1324,19.5,4325249,1454779,0,0,0,1454808,1454807,1454807,0,10149224
1775414159,redis-payment,2209,13,18.1,828157,199874,0,0,0,99940,99940,99940,0,1328312
1775414159,redis-stock,2262,19,18.2,928315,299802,0,0,0,199875,199875,199875,0,1828221
1775414161,redis-bus,50644,833,13.3,0,0,8792795,3286206,4396360,0,0,0,0,16503387
1775414161,redis-orchestrator,36293,42,23.8,1484504,2199694,0,0,0,1483360,2216458,2216458,445,11800572
1775414161,redis-order,29293,1324,19.5,4350245,1464765,0,0,0,1464793,1464793,1464793,0,10214165
1775414161,redis-payment,2255,13,18.1,833209,199874,0,0,0,99940,99940,99940,0,1333366
1775414161,redis-stock,2263,19,18.2,933224,299802,0,0,0,199875,199875,199875,0,1833132
1775414164,redis-bus,48955,833,13.3,0,0,8851256,3308287,4425513,0,0,0,0,16613166
1775414164,redis-orchestrator,34722,42,23.8,1494352,2214317,0,0,0,1493205,2231206,2231206,448,11879007
1775414164,redis-order,28349,1324,19.5,4375162,1474542,0,0,0,1474570,1474570,1474570,0,10278192
1775414164,redis-payment,2154,13,18.1,838044,199880,0,0,0,99943,99943,99943,0,1338218
1775414164,redis-stock,2210,19,18.2,938228,299811,0,0,0,199881,199881,199881,0,1838165
1775414166,redis-bus,50269,833,13.3,0,0,8911029,3330762,4455502,0,0,0,0,16725485
1775414166,redis-orchestrator,35256,42,23.8,1504539,2229284,0,0,0,1503392,2246340,2246340,448,11959574
1775414166,redis-order,28246,1324,19.5,4400731,1484491,0,0,0,1484520,1484519,1484519,0,10343560
1775414166,redis-payment,2138,13,18.1,843046,199892,0,0,0,99949,99949,99949,0,1343252
1775414166,redis-stock,2198,19,18.2,943195,299829,0,0,0,199893,199893,199893,0,1843188
1775414168,redis-bus,46906,833,13.4,0,0,8967282,3350818,4483069,0,0,0,0,16829433
1775414168,redis-orchestrator,33120,42,23.8,1513826,2243149,0,0,0,1512681,2260365,2260365,448,12033925
1775414168,redis-order,26653,1324,19.5,4425884,1493804,0,0,0,1493832,1493832,1493832,0,10405972
1775414168,redis-payment,1884,13,18.1,847527,199904,0,0,0,99955,99955,99955,0,1347766
1775414168,redis-stock,1718,19,18.2,947797,299847,0,0,0,199905,199905,199905,0,1847847
1775414171,redis-bus,39589,833,13.4,0,0,9015280,3360669,4506746,0,0,0,0,16911035
1775414171,redis-orchestrator,31147,42,23.8,1521760,2255153,0,0,0,1520615,2272442,2272442,448,12097929
1775414171,redis-order,28096,1324,19.5,4460798,1501847,0,0,0,1501878,1501876,1501876,0,10473065
1775414171,redis-payment,1956,13,18.1,851398,199904,0,0,0,99955,99955,99955,0,1351639
1775414171,redis-stock,1699,19,18.2,952074,299847,0,0,0,199905,199905,199905,0,1852126
1775414173,redis-bus,44549,837,13.3,0,0,9070379,3376362,4534866,0,0,0,0,17010032
1775414173,redis-orchestrator,33225,42,23.8,1531401,2269119,0,0,0,1530225,2286516,2286516,453,12173277
1775414173,redis-order,28649,1324,19.5,4489848,1510851,0,0,0,1510880,1510880,1510880,0,10538131
1775414173,redis-payment,1970,13,18.1,856266,199912,0,0,0,99959,99959,99959,0,1356529
1775414173,redis-stock,2073,19,18.2,956356,299859,0,0,0,199913,199913,199913,0,1856446
1775414175,redis-bus,47868,837,13.3,0,0,9125628,3395939,4562680,0,0,0,0,17112746
1775414175,redis-orchestrator,35069,42,23.8,1540828,2282986,0,0,0,1539656,2300531,2300531,453,12247895
1775414175,redis-order,29199,1324,19.5,4514967,1520191,0,0,0,1520224,1520220,1520220,0,10600616
