timestamp,container,cpu,mem_usage,net_io
1775422257,dds26-team9-order-worker-6,21.78%,36.21MiB / 512MiB,20.8MB / 27.2MB
1775422257,dds26-team9-order-web-17,30.43%,253.5MiB / 1GiB,21.5MB / 23.2MB
1775422257,dds26-team9-order-web-6,30.13%,253.6MiB / 1GiB,21.5MB / 23.2MB
1775422257,dds26-team9-order-web-8,31.09%,256.3MiB / 1GiB,21.5MB / 23.3MB
1775422257,dds26-team9-order-web-12,31.51%,253.6MiB / 1GiB,21.5MB / 23.2MB
1775422257,dds26-team9-order-web-5,36.60%,253.4MiB / 1GiB,21.5MB / 23.2MB
1775422257,dds26-team9-order-web-9,39.53%,254.5MiB / 1GiB,21.5MB / 23.3MB
1775422257,dds26-team9-order-web-11,37.33%,254MiB / 1GiB,21.5MB / 23.3MB
1775422257,dds26-team9-order-worker-1,21.44%,36.18MiB / 512MiB,20.8MB / 27.1MB
1775422257,dds26-team9-order-web-19,38.22%,269.2MiB / 1GiB,21.5MB / 23.3MB
1775422257,dds26-team9-order-web-16,31.05%,253.8MiB / 1GiB,21.5MB / 23.3MB
1775422257,dds26-team9-order-web-4,31.16%,262.2MiB / 1GiB,21.5MB / 23.2MB
1775422257,dds26-team9-order-web-22,31.55%,258.1MiB / 1GiB,21.5MB / 23.3MB
1775422257,dds26-team9-order-web-21,30.99%,255.6MiB / 1GiB,21.5MB / 23.3MB
1775422257,dds26-team9-orchestrator-worker-25,33.92%,37.75MiB / 512MiB,29.2MB / 48.2MB
1775422257,dds26-team9-order-web-3,29.74%,253.3MiB / 1GiB,21.5MB / 23.3MB
1775422257,dds26-team9-order-web-20,30.53%,253.4MiB / 1GiB,21.5MB / 23.3MB
1775422257,dds26-team9-order-web-2,30.23%,253.4MiB / 1GiB,21.5MB / 23.3MB
1775422257,dds26-team9-orchestrator-worker-24,33.55%,33.43MiB / 512MiB,29.2MB / 48.2MB
1775422257,dds26-team9-order-worker-4,22.22%,34.2MiB / 512MiB,20.8MB / 27.2MB
1775422257,dds26-team9-orchestrator-worker-1,32.81%,33.53MiB / 512MiB,29.1MB / 48MB
1775422257,dds26-team9-orchestrator-worker-17,33.37%,35.47MiB / 512MiB,29.2MB / 48.1MB
1775422257,dds26-team9-orchestrator-worker-3,34.79%,35.25MiB / 512MiB,29.2MB / 48.2MB
1775422257,dds26-team9-orchestrator-worker-14,33.84%,35.49MiB / 512MiB,29.2MB / 48.2MB
1775422257,dds26-team9-orchestrator-worker-21,32.83%,35.56MiB / 512MiB,29.2MB / 48.2MB
1775422257,dds26-team9-order-web-25,31.73%,253.7MiB / 1GiB,21.5MB / 23.2MB
1775422257,dds26-team9-orchestrator-worker-7,35.42%,35.51MiB / 512MiB,29.1MB / 48MB
1775422257,dds26-team9-order-web-10,31.35%,253.7MiB / 1GiB,21.5MB / 23.3MB
1775422257,dds26-team9-orchestrator-worker-16,33.61%,35.47MiB / 512MiB,29.3MB / 48.2MB
1775422257,dds26-team9-orchestrator-worker-6,34.27%,35.51MiB / 512MiB,29.1MB / 48MB
1775422257,dds26-team9-orchestrator-worker-23,34.20%,33.33MiB / 512MiB,29.2MB / 48.2MB
1775422257,dds26-team9-orchestrator-worker-20,32.58%,35.52MiB / 512MiB,29.3MB / 48.3MB
1775422257,dds26-team9-order-worker-8,22.58%,34.05MiB / 512MiB,20.8MB / 27.2MB
1775422257,dds26-team9-orchestrator-worker-15,34.40%,35.56MiB / 512MiB,29.1MB / 47.9MB
1775422257,dds26-team9-orchestrator-worker-22,33.86%,33.44MiB / 512MiB,29.1MB / 48.1MB
1775422257,dds26-team9-orchestrator-worker-13,33.86%,35.41MiB / 512MiB,29.2MB / 48.1MB
1775422257,dds26-team9-orchestrator-worker-8,32.14%,35.43MiB / 512MiB,29.3MB / 48.3MB
1775422257,dds26-team9-orchestrator-worker-19,34.11%,33.3MiB / 512MiB,29.2MB / 48.2MB
1775422257,dds26-team9-orchestrator-worker-10,33.43%,33.3MiB / 512MiB,29.2MB / 48.2MB
1775422257,dds26-team9-orchestrator-worker-18,33.55%,35.55MiB / 512MiB,29.2MB / 48.2MB
1775422257,dds26-team9-orchestrator-worker-2,33.04%,33.54MiB / 512MiB,29.2MB / 48.1MB
1775422257,dds26-team9-orchestrator-worker-11,33.37%,33.52MiB / 512MiB,29.2MB / 48.2MB
1775422257,dds26-team9-orchestrator-worker-12,33.87%,35.31MiB / 512MiB,29.1MB / 48MB
1775422257,dds26-team9-orchestrator-worker-4,33.73%,35.38MiB / 512MiB,29.2MB / 48.2MB
1775422257,dds26-team9-orchestrator-worker-9,32.49%,33.79MiB / 512MiB,29.1MB / 48MB
1775422257,dds26-team9-stock-worker-7,26.38%,33.45MiB / 512MiB,22.3MB / 31.2MB
1775422257,dds26-team9-stock-web-1,0.66%,217.6MiB / 512MiB,22.1kB / 4.31kB
1775422257,dds26-team9-stock-worker-1,26.69%,35.61MiB / 512MiB,22.4MB / 31.2MB
1775422257,dds26-team9-stock-worker-3,28.67%,33.63MiB / 512MiB,22.1MB / 30.9MB
1775422257,dds26-team9-orchestrator-worker-5,34.26%,35.33MiB / 512MiB,29.3MB / 48.2MB
1775422257,dds26-team9-stock-worker-6,25.61%,35.64MiB / 512MiB,22.3MB / 31.2MB
1775422257,dds26-team9-stock-web-3,0.72%,212.6MiB / 512MiB,22.3kB / 5.39kB
1775422257,dds26-team9-stock-web-2,0.77%,212.4MiB / 512MiB,20.3kB / 4.85kB
1775422257,dds26-team9-stock-worker-2,29.95%,33.43MiB / 512MiB,22.1MB / 31MB
1775422257,dds26-team9-stock-worker-5,25.92%,35.67MiB / 512MiB,22.4MB / 31.3MB
1775422257,dds26-team9-stock-web-4,0.70%,226MiB / 512MiB,23.1kB / 3.7MB
1775422257,dds26-team9-stock-worker-8,25.26%,35.39MiB / 512MiB,22.5MB / 31.4MB
1775422257,dds26-team9-stock-worker-4,25.37%,35.45MiB / 512MiB,22.3MB / 31.2MB
1775422257,dds26-team9-user-worker-4,38.75%,35.79MiB / 512MiB,37.8MB / 50MB
1775422257,dds26-team9-user-web-2,0.68%,214.4MiB / 512MiB,22.4kB / 4.91kB
1775422257,dds26-team9-user-worker-2,38.28%,33.75MiB / 512MiB,38.1MB / 50.4MB
1775422257,dds26-team9-user-worker-3,36.75%,35.76MiB / 512MiB,37.9MB / 50MB
1775422257,dds26-team9-user-worker-1,38.00%,35.63MiB / 512MiB,38.1MB / 50.3MB
1775422257,dds26-team9-user-web-4,0.65%,212.2MiB / 512MiB,21.6kB / 5.45kB
1775422257,dds26-team9-user-web-3,0.71%,224.5MiB / 512MiB,22.6kB / 3.1MB
1775422257,dds26-team9-user-web-1,0.61%,211.4MiB / 512MiB,19.1kB / 5.39kB
1775422257,dds26-team9-redis-stock-1,7.73%,29.02MiB / 512MiB,32.4MB / 38.3MB
1775422257,dds26-team9-redis-payment-1,7.36%,28.81MiB / 512MiB,30MB / 35.9MB
1775422257,dds26-team9-redis-order-1,44.09%,33.33MiB / 512MiB,411MB / 482MB
1775422257,dds26-team9-redis-orchestrator-1,31.88%,35.56MiB / 512MiB,459MB / 304MB
1775422257,dds26-team9-redis-bus-1,171.19%,38.68MiB / 2GiB,1.44GB / 816MB
1775422260,dds26-team9-gateway-1,24.57%,125.7MiB / 354.3GiB,235MB / 206MB
1775422260,dds26-team9-order-worker-5,23.77%,35.43MiB / 512MiB,21.4MB / 27.9MB
1775422260,dds26-team9-order-worker-3,23.26%,34.01MiB / 512MiB,21.4MB / 27.9MB
1775422260,dds26-team9-order-web-14,39.16%,256.5MiB / 1GiB,22.2MB / 24MB
1775422260,dds26-team9-order-web-7,33.45%,256.3MiB / 1GiB,22.3MB / 24MB
1775422260,dds26-team9-order-web-15,33.77%,273.8MiB / 1GiB,22.3MB / 35.5MB
1775422260,dds26-team9-order-web-24,34.27%,258MiB / 1GiB,22.3MB / 24MB
1775422260,dds26-team9-order-worker-2,22.76%,35.99MiB / 512MiB,21.5MB / 28MB
1775422260,dds26-team9-order-worker-7,22.85%,35.98MiB / 512MiB,21.4MB / 28MB
1775422260,dds26-team9-order-web-1,31.76%,253.8MiB / 1GiB,22.2MB / 24MB
1775422260,dds26-team9-order-web-18,32.88%,257.6MiB / 1GiB,22.2MB / 24MB
1775422260,dds26-team9-order-web-13,31.41%,253.1MiB / 1GiB,22.2MB / 24MB
1775422260,dds26-team9-order-web-23,34.31%,257.3MiB / 1GiB,22MB / 23.8MB
1775422260,dds26-team9-order-worker-6,22.69%,35.99MiB / 512MiB,21.4MB / 28MB
1775422260,dds26-team9-order-web-17,34.12%,253.3MiB / 1GiB,22.2MB / 24MB
1775422260,dds26-team9-order-web-6,31.76%,253.9MiB / 1GiB,22.2MB / 24MB
1775422260,dds26-team9-order-web-8,33.60%,256.5MiB / 1GiB,22.3MB / 24.1MB
1775422260,dds26-team9-order-web-12,32.53%,253.6MiB / 1GiB,22.2MB / 23.9MB
1775422260,dds26-team9-order-web-5,33.34%,253.4MiB / 1GiB,22.2MB / 23.9MB
1775422260,dds26-team9-order-web-9,32.19%,254.6MiB / 1GiB,22.3MB / 24MB
1775422260,dds26-team9-order-web-11,32.42%,253.8MiB / 1GiB,22.3MB / 24.1MB
1775422260,dds26-team9-order-worker-1,23.26%,36.27MiB / 512MiB,21.4MB / 27.9MB
1775422260,dds26-team9-order-web-19,32.06%,257.6MiB / 1GiB,22.3MB / 24.1MB
1775422260,dds26-team9-order-web-16,32.25%,253.8MiB / 1GiB,22.2MB / 24.1MB
1775422260,dds26-team9-order-web-4,33.02%,262.2MiB / 1GiB,22.3MB / 24MB
1775422260,dds26-team9-order-web-22,34.04%,258.2MiB / 1GiB,22.3MB / 24.1MB
1775422260,dds26-team9-order-web-21,31.36%,256.3MiB / 1GiB,22.2MB / 24MB
1775422260,dds26-team9-orchestrator-worker-25,35.63%,37.5MiB / 512MiB,30MB / 49.5MB
1775422260,dds26-team9-order-web-3,32.07%,253.3MiB / 1GiB,22.3MB / 24.1MB
1775422260,dds26-team9-order-web-20,34.11%,253.4MiB / 1GiB,22.2MB / 24MB
1775422260,dds26-team9-order-web-2,33.05%,253.7MiB / 1GiB,22.2MB / 24MB
1775422260,dds26-team9-orchestrator-worker-24,36.19%,33.31MiB / 512MiB,30MB / 49.6MB
1775422260,dds26-team9-order-worker-4,23.30%,34.05MiB / 512MiB,21.4MB / 27.9MB
1775422260,dds26-team9-orchestrator-worker-1,34.82%,33.31MiB / 512MiB,29.9MB / 49.4MB
1775422260,dds26-team9-orchestrator-worker-17,34.21%,35.28MiB / 512MiB,30MB / 49.5MB
1775422260,dds26-team9-orchestrator-worker-3,35.45%,35.49MiB / 512MiB,30.1MB / 49.6MB
1775422260,dds26-team9-orchestrator-worker-14,34.49%,35.52MiB / 512MiB,30.1MB / 49.6MB
1775422260,dds26-team9-orchestrator-worker-21,34.32%,35.32MiB / 512MiB,30MB / 49.5MB
1775422260,dds26-team9-order-web-25,39.34%,254MiB / 1GiB,22.3MB / 24MB
1775422260,dds26-team9-orchestrator-worker-7,36.17%,35.55MiB / 512MiB,29.9MB / 49.4MB
1775422260,dds26-team9-order-web-10,39.16%,253.7MiB / 1GiB,22.2MB / 24MB
1775422260,dds26-team9-orchestrator-worker-16,34.78%,35.48MiB / 512MiB,30.1MB / 49.6MB
1775422260,dds26-team9-orchestrator-worker-6,36.77%,35.27MiB / 512MiB,30MB / 49.4MB
1775422260,dds26-team9-orchestrator-worker-23,34.95%,33.54MiB / 512MiB,30MB / 49.5MB
1775422260,dds26-team9-orchestrator-worker-20,34.64%,35.6MiB / 512MiB,30.1MB / 49.7MB
1775422260,dds26-team9-order-worker-8,23.34%,34.05MiB / 512MiB,21.4MB / 27.9MB
1775422260,dds26-team9-orchestrator-worker-15,34.87%,35.57MiB / 512MiB,29.9MB / 49.3MB
1775422260,dds26-team9-orchestrator-worker-22,35.15%,33.52MiB / 512MiB,29.9MB / 49.4MB
1775422260,dds26-team9-orchestrator-worker-13,35.45%,35.48MiB / 512MiB,30.1MB / 49.5MB
1775422260,dds26-team9-orchestrator-worker-8,33.23%,35.57MiB / 512MiB,30.1MB / 49.7MB
1775422260,dds26-team9-orchestrator-worker-19,35.40%,33.28MiB / 512MiB,30MB / 49.5MB
1775422260,dds26-team9-orchestrator-worker-10,35.76%,33.3MiB / 512MiB,30MB / 49.6MB
1775422260,dds26-team9-orchestrator-worker-18,35.37%,35.52MiB / 512MiB,30MB / 49.5MB
1775422260,dds26-team9-orchestrator-worker-2,35.59%,33.4MiB / 512MiB,30MB / 49.5MB
1775422260,dds26-team9-orchestrator-worker-11,35.53%,33.32MiB / 512MiB,30.1MB / 49.6MB
1775422260,dds26-team9-orchestrator-worker-12,35.55%,35.32MiB / 512MiB,29.9MB / 49.4MB
1775422260,dds26-team9-orchestrator-worker-4,34.65%,35.29MiB / 512MiB,30MB / 49.5MB
1775422260,dds26-team9-orchestrator-worker-9,35.09%,33.3MiB / 512MiB,29.9MB / 49.4MB
1775422260,dds26-team9-stock-worker-7,27.46%,33.46MiB / 512MiB,22.9MB / 32MB
1775422260,dds26-team9-stock-web-1,7.95%,217.6MiB / 512MiB,22.2kB / 4.46kB
1775422260,dds26-team9-stock-worker-1,26.92%,35.61MiB / 512MiB,23MB / 32.1MB
1775422260,dds26-team9-stock-worker-3,27.61%,33.41MiB / 512MiB,22.7MB / 31.8MB
1775422260,dds26-team9-orchestrator-worker-5,34.79%,35.52MiB / 512MiB,30.1MB / 49.6MB
1775422260,dds26-team9-stock-worker-6,26.95%,35.91MiB / 512MiB,22.9MB / 32.1MB
1775422260,dds26-team9-stock-web-3,0.56%,212.6MiB / 512MiB,22.3kB / 5.39kB
1775422260,dds26-team9-stock-web-2,0.58%,212.4MiB / 512MiB,20.3kB / 4.85kB
1775422260,dds26-team9-stock-worker-2,28.74%,33.66MiB / 512MiB,22.8MB / 31.9MB
1775422260,dds26-team9-stock-worker-5,27.21%,35.43MiB / 512MiB,23MB / 32.2MB
1775422260,dds26-team9-stock-web-4,0.58%,226MiB / 512MiB,23.1kB / 3.7MB
1775422260,dds26-team9-stock-worker-8,27.49%,35.39MiB / 512MiB,23.1MB / 32.3MB
1775422260,dds26-team9-stock-worker-4,28.48%,35.7MiB / 512MiB,22.9MB / 32MB
1775422260,dds26-team9-user-worker-4,40.46%,35.77MiB / 512MiB,38.9MB / 51.4MB
1775422260,dds26-team9-user-web-2,7.80%,214.4MiB / 512MiB,22.4kB / 5.06kB
1775422260,dds26-team9-user-worker-2,39.42%,33.82MiB / 512MiB,39.2MB / 51.8MB
1775422260,dds26-team9-user-worker-3,37.68%,35.57MiB / 512MiB,39MB / 51.4MB
1775422260,dds26-team9-user-worker-1,38.95%,35.81MiB / 512MiB,39.2MB / 51.7MB
1775422260,dds26-team9-user-web-4,0.51%,212.2MiB / 512MiB,21.6kB / 5.45kB
1775422260,dds26-team9-user-web-3,0.56%,224.5MiB / 512MiB,22.6kB / 3.1MB
1775422260,dds26-team9-user-web-1,0.53%,211.4MiB / 512MiB,19.1kB / 5.39kB
1775422260,dds26-team9-redis-stock-1,5.80%,29MiB / 512MiB,33.2MB / 39.4MB
1775422260,dds26-team9-redis-payment-1,5.56%,28.81MiB / 512MiB,30.8MB / 37MB
1775422260,dds26-team9-redis-order-1,44.26%,33.55MiB / 512MiB,425MB / 500MB
1775422260,dds26-team9-redis-orchestrator-1,30.75%,35.53MiB / 512MiB,472MB / 312MB
1775422260,dds26-team9-redis-bus-1,173.33%,38.12MiB / 2GiB,1.48GB / 838MB
1775422263,dds26-team9-gateway-1,22.65%,125MiB / 354.3GiB,242MB / 213MB
1775422263,dds26-team9-order-worker-5,22.26%,35.43MiB / 512MiB,21.9MB / 28.6MB
1775422263,dds26-team9-order-worker-3,21.85%,34.01MiB / 512MiB,22MB / 28.7MB
1775422263,dds26-team9-order-web-14,31.32%,256.5MiB / 1GiB,23MB / 24.8MB
1775422263,dds26-team9-order-web-7,31.34%,256.1MiB / 1GiB,23MB / 24.8MB
1775422263,dds26-team9-order-web-15,31.72%,273.6MiB / 1GiB,23MB / 36.2MB
1775422263,dds26-team9-order-web-24,31.82%,258MiB / 1GiB,23MB / 24.7MB
1775422263,dds26-team9-order-worker-2,21.18%,35.99MiB / 512MiB,22MB / 28.7MB
1775422263,dds26-team9-order-worker-7,20.57%,35.98MiB / 512MiB,22MB / 28.7MB
1775422263,dds26-team9-order-web-1,38.72%,253.8MiB / 1GiB,23MB / 24.8MB
1775422263,dds26-team9-order-web-18,33.36%,260.8MiB / 1GiB,23MB / 24.7MB
1775422263,dds26-team9-order-web-13,29.67%,253.3MiB / 1GiB,23MB / 24.7MB
1775422263,dds26-team9-order-web-23,30.54%,257.5MiB / 1GiB,23MB / 24.7MB
1775422263,dds26-team9-order-worker-6,21.14%,36.23MiB / 512MiB,22MB / 28.7MB
1775422263,dds26-team9-order-web-17,32.33%,253.4MiB / 1GiB,23MB / 24.7MB
1775422263,dds26-team9-order-web-6,28.96%,254MiB / 1GiB,22.9MB / 24.7MB
1775422263,dds26-team9-order-web-8,31.31%,256.6MiB / 1GiB,23MB / 24.8MB
1775422263,dds26-team9-order-web-12,30.98%,254MiB / 1GiB,23MB / 24.7MB
1775422263,dds26-team9-order-web-5,34.54%,253.5MiB / 1GiB,22.9MB / 24.7MB
1775422263,dds26-team9-order-web-9,30.45%,254.6MiB / 1GiB,22.7MB / 24.5MB
1775422263,dds26-team9-order-web-11,31.45%,254.1MiB / 1GiB,23MB / 24.8MB
1775422263,dds26-team9-order-worker-1,21.83%,36.03MiB / 512MiB,22MB / 28.6MB
1775422263,dds26-team9-order-web-19,31.84%,257.9MiB / 1GiB,23MB / 24.8MB
1775422263,dds26-team9-order-web-16,31.42%,253.9MiB / 1GiB,23MB / 24.8MB
1775422263,dds26-team9-order-web-4,30.83%,262.5MiB / 1GiB,23MB / 24.7MB
1775422263,dds26-team9-order-web-22,30.96%,258.3MiB / 1GiB,23MB / 24.8MB
1775422263,dds26-team9-order-web-21,29.33%,255.8MiB / 1GiB,23MB / 24.8MB
1775422263,dds26-team9-orchestrator-worker-25,34.15%,37.73MiB / 512MiB,30.8MB / 50.9MB
1775422263,dds26-team9-order-web-3,31.42%,253.4MiB / 1GiB,23MB / 24.8MB
1775422263,dds26-team9-order-web-20,30.95%,253.2MiB / 1GiB,23MB / 24.7MB
1775422263,dds26-team9-order-web-2,32.11%,254MiB / 1GiB,23MB / 24.8MB
1775422263,dds26-team9-orchestrator-worker-24,35.18%,33.31MiB / 512MiB,30.9MB / 51MB
1775422263,dds26-team9-order-worker-4,21.45%,34.28MiB / 512MiB,22MB / 28.6MB
1775422263,dds26-team9-orchestrator-worker-1,34.97%,33.55MiB / 512MiB,30.7MB / 50.7MB
1775422263,dds26-team9-orchestrator-worker-17,34.17%,35.29MiB / 512MiB,30.8MB / 50.8MB
1775422263,dds26-team9-orchestrator-worker-3,33.76%,35.48MiB / 512MiB,30.9MB / 50.9MB
1775422263,dds26-team9-orchestrator-worker-14,33.65%,35.27MiB / 512MiB,30.9MB / 51MB
1775422263,dds26-team9-orchestrator-worker-21,33.72%,35.55MiB / 512MiB,30.8MB / 50.8MB
1775422263,dds26-team9-order-web-25,30.50%,254.1MiB / 1GiB,23MB / 24.7MB
1775422263,dds26-team9-orchestrator-worker-7,34.46%,35.52MiB / 512MiB,30.8MB / 50.7MB
1775422263,dds26-team9-order-web-10,31.12%,253.8MiB / 1GiB,23MB / 24.7MB
1775422263,dds26-team9-orchestrator-worker-16,32.66%,35.24MiB / 512MiB,31MB / 50.9MB
1775422263,dds26-team9-orchestrator-worker-6,33.91%,35.27MiB / 512MiB,30.8MB / 50.8MB
1775422263,dds26-team9-orchestrator-worker-23,33.57%,33.33MiB / 512MiB,30.8MB / 50.8MB
1775422263,dds26-team9-orchestrator-worker-20,32.29%,35.36MiB / 512MiB,30.9MB / 51MB
1775422263,dds26-team9-order-worker-8,21.39%,34.05MiB / 512MiB,22MB / 28.7MB
1775422263,dds26-team9-orchestrator-worker-15,33.97%,35.55MiB / 512MiB,30.7MB / 50.6MB
1775422263,dds26-team9-orchestrator-worker-22,33.76%,33.29MiB / 512MiB,30.7MB / 50.8MB
1775422263,dds26-team9-orchestrator-worker-13,33.97%,35.49MiB / 512MiB,30.9MB / 50.9MB
1775422263,dds26-team9-orchestrator-worker-8,32.91%,35.32MiB / 512MiB,30.9MB / 51MB
1775422263,dds26-team9-orchestrator-worker-19,33.51%,33.3MiB / 512MiB,30.8MB / 50.9MB
1775422263,dds26-team9-orchestrator-worker-10,32.96%,33.55MiB / 512MiB,30.8MB / 50.9MB
1775422263,dds26-team9-orchestrator-worker-18,33.49%,35.34MiB / 512MiB,30.9MB / 50.9MB
1775422263,dds26-team9-orchestrator-worker-2,32.52%,33.54MiB / 512MiB,30.8MB / 50.8MB
1775422263,dds26-team9-orchestrator-worker-11,33.07%,33.55MiB / 512MiB,30.9MB / 50.9MB
1775422263,dds26-team9-orchestrator-worker-12,32.62%,35.32MiB / 512MiB,30.7MB / 50.7MB
1775422263,dds26-team9-orchestrator-worker-4,33.53%,35.52MiB / 512MiB,30.8MB / 50.9MB
1775422263,dds26-team9-orchestrator-worker-9,34.17%,33.3MiB / 512MiB,30.7MB / 50.7MB
1775422263,dds26-team9-stock-worker-7,26.37%,33.65MiB / 512MiB,23.5MB / 32.9MB
1775422263,dds26-team9-stock-web-1,0.53%,217.6MiB / 512MiB,22.2kB / 4.46kB
1775422263,dds26-team9-stock-worker-1,27.03%,35.38MiB / 512MiB,23.6MB / 33MB
1775422263,dds26-team9-stock-worker-3,27.68%,33.41MiB / 512MiB,23.3MB / 32.7MB
1775422263,dds26-team9-orchestrator-worker-5,34.33%,35.28MiB / 512MiB,30.9MB / 50.9MB
1775422263,dds26-team9-stock-worker-6,25.68%,35.44MiB / 512MiB,23.5MB / 32.9MB
1775422263,dds26-team9-stock-web-3,0.58%,212.6MiB / 512MiB,22.4kB / 5.53kB
1775422263,dds26-team9-stock-web-2,0.56%,212.4MiB / 512MiB,20.4kB / 4.99kB
1775422263,dds26-team9-stock-worker-2,27.15%,33.66MiB / 512MiB,23.4MB / 32.7MB
1775422263,dds26-team9-stock-worker-5,26.40%,35.56MiB / 512MiB,23.7MB / 33MB
1775422263,dds26-team9-stock-web-4,0.55%,226MiB / 512MiB,23.1kB / 3.7MB
1775422263,dds26-team9-stock-worker-8,25.59%,35.39MiB / 512MiB,23.7MB / 33.2MB
1775422263,dds26-team9-stock-worker-4,26.95%,35.46MiB / 512MiB,23.5MB / 32.9MB
1775422263,dds26-team9-user-worker-4,38.71%,35.79MiB / 512MiB,40MB / 52.8MB
1775422263,dds26-team9-user-web-2,0.55%,214.4MiB / 512MiB,22.4kB / 5.06kB
1775422263,dds26-team9-user-worker-2,39.18%,33.58MiB / 512MiB,40.3MB / 53.2MB
1775422263,dds26-team9-user-worker-3,36.60%,35.75MiB / 512MiB,40MB / 52.8MB
1775422263,dds26-team9-user-worker-1,37.10%,35.81MiB / 512MiB,40.3MB / 53.1MB
1775422263,dds26-team9-user-web-4,0.55%,212.3MiB / 512MiB,21.7kB / 5.6kB
1775422263,dds26-team9-user-web-3,0.53%,224.5MiB / 512MiB,22.7kB / 3.1MB
1775422263,dds26-team9-user-web-1,7.44%,211.4MiB / 512MiB,19.2kB / 5.53kB
1775422263,dds26-team9-redis-stock-1,7.71%,29.02MiB / 512MiB,34MB / 40.4MB
1775422263,dds26-team9-redis-payment-1,7.17%,28.82MiB / 512MiB,31.6MB / 38MB
1775422263,dds26-team9-redis-order-1,44.57%,33.46MiB / 512MiB,437MB / 516MB
1775422263,dds26-team9-redis-orchestrator-1,31.54%,35.53MiB / 512MiB,485MB / 321MB
1775422263,dds26-team9-redis-bus-1,171.55%,38.7MiB / 2GiB,1.52GB / 860MB
1775422267,dds26-team9-gateway-1,21.58%,124.3MiB / 354.3GiB,250MB / 220MB
1775422267,dds26-team9-order-worker-5,22.89%,35.43MiB / 512MiB,22.5MB / 29.3MB
1775422267,dds26-team9-order-worker-3,22.03%,34.19MiB / 512MiB,22.5MB / 29.4MB
1775422267,dds26-team9-order-web-14,30.96%,256.5MiB / 1GiB,23.7MB / 25.5MB
1775422267,dds26-team9-order-web-7,29.06%,256.2MiB / 1GiB,23.7MB / 25.5MB
1775422267,dds26-team9-order-web-15,33.80%,273.7MiB / 1GiB,23.7MB / 36.9MB
1775422267,dds26-team9-order-web-24,30.73%,258.1MiB / 1GiB,23.7MB / 25.4MB
1775422267,dds26-team9-order-worker-2,22.10%,36.13MiB / 512MiB,22.6MB / 29.4MB
1775422267,dds26-team9-order-worker-7,21.32%,35.98MiB / 512MiB,22.6MB / 29.4MB
1775422267,dds26-team9-order-web-1,30.38%,253.9MiB / 1GiB,23.7MB / 25.5MB
1775422267,dds26-team9-order-web-18,33.72%,257.6MiB / 1GiB,23.7MB / 25.4MB
1775422267,dds26-team9-order-web-13,29.74%,253.3MiB / 1GiB,23.7MB / 25.5MB
1775422267,dds26-team9-order-web-23,29.50%,257.3MiB / 1GiB,23.7MB / 25.5MB
1775422267,dds26-team9-order-worker-6,20.99%,35.99MiB / 512MiB,22.6MB / 29.4MB
1775422267,dds26-team9-order-web-17,29.49%,253.4MiB / 1GiB,23.7MB / 25.4MB
1775422267,dds26-team9-order-web-6,30.63%,254.3MiB / 1GiB,23.7MB / 25.5MB
1775422267,dds26-team9-order-web-8,30.42%,256.4MiB / 1GiB,23.8MB / 25.5MB
1775422267,dds26-team9-order-web-12,36.50%,253.8MiB / 1GiB,23.7MB / 25.4MB
1775422267,dds26-team9-order-web-5,36.69%,253.5MiB / 1GiB,23.7MB / 25.4MB
1775422267,dds26-team9-order-web-9,36.50%,254.6MiB / 1GiB,23.8MB / 25.5MB
1775422267,dds26-team9-order-web-11,37.72%,253.8MiB / 1GiB,23.7MB / 25.6MB
1775422267,dds26-team9-order-worker-1,21.74%,36.03MiB / 512MiB,22.6MB / 29.4MB
1775422267,dds26-team9-order-web-19,33.61%,261.4MiB / 1GiB,23.7MB / 25.5MB
1775422267,dds26-team9-order-web-16,30.16%,254.6MiB / 1GiB,23.7MB / 25.5MB
1775422267,dds26-team9-order-web-4,29.58%,262.3MiB / 1GiB,23.8MB / 25.4MB
1775422267,dds26-team9-order-web-22,30.13%,258.6MiB / 1GiB,23.7MB / 25.5MB
1775422267,dds26-team9-order-web-21,29.04%,255.9MiB / 1GiB,23.7MB / 25.5MB
1775422267,dds26-team9-orchestrator-worker-25,32.68%,37.47MiB / 512MiB,31.7MB / 52.3MB
1775422267,dds26-team9-order-web-3,30.31%,253.4MiB / 1GiB,23.8MB / 25.5MB
1775422267,dds26-team9-order-web-20,30.00%,253.2MiB / 1GiB,23.7MB / 25.5MB
1775422267,dds26-team9-order-web-2,29.98%,253.5MiB / 1GiB,23.7MB / 25.5MB
1775422267,dds26-team9-orchestrator-worker-24,34.39%,33.54MiB / 512MiB,31.7MB / 52.3MB
1775422267,dds26-team9-order-worker-4,21.78%,34.21MiB / 512MiB,22.5MB / 29.4MB
1775422267,dds26-team9-orchestrator-worker-1,35.66%,33.51MiB / 512MiB,31.3MB / 51.7MB
1775422267,dds26-team9-orchestrator-worker-17,32.35%,35.28MiB / 512MiB,31.6MB / 52.2MB
1775422267,dds26-team9-orchestrator-worker-3,33.30%,35.25MiB / 512MiB,31.7MB / 52.2MB
1775422267,dds26-team9-orchestrator-worker-14,33.65%,35.28MiB / 512MiB,31.7MB / 52.3MB
1775422267,dds26-team9-orchestrator-worker-21,33.57%,35.32MiB / 512MiB,31.6MB / 52.2MB
1775422267,dds26-team9-order-web-25,30.15%,253.8MiB / 1GiB,23.8MB / 25.5MB
