timestamp,container,cpu,mem_usage,net_io
1775230746,dds26-team9-orchestrator-worker-4,69.31%,33.88MiB / 512MiB,213MB / 349MB
1775230746,dds26-team9-order-web-4,63.26%,274.4MiB / 1GiB,120MB / 158MB
1775230746,dds26-team9-orchestrator-worker-3,69.59%,33.93MiB / 512MiB,213MB / 349MB
1775230746,dds26-team9-stock-worker-2,52.99%,33.94MiB / 512MiB,157MB / 224MB
1775230746,dds26-team9-order-web-5,66.81%,254MiB / 1GiB,120MB / 147MB
1775230746,dds26-team9-stock-worker-1,53.46%,33.96MiB / 512MiB,157MB / 224MB
1775230746,dds26-team9-order-web-3,65.39%,253.5MiB / 1GiB,120MB / 147MB
1775230746,dds26-team9-order-worker-2,50.31%,34.47MiB / 512MiB,151MB / 195MB
1775230746,dds26-team9-user-worker-1,79.07%,34.39MiB / 512MiB,275MB / 370MB
1775230746,dds26-team9-order-worker-1,51.70%,34.67MiB / 512MiB,151MB / 196MB
1775230746,dds26-team9-user-web-1,0.46%,224.8MiB / 512MiB,28kB / 3.11MB
1775230746,dds26-team9-order-web-1,67.08%,254.3MiB / 1GiB,120MB / 147MB
1775230746,dds26-team9-orchestrator-worker-2,72.88%,33.88MiB / 512MiB,211MB / 346MB
1775230746,dds26-team9-orchestrator-worker-1,68.61%,33.8MiB / 512MiB,212MB / 347MB
1775230746,dds26-team9-orchestrator-worker-5,70.02%,33.8MiB / 512MiB,212MB / 348MB
1775230746,dds26-team9-orchestrator-worker-6,69.36%,33.82MiB / 512MiB,208MB / 342MB
1775230746,dds26-team9-order-web-2,65.35%,253.7MiB / 1GiB,120MB / 147MB
1775230746,dds26-team9-order-web-6,63.43%,253.5MiB / 1GiB,120MB / 147MB
1775230746,dds26-team9-redis-sentinel-1-1,0.18%,5.824MiB / 128MiB,2.24MB / 1.65MB
1775230746,dds26-team9-redis-sentinel-3-1,0.17%,4.062MiB / 128MiB,1.87MB / 798kB
1775230746,dds26-team9-redis-sentinel-2-1,0.20%,4.082MiB / 128MiB,1.87MB / 798kB
1775230746,dds26-team9-redis-replica-1-1,25.74%,90.86MiB / 512MiB,2.66GB / 88MB
1775230746,dds26-team9-redis-replica-2-1,25.96%,90.52MiB / 512MiB,2.66GB / 89.3MB
1775230746,dds26-team9-redis-master-1,98.41%,124.5MiB / 512MiB,4.16GB / 8.02GB
1775230749,dds26-team9-gateway-1,13.74%,22.56MiB / 31.12GiB,350MB / 313MB
1775230749,dds26-team9-stock-web-1,0.42%,224.2MiB / 512MiB,30.2kB / 3.71MB
1775230749,dds26-team9-orchestrator-worker-4,71.33%,34.03MiB / 512MiB,215MB / 353MB
1775230749,dds26-team9-order-web-4,69.43%,274.5MiB / 1GiB,122MB / 160MB
1775230749,dds26-team9-orchestrator-worker-3,70.86%,33.85MiB / 512MiB,216MB / 353MB
1775230749,dds26-team9-stock-worker-2,57.43%,33.95MiB / 512MiB,159MB / 227MB
1775230749,dds26-team9-order-web-5,75.69%,254.1MiB / 1GiB,121MB / 149MB
1775230749,dds26-team9-stock-worker-1,56.72%,33.99MiB / 512MiB,159MB / 227MB
1775230749,dds26-team9-order-web-3,69.33%,253.7MiB / 1GiB,122MB / 149MB
1775230749,dds26-team9-order-worker-2,50.71%,34.23MiB / 512MiB,153MB / 198MB
1775230749,dds26-team9-user-worker-1,78.77%,34.59MiB / 512MiB,279MB / 375MB
1775230749,dds26-team9-order-worker-1,50.79%,34.56MiB / 512MiB,153MB / 198MB
1775230749,dds26-team9-user-web-1,0.40%,224.8MiB / 512MiB,28.1kB / 3.11MB
1775230749,dds26-team9-order-web-1,68.63%,254.4MiB / 1GiB,122MB / 149MB
1775230749,dds26-team9-orchestrator-worker-2,73.30%,33.9MiB / 512MiB,214MB / 350MB
1775230749,dds26-team9-orchestrator-worker-1,72.44%,33.64MiB / 512MiB,214MB / 352MB
1775230749,dds26-team9-orchestrator-worker-5,70.51%,33.78MiB / 512MiB,215MB / 352MB
1775230749,dds26-team9-orchestrator-worker-6,72.09%,33.64MiB / 512MiB,211MB / 346MB
1775230749,dds26-team9-order-web-2,71.85%,253.7MiB / 1GiB,122MB / 149MB
1775230749,dds26-team9-order-web-6,68.19%,253.5MiB / 1GiB,122MB / 149MB
1775230749,dds26-team9-redis-sentinel-1-1,0.22%,5.824MiB / 128MiB,2.25MB / 1.65MB
1775230749,dds26-team9-redis-sentinel-3-1,0.19%,4.062MiB / 128MiB,1.88MB / 805kB
1775230749,dds26-team9-redis-sentinel-2-1,0.18%,4.082MiB / 128MiB,1.88MB / 804kB
1775230749,dds26-team9-redis-replica-1-1,25.03%,90.43MiB / 512MiB,2.7GB / 88.9MB
1775230749,dds26-team9-redis-replica-2-1,24.19%,90.53MiB / 512MiB,2.69GB / 89.9MB
1775230749,dds26-team9-redis-master-1,98.01%,124.4MiB / 512MiB,4.22GB / 8.12GB
1775230752,dds26-team9-gateway-1,13.90%,20.9MiB / 31.12GiB,354MB / 318MB
1775230752,dds26-team9-stock-web-1,0.43%,224.2MiB / 512MiB,30.2kB / 3.71MB
1775230752,dds26-team9-orchestrator-worker-4,75.26%,34.2MiB / 512MiB,218MB / 358MB
1775230752,dds26-team9-order-web-4,71.37%,274.4MiB / 1GiB,123MB / 162MB
1775230752,dds26-team9-orchestrator-worker-3,73.16%,33.81MiB / 512MiB,218MB / 358MB
1775230752,dds26-team9-stock-worker-2,58.01%,33.71MiB / 512MiB,161MB / 230MB
1775230752,dds26-team9-order-web-5,72.02%,254.1MiB / 1GiB,123MB / 151MB
1775230752,dds26-team9-stock-worker-1,58.35%,33.76MiB / 512MiB,161MB / 230MB
1775230752,dds26-team9-order-web-3,73.29%,253.5MiB / 1GiB,123MB / 151MB
1775230752,dds26-team9-order-worker-2,54.41%,34.24MiB / 512MiB,155MB / 200MB
1775230752,dds26-team9-user-worker-1,82.24%,34.59MiB / 512MiB,282MB / 380MB
1775230752,dds26-team9-order-worker-1,54.23%,34.78MiB / 512MiB,155MB / 201MB
1775230752,dds26-team9-user-web-1,0.48%,224.8MiB / 512MiB,28.1kB / 3.11MB
1775230752,dds26-team9-order-web-1,71.73%,254.6MiB / 1GiB,123MB / 151MB
1775230752,dds26-team9-orchestrator-worker-2,74.70%,33.79MiB / 512MiB,217MB / 355MB
1775230752,dds26-team9-orchestrator-worker-1,74.65%,33.84MiB / 512MiB,217MB / 356MB
1775230752,dds26-team9-orchestrator-worker-5,74.38%,33.66MiB / 512MiB,218MB / 357MB
1775230752,dds26-team9-orchestrator-worker-6,76.46%,33.85MiB / 512MiB,214MB / 351MB
1775230752,dds26-team9-order-web-2,74.25%,253.7MiB / 1GiB,123MB / 151MB
1775230752,dds26-team9-order-web-6,74.45%,253.5MiB / 1GiB,123MB / 151MB
1775230752,dds26-team9-redis-sentinel-1-1,0.20%,5.824MiB / 128MiB,2.26MB / 1.66MB
1775230752,dds26-team9-redis-sentinel-3-1,0.20%,4.062MiB / 128MiB,1.89MB / 810kB
1775230752,dds26-team9-redis-sentinel-2-1,0.21%,4.082MiB / 128MiB,1.89MB / 811kB
1775230752,dds26-team9-redis-replica-1-1,24.89%,90.43MiB / 512MiB,2.73GB / 90.1MB
1775230752,dds26-team9-redis-replica-2-1,25.11%,90.52MiB / 512MiB,2.73GB / 91.4MB
1775230752,dds26-team9-redis-master-1,93.63%,124.2MiB / 512MiB,4.27GB / 8.23GB
1775230755,dds26-team9-gateway-1,14.26%,23.78MiB / 31.12GiB,359MB / 322MB
1775230755,dds26-team9-stock-web-1,0.43%,224.2MiB / 512MiB,30.2kB / 3.71MB
1775230755,dds26-team9-orchestrator-worker-4,72.90%,33.81MiB / 512MiB,221MB / 362MB
1775230755,dds26-team9-order-web-4,71.19%,274.4MiB / 1GiB,125MB / 164MB
1775230755,dds26-team9-orchestrator-worker-3,71.44%,33.71MiB / 512MiB,221MB / 362MB
1775230755,dds26-team9-stock-worker-2,56.73%,33.73MiB / 512MiB,163MB / 233MB
1775230755,dds26-team9-order-web-5,72.40%,254MiB / 1GiB,125MB / 153MB
1775230755,dds26-team9-stock-worker-1,55.55%,33.94MiB / 512MiB,163MB / 233MB
1775230755,dds26-team9-order-web-3,72.38%,253.4MiB / 1GiB,125MB / 153MB
1775230755,dds26-team9-order-worker-2,56.49%,34.48MiB / 512MiB,157MB / 203MB
1775230755,dds26-team9-user-worker-1,82.22%,34.36MiB / 512MiB,285MB / 383MB
1775230755,dds26-team9-order-worker-1,54.60%,34.36MiB / 512MiB,157MB / 203MB
1775230755,dds26-team9-user-web-1,0.43%,224.8MiB / 512MiB,28.1kB / 3.11MB
1775230755,dds26-team9-order-web-1,72.47%,254.3MiB / 1GiB,125MB / 153MB
1775230755,dds26-team9-orchestrator-worker-2,76.00%,33.87MiB / 512MiB,219MB / 360MB
1775230755,dds26-team9-orchestrator-worker-1,72.56%,33.61MiB / 512MiB,220MB / 361MB
1775230755,dds26-team9-orchestrator-worker-5,73.80%,33.55MiB / 512MiB,221MB / 361MB
1775230755,dds26-team9-orchestrator-worker-6,73.93%,33.63MiB / 512MiB,217MB / 355MB
1775230755,dds26-team9-order-web-2,74.64%,253.7MiB / 1GiB,125MB / 153MB
1775230755,dds26-team9-order-web-6,73.72%,253.5MiB / 1GiB,125MB / 153MB
1775230755,dds26-team9-redis-sentinel-1-1,0.21%,5.82MiB / 128MiB,2.29MB / 1.67MB
1775230755,dds26-team9-redis-sentinel-3-1,0.20%,4.062MiB / 128MiB,1.92MB / 818kB
1775230755,dds26-team9-redis-sentinel-2-1,0.21%,4.082MiB / 128MiB,1.92MB / 817kB
1775230755,dds26-team9-redis-replica-1-1,24.56%,90.43MiB / 512MiB,2.77GB / 91.3MB
1775230755,dds26-team9-redis-replica-2-1,24.97%,90.15MiB / 512MiB,2.77GB / 92.6MB
1775230755,dds26-team9-redis-master-1,98.23%,124.1MiB / 512MiB,4.34GB / 8.37GB
1775230758,dds26-team9-gateway-1,13.86%,23.62MiB / 31.12GiB,363MB / 326MB
1775230758,dds26-team9-stock-web-1,6.45%,224.2MiB / 512MiB,30.3kB / 3.71MB
1775230758,dds26-team9-orchestrator-worker-4,74.20%,34.07MiB / 512MiB,224MB / 367MB
1775230758,dds26-team9-order-web-4,80.58%,274.5MiB / 1GiB,126MB / 166MB
1775230758,dds26-team9-orchestrator-worker-3,71.70%,33.95MiB / 512MiB,224MB / 367MB
1775230758,dds26-team9-stock-worker-2,58.05%,33.74MiB / 512MiB,165MB / 236MB
1775230758,dds26-team9-order-web-5,74.87%,254.1MiB / 1GiB,126MB / 155MB
1775230758,dds26-team9-stock-worker-1,56.05%,33.73MiB / 512MiB,165MB / 236MB
1775230758,dds26-team9-order-web-3,75.40%,253.5MiB / 1GiB,126MB / 155MB
1775230758,dds26-team9-order-worker-2,50.44%,34.24MiB / 512MiB,159MB / 205MB
1775230758,dds26-team9-user-worker-1,77.48%,34.54MiB / 512MiB,289MB / 389MB
1775230758,dds26-team9-order-worker-1,49.96%,34.61MiB / 512MiB,159MB / 206MB
1775230758,dds26-team9-user-web-1,6.42%,224.8MiB / 512MiB,28.2kB / 3.11MB
1775230758,dds26-team9-order-web-1,75.40%,254.4MiB / 1GiB,126MB / 155MB
1775230758,dds26-team9-orchestrator-worker-2,72.56%,33.83MiB / 512MiB,222MB / 364MB
1775230758,dds26-team9-orchestrator-worker-1,74.05%,33.7MiB / 512MiB,223MB / 366MB
1775230758,dds26-team9-orchestrator-worker-5,73.30%,33.8MiB / 512MiB,223MB / 366MB
1775230758,dds26-team9-orchestrator-worker-6,73.78%,33.83MiB / 512MiB,219MB / 360MB
1775230758,dds26-team9-order-web-2,77.08%,253.9MiB / 1GiB,126MB / 154MB
1775230758,dds26-team9-order-web-6,74.99%,253.5MiB / 1GiB,126MB / 155MB
1775230758,dds26-team9-redis-sentinel-1-1,0.20%,5.82MiB / 128MiB,2.3MB / 1.67MB
1775230758,dds26-team9-redis-sentinel-3-1,0.20%,4.062MiB / 128MiB,1.93MB / 825kB
1775230758,dds26-team9-redis-sentinel-2-1,0.19%,4.082MiB / 128MiB,1.93MB / 824kB
1775230758,dds26-team9-redis-replica-1-1,24.08%,90.21MiB / 512MiB,2.8GB / 92.5MB
1775230758,dds26-team9-redis-replica-2-1,24.27%,90.15MiB / 512MiB,2.8GB / 93.8MB
1775230758,dds26-team9-redis-master-1,94.41%,124.4MiB / 512MiB,4.38GB / 8.44GB
1775230761,dds26-team9-gateway-1,13.19%,24.16MiB / 31.12GiB,368MB / 330MB
1775230761,dds26-team9-stock-web-1,0.41%,224.2MiB / 512MiB,30.4kB / 3.71MB
1775230761,dds26-team9-orchestrator-worker-4,72.73%,34.04MiB / 512MiB,226MB / 370MB
1775230761,dds26-team9-order-web-4,72.48%,274.5MiB / 1GiB,128MB / 168MB
1775230761,dds26-team9-orchestrator-worker-3,69.17%,33.93MiB / 512MiB,227MB / 371MB
1775230761,dds26-team9-stock-worker-2,57.04%,33.98MiB / 512MiB,167MB / 239MB
1775230761,dds26-team9-order-web-5,71.69%,254.1MiB / 1GiB,128MB / 156MB
1775230761,dds26-team9-stock-worker-1,54.91%,33.87MiB / 512MiB,167MB / 239MB
1775230761,dds26-team9-order-web-3,77.27%,253.7MiB / 1GiB,128MB / 156MB
1775230761,dds26-team9-order-worker-2,46.62%,34.44MiB / 512MiB,161MB / 208MB
1775230761,dds26-team9-user-worker-1,74.81%,34.57MiB / 512MiB,293MB / 394MB
1775230761,dds26-team9-order-worker-1,48.10%,34.58MiB / 512MiB,161MB / 208MB
1775230761,dds26-team9-user-web-1,0.46%,224.8MiB / 512MiB,28.4kB / 3.11MB
1775230761,dds26-team9-order-web-1,77.60%,254.4MiB / 1GiB,128MB / 157MB
1775230761,dds26-team9-orchestrator-worker-2,67.67%,33.85MiB / 512MiB,225MB / 369MB
1775230761,dds26-team9-orchestrator-worker-1,69.97%,33.86MiB / 512MiB,226MB / 370MB
1775230761,dds26-team9-orchestrator-worker-5,68.89%,33.78MiB / 512MiB,226MB / 370MB
1775230761,dds26-team9-orchestrator-worker-6,68.19%,33.97MiB / 512MiB,222MB / 364MB
1775230761,dds26-team9-order-web-2,77.00%,254MiB / 1GiB,128MB / 156MB
1775230761,dds26-team9-order-web-6,78.20%,253.5MiB / 1GiB,128MB / 156MB
1775230761,dds26-team9-redis-sentinel-1-1,0.26%,5.84MiB / 128MiB,2.31MB / 1.69MB
1775230761,dds26-team9-redis-sentinel-3-1,0.17%,4.062MiB / 128MiB,1.93MB / 831kB
1775230761,dds26-team9-redis-sentinel-2-1,0.20%,4.082MiB / 128MiB,1.93MB / 830kB
1775230761,dds26-team9-redis-replica-1-1,24.75%,122.9MiB / 512MiB,2.84GB / 93.7MB
1775230761,dds26-team9-redis-replica-2-1,24.96%,123MiB / 512MiB,2.84GB / 95.1MB
1775230761,dds26-team9-redis-master-1,94.77%,159.8MiB / 512MiB,4.45GB / 8.58GB
1775230765,dds26-team9-gateway-1,14.25%,23.79MiB / 31.12GiB,374MB / 335MB
1775230765,dds26-team9-stock-web-1,0.42%,224.2MiB / 512MiB,30.4kB / 3.71MB
1775230765,dds26-team9-orchestrator-worker-4,69.39%,33.99MiB / 512MiB,230MB / 377MB
1775230765,dds26-team9-order-web-4,72.98%,275MiB / 1GiB,130MB / 170MB
1775230765,dds26-team9-orchestrator-worker-3,70.24%,33.71MiB / 512MiB,230MB / 377MB
1775230765,dds26-team9-stock-worker-2,53.21%,33.83MiB / 512MiB,170MB / 243MB
1775230765,dds26-team9-order-web-5,72.24%,254.5MiB / 1GiB,130MB / 159MB
1775230765,dds26-team9-stock-worker-1,54.94%,33.73MiB / 512MiB,170MB / 243MB
1775230765,dds26-team9-order-web-3,73.32%,254.1MiB / 1GiB,130MB / 159MB
1775230765,dds26-team9-order-worker-2,53.37%,34.24MiB / 512MiB,163MB / 211MB
1775230765,dds26-team9-user-worker-1,82.48%,34.45MiB / 512MiB,298MB / 400MB
1775230765,dds26-team9-order-worker-1,53.62%,34.5MiB / 512MiB,163MB / 211MB
1775230765,dds26-team9-user-web-1,0.43%,224.8MiB / 512MiB,28.4kB / 3.11MB
1775230765,dds26-team9-order-web-1,73.03%,254.6MiB / 1GiB,130MB / 159MB
1775230765,dds26-team9-orchestrator-worker-2,72.10%,33.81MiB / 512MiB,228MB / 374MB
1775230765,dds26-team9-orchestrator-worker-1,71.95%,33.89MiB / 512MiB,229MB / 376MB
1775230765,dds26-team9-orchestrator-worker-5,69.61%,33.57MiB / 512MiB,230MB / 376MB
1775230765,dds26-team9-orchestrator-worker-6,70.74%,33.64MiB / 512MiB,225MB / 370MB
1775230765,dds26-team9-order-web-2,72.28%,253.9MiB / 1GiB,130MB / 159MB
1775230765,dds26-team9-order-web-6,74.55%,253.6MiB / 1GiB,130MB / 159MB
1775230765,dds26-team9-redis-sentinel-1-1,0.22%,5.844MiB / 128MiB,2.34MB / 1.7MB
1775230765,dds26-team9-redis-sentinel-3-1,0.18%,4.062MiB / 128MiB,1.97MB / 840kB
1775230765,dds26-team9-redis-sentinel-2-1,0.19%,4.082MiB / 128MiB,1.97MB / 839kB
1775230765,dds26-team9-redis-replica-1-1,28.13%,131.2MiB / 512MiB,2.88GB / 95.3MB
1775230765,dds26-team9-redis-replica-2-1,28.59%,131.1MiB / 512MiB,2.88GB / 96.7MB
1775230765,dds26-team9-redis-master-1,96.18%,167.8MiB / 512MiB,4.52GB / 8.71GB
1775230768,dds26-team9-gateway-1,14.23%,26.46MiB / 31.12GiB,378MB / 339MB
1775230768,dds26-team9-stock-web-1,7.05%,224.2MiB / 512MiB,30.5kB / 3.71MB
1775230768,dds26-team9-orchestrator-worker-4,74.80%,33.82MiB / 512MiB,233MB / 381MB
1775230768,dds26-team9-order-web-4,90.17%,275.4MiB / 1GiB,132MB / 172MB
1775230768,dds26-team9-orchestrator-worker-3,74.04%,33.95MiB / 512MiB,233MB / 381MB
1775230768,dds26-team9-stock-worker-2,60.08%,33.74MiB / 512MiB,172MB / 245MB
1775230768,dds26-team9-order-web-5,86.48%,260.9MiB / 1GiB,131MB / 161MB
1775230768,dds26-team9-stock-worker-1,60.45%,33.9MiB / 512MiB,172MB / 245MB
1775230768,dds26-team9-order-web-3,84.62%,254.2MiB / 1GiB,131MB / 161MB
1775230768,dds26-team9-order-worker-2,50.86%,34.22MiB / 512MiB,165MB / 214MB
1775230768,dds26-team9-user-worker-1,76.10%,34.6MiB / 512MiB,301MB / 405MB
1775230768,dds26-team9-order-worker-1,51.16%,34.6MiB / 512MiB,165MB / 214MB
1775230768,dds26-team9-user-web-1,4.56%,224.8MiB / 512MiB,28.5kB / 3.11MB
1775230768,dds26-team9-order-web-1,83.95%,255.5MiB / 1GiB,132MB / 161MB
1775230768,dds26-team9-orchestrator-worker-2,74.80%,33.91MiB / 512MiB,231MB / 378MB
1775230768,dds26-team9-orchestrator-worker-1,74.38%,33.83MiB / 512MiB,232MB / 380MB
1775230768,dds26-team9-orchestrator-worker-5,73.93%,33.69MiB / 512MiB,232MB / 380MB
1775230768,dds26-team9-orchestrator-worker-6,76.03%,33.82MiB / 512MiB,228MB / 374MB
1775230768,dds26-team9-order-web-2,84.23%,254.4MiB / 1GiB,131MB / 161MB
1775230768,dds26-team9-order-web-6,83.64%,253.9MiB / 1GiB,131MB / 161MB
1775230768,dds26-team9-redis-sentinel-1-1,0.23%,5.848MiB / 128MiB,2.35MB / 1.7MB
1775230768,dds26-team9-redis-sentinel-3-1,0.18%,4.062MiB / 128MiB,1.97MB / 845kB
1775230768,dds26-team9-redis-sentinel-2-1,0.17%,4.082MiB / 128MiB,1.97MB / 845kB
1775230768,dds26-team9-redis-replica-1-1,24.23%,89.72MiB / 512MiB,2.91GB / 96.4MB
1775230768,dds26-team9-redis-replica-2-1,24.51%,89.71MiB / 512MiB,2.91GB / 97.8MB
1775230768,dds26-team9-redis-master-1,86.70%,123.9MiB / 512MiB,4.56GB / 8.78GB
1775230771,dds26-team9-gateway-1,13.10%,24.5MiB / 31.12GiB,383MB / 343MB
1775230771,dds26-team9-stock-web-1,0.43%,224.2MiB / 512MiB,30.5kB / 3.71MB
1775230771,dds26-team9-orchestrator-worker-4,72.16%,34.01MiB / 512MiB,235MB / 386MB
1775230771,dds26-team9-order-web-4,70.24%,274.9MiB / 1GiB,133MB / 174MB
1775230771,dds26-team9-orchestrator-worker-3,71.00%,33.97MiB / 512MiB,235MB / 385MB
1775230771,dds26-team9-stock-worker-2,54.37%,33.74MiB / 512MiB,173MB / 248MB
1775230771,dds26-team9-order-web-5,66.93%,254.5MiB / 1GiB,133MB / 163MB
1775230771,dds26-team9-stock-worker-1,52.84%,33.71MiB / 512MiB,173MB / 248MB
1775230771,dds26-team9-order-web-3,76.84%,253.9MiB / 1GiB,133MB / 163MB
1775230771,dds26-team9-order-worker-2,53.59%,34.24MiB / 512MiB,167MB / 216MB
1775230771,dds26-team9-user-worker-1,81.53%,34.6MiB / 512MiB,304MB / 409MB
1775230771,dds26-team9-order-worker-1,54.96%,34.37MiB / 512MiB,167MB / 216MB
1775230771,dds26-team9-user-web-1,0.41%,224.8MiB / 512MiB,28.5kB / 3.11MB
1775230771,dds26-team9-order-web-1,75.63%,255.6MiB / 1GiB,133MB / 163MB
1775230771,dds26-team9-orchestrator-worker-2,71.60%,33.92MiB / 512MiB,234MB / 383MB
1775230771,dds26-team9-orchestrator-worker-1,73.39%,33.83MiB / 512MiB,234MB / 384MB
1775230771,dds26-team9-orchestrator-worker-5,71.08%,33.74MiB / 512MiB,235MB / 385MB
1775230771,dds26-team9-orchestrator-worker-6,74.13%,33.64MiB / 512MiB,231MB / 378MB
1775230771,dds26-team9-order-web-2,74.63%,254.6MiB / 1GiB,133MB / 163MB
1775230771,dds26-team9-order-web-6,75.45%,253.8MiB / 1GiB,133MB / 163MB
1775230771,dds26-team9-redis-sentinel-1-1,0.19%,5.852MiB / 128MiB,2.36MB / 1.71MB
1775230771,dds26-team9-redis-sentinel-3-1,0.16%,4.062MiB / 128MiB,1.98MB / 852kB
1775230771,dds26-team9-redis-sentinel-2-1,0.21%,4.082MiB / 128MiB,1.98MB / 851kB
1775230771,dds26-team9-redis-replica-1-1,23.64%,89.73MiB / 512MiB,2.95GB / 97.4MB
1775230771,dds26-team9-redis-replica-2-1,23.65%,89.72MiB / 512MiB,2.95GB / 98.8MB
1775230771,dds26-team9-redis-master-1,101.27%,124.2MiB / 512MiB,4.61GB / 8.88GB
1775230774,dds26-team9-gateway-1,13.05%,20.62MiB / 31.12GiB,387MB / 347MB
1775230774,dds26-team9-stock-web-1,0.43%,224.2MiB / 512MiB,30.5kB / 3.71MB
1775230774,dds26-team9-orchestrator-worker-4,70.65%,33.8MiB / 512MiB,238MB / 390MB
1775230774,dds26-team9-order-web-4,65.76%,274.8MiB / 1GiB,135MB / 176MB
1775230774,dds26-team9-orchestrator-worker-3,71.66%,33.89MiB / 512MiB,238MB / 390MB
1775230774,dds26-team9-stock-worker-2,54.59%,33.96MiB / 512MiB,175MB / 251MB
1775230774,dds26-team9-order-web-5,66.14%,254.4MiB / 1GiB,134MB / 165MB
1775230774,dds26-team9-stock-worker-1,54.20%,33.95MiB / 512MiB,176MB / 251MB
1775230774,dds26-team9-order-web-3,64.23%,253.8MiB / 1GiB,135MB / 165MB
1775230774,dds26-team9-order-worker-2,55.32%,34.46MiB / 512MiB,169MB / 219MB
1775230774,dds26-team9-user-worker-1,84.88%,34.55MiB / 512MiB,308MB / 414MB
1775230774,dds26-team9-order-worker-1,54.42%,34.61MiB / 512MiB,169MB / 219MB
1775230774,dds26-team9-user-web-1,0.42%,224.8MiB / 512MiB,28.5kB / 3.11MB
1775230774,dds26-team9-order-web-1,68.02%,255.5MiB / 1GiB,135MB / 165MB
1775230774,dds26-team9-orchestrator-worker-2,74.21%,33.74MiB / 512MiB,236MB / 387MB
1775230774,dds26-team9-orchestrator-worker-1,73.08%,33.82MiB / 512MiB,237MB / 389MB
1775230774,dds26-team9-orchestrator-worker-5,72.89%,33.79MiB / 512MiB,237MB / 389MB
1775230774,dds26-team9-orchestrator-worker-6,72.70%,33.87MiB / 512MiB,233MB / 382MB
1775230774,dds26-team9-order-web-2,64.56%,254.5MiB / 1GiB,135MB / 165MB
1775230774,dds26-team9-order-web-6,67.96%,253.7MiB / 1GiB,135MB / 165MB
1775230774,dds26-team9-redis-sentinel-1-1,0.15%,5.852MiB / 128MiB,2.39MB / 1.72MB
1775230774,dds26-team9-redis-sentinel-3-1,0.19%,4.062MiB / 128MiB,2.01MB / 858kB
1775230774,dds26-team9-redis-sentinel-2-1,0.16%,4.082MiB / 128MiB,2.01MB / 858kB
1775230774,dds26-team9-redis-replica-1-1,26.72%,89.77MiB / 512MiB,2.98GB / 98.2MB
1775230774,dds26-team9-redis-replica-2-1,27.37%,89.74MiB / 512MiB,2.98GB / 99.7MB
1775230774,dds26-team9-redis-master-1,95.04%,123.8MiB / 512MiB,4.68GB / 9.02GB
1775230777,dds26-team9-gateway-1,13.51%,21.04MiB / 31.12GiB,392MB / 351MB
1775230777,dds26-team9-stock-web-1,0.45%,224.2MiB / 512MiB,30.5kB / 3.71MB
1775230777,dds26-team9-orchestrator-worker-4,75.95%,34.04MiB / 512MiB,241MB / 395MB
1775230777,dds26-team9-order-web-4,72.15%,274.7MiB / 1GiB,136MB / 178MB
1775230777,dds26-team9-orchestrator-worker-3,74.57%,33.8MiB / 512MiB,241MB / 395MB
1775230777,dds26-team9-stock-worker-2,53.20%,33.93MiB / 512MiB,177MB / 253MB
1775230777,dds26-team9-order-web-5,69.72%,254.3MiB / 1GiB,136MB / 167MB
1775230777,dds26-team9-stock-worker-1,56.31%,33.97MiB / 512MiB,178MB / 254MB
1775230777,dds26-team9-order-web-3,70.12%,253.7MiB / 1GiB,136MB / 167MB
1775230777,dds26-team9-order-worker-2,55.11%,34.49MiB / 512MiB,171MB / 221MB
1775230777,dds26-team9-user-worker-1,82.98%,34.48MiB / 512MiB,312MB / 419MB
1775230777,dds26-team9-order-worker-1,56.44%,34.5MiB / 512MiB,171MB / 221MB
1775230777,dds26-team9-user-web-1,6.51%,224.8MiB / 512MiB,28.6kB / 3.11MB
1775230777,dds26-team9-order-web-1,69.01%,255.4MiB / 1GiB,136MB / 167MB
1775230777,dds26-team9-orchestrator-worker-2,73.21%,33.88MiB / 512MiB,239MB / 392MB
1775230777,dds26-team9-orchestrator-worker-1,73.95%,33.77MiB / 512MiB,240MB / 393MB
1775230777,dds26-team9-orchestrator-worker-5,74.07%,33.75MiB / 512MiB,240MB / 394MB
1775230777,dds26-team9-orchestrator-worker-6,76.78%,33.89MiB / 512MiB,236MB / 387MB
1775230777,dds26-team9-order-web-2,69.07%,254.2MiB / 1GiB,136MB / 167MB
1775230777,dds26-team9-order-web-6,69.45%,253.9MiB / 1GiB,136MB / 167MB
1775230777,dds26-team9-redis-sentinel-1-1,0.24%,5.852MiB / 128MiB,2.4MB / 1.73MB
1775230777,dds26-team9-redis-sentinel-3-1,0.20%,4.062MiB / 128MiB,2.02MB / 865kB
1775230777,dds26-team9-redis-sentinel-2-1,0.20%,4.082MiB / 128MiB,2.02MB / 863kB
1775230777,dds26-team9-redis-replica-1-1,25.33%,89.52MiB / 512MiB,3.02GB / 99.2MB
1775230777,dds26-team9-redis-replica-2-1,25.89%,89.41MiB / 512MiB,3.02GB / 101MB
1775230777,dds26-team9-redis-master-1,97.06%,123.9MiB / 512MiB,4.73GB / 9.12GB
1775230780,dds26-team9-gateway-1,13.35%,23.79MiB / 31.12GiB,396MB / 355MB
1775230780,dds26-team9-stock-web-1,0.42%,224.2MiB / 512MiB,30.6kB / 3.71MB
1775230780,dds26-team9-orchestrator-worker-4,71.44%,33.92MiB / 512MiB,244MB / 399MB
