timestamp,container,cpu,mem_usage,net_io
1774877840,dds26-team9-order-worker-1,54.42%,34.18MiB / 512MiB,312MB / 404MB
1774877840,dds26-team9-user-web-1,0.46%,221.7MiB / 512MiB,34kB / 3.11MB
1774877840,dds26-team9-user-worker-1,94.28%,34.34MiB / 512MiB,691MB / 999MB
1774877840,dds26-team9-order-web-4,89.43%,285.4MiB / 1GiB,371MB / 455MB
1774877840,dds26-team9-order-web-3,90.95%,298.9MiB / 1GiB,371MB / 465MB
1774877840,dds26-team9-orchestrator-worker-3,94.72%,34.29MiB / 512MiB,746MB / 1.05GB
1774877840,dds26-team9-orchestrator-worker-4,84.22%,34.27MiB / 512MiB,760MB / 1.06GB
1774877840,dds26-team9-stock-web-1,0.43%,224.9MiB / 512MiB,34.7kB / 3.71MB
1774877840,dds26-team9-orchestrator-worker-2,95.37%,34.2MiB / 512MiB,877MB / 1.11GB
1774877840,dds26-team9-order-web-1,90.16%,285.9MiB / 1GiB,371MB / 455MB
1774877840,dds26-team9-orchestrator-worker-1,81.86%,34.47MiB / 512MiB,784MB / 1.06GB
1774877840,dds26-team9-order-web-2,89.43%,288.5MiB / 1GiB,371MB / 455MB
1774877840,dds26-team9-redis-sentinel-3-1,0.19%,4.07MiB / 128MiB,3.03MB / 1.3MB
1774877840,dds26-team9-redis-sentinel-2-1,0.19%,4.062MiB / 128MiB,3.03MB / 1.3MB
1774877840,dds26-team9-redis-sentinel-1-1,0.22%,8.375MiB / 128MiB,4.25MB / 3.86MB
1774877840,dds26-team9-redis-replica-2-1,30.92%,75.6MiB / 512MiB,5.5GB / 323MB
1774877840,dds26-team9-redis-replica-1-1,31.11%,75.55MiB / 512MiB,5.5GB / 324MB
1774877840,dds26-team9-redis-master-1,88.76%,88.95MiB / 512MiB,9.11GB / 17.3GB
1774877843,dds26-team9-gateway-1,13.94%,22.14MiB / 31.12GiB,718MB / 645MB
1774877843,dds26-team9-stock-worker-2,54.71%,33.71MiB / 512MiB,329MB / 475MB
1774877843,dds26-team9-stock-worker-1,53.16%,33.92MiB / 512MiB,330MB / 476MB
1774877843,dds26-team9-order-worker-2,53.94%,34.48MiB / 512MiB,313MB / 405MB
1774877843,dds26-team9-order-worker-1,55.84%,34.16MiB / 512MiB,314MB / 406MB
1774877843,dds26-team9-user-web-1,0.39%,221.7MiB / 512MiB,34.1kB / 3.11MB
1774877843,dds26-team9-user-worker-1,95.84%,34.36MiB / 512MiB,695MB / 1.01GB
1774877843,dds26-team9-order-web-4,91.54%,285.4MiB / 1GiB,373MB / 458MB
1774877843,dds26-team9-order-web-3,93.46%,299.2MiB / 1GiB,373MB / 468MB
1774877843,dds26-team9-orchestrator-worker-3,94.65%,34.27MiB / 512MiB,752MB / 1.06GB
1774877843,dds26-team9-orchestrator-worker-4,84.30%,34.22MiB / 512MiB,763MB / 1.06GB
1774877843,dds26-team9-stock-web-1,0.42%,224.9MiB / 512MiB,34.8kB / 3.71MB
1774877843,dds26-team9-orchestrator-worker-2,95.72%,34.03MiB / 512MiB,883MB / 1.12GB
1774877843,dds26-team9-order-web-1,91.34%,286MiB / 1GiB,373MB / 457MB
1774877843,dds26-team9-orchestrator-worker-1,86.50%,34.5MiB / 512MiB,788MB / 1.07GB
1774877843,dds26-team9-order-web-2,92.88%,288.5MiB / 1GiB,373MB / 458MB
1774877843,dds26-team9-redis-sentinel-3-1,0.15%,4.07MiB / 128MiB,3.03MB / 1.3MB
1774877843,dds26-team9-redis-sentinel-2-1,0.17%,4.312MiB / 128MiB,3.03MB / 1.31MB
1774877843,dds26-team9-redis-sentinel-1-1,0.19%,8.336MiB / 128MiB,4.26MB / 3.87MB
1774877843,dds26-team9-redis-replica-2-1,32.16%,75.54MiB / 512MiB,5.54GB / 325MB
1774877843,dds26-team9-redis-replica-1-1,32.02%,75.55MiB / 512MiB,5.54GB / 326MB
1774877843,dds26-team9-redis-master-1,89.61%,88.66MiB / 512MiB,9.19GB / 17.4GB
1774877846,dds26-team9-gateway-1,13.21%,22.95MiB / 31.12GiB,721MB / 647MB
1774877846,dds26-team9-stock-worker-2,54.59%,33.96MiB / 512MiB,331MB / 478MB
1774877846,dds26-team9-stock-worker-1,54.70%,33.93MiB / 512MiB,332MB / 479MB
1774877846,dds26-team9-order-worker-2,52.09%,34.36MiB / 512MiB,315MB / 409MB
1774877846,dds26-team9-order-worker-1,52.37%,34.17MiB / 512MiB,315MB / 409MB
1774877846,dds26-team9-user-web-1,0.42%,221.7MiB / 512MiB,34.1kB / 3.11MB
1774877846,dds26-team9-user-worker-1,88.51%,34.21MiB / 512MiB,700MB / 1.01GB
1774877846,dds26-team9-order-web-4,90.13%,285.5MiB / 1GiB,375MB / 460MB
1774877846,dds26-team9-order-web-3,89.44%,299MiB / 1GiB,376MB / 471MB
1774877846,dds26-team9-orchestrator-worker-3,96.41%,34.12MiB / 512MiB,758MB / 1.06GB
1774877846,dds26-team9-orchestrator-worker-4,80.58%,34.16MiB / 512MiB,767MB / 1.07GB
1774877846,dds26-team9-stock-web-1,0.44%,224.9MiB / 512MiB,34.8kB / 3.71MB
1774877846,dds26-team9-orchestrator-worker-2,95.95%,34.11MiB / 512MiB,889MB / 1.13GB
1774877846,dds26-team9-order-web-1,86.87%,286MiB / 1GiB,375MB / 460MB
1774877846,dds26-team9-orchestrator-worker-1,81.07%,34.04MiB / 512MiB,792MB / 1.08GB
1774877846,dds26-team9-order-web-2,88.92%,288.6MiB / 1GiB,375MB / 460MB
1774877846,dds26-team9-redis-sentinel-3-1,0.18%,4.07MiB / 128MiB,3.04MB / 1.31MB
1774877846,dds26-team9-redis-sentinel-2-1,0.20%,4.062MiB / 128MiB,3.04MB / 1.31MB
1774877846,dds26-team9-redis-sentinel-1-1,0.24%,8.336MiB / 128MiB,4.29MB / 3.88MB
1774877846,dds26-team9-redis-replica-2-1,30.36%,75.57MiB / 512MiB,5.57GB / 327MB
1774877846,dds26-team9-redis-replica-1-1,30.31%,75.54MiB / 512MiB,5.57GB / 328MB
1774877846,dds26-team9-redis-master-1,85.81%,88.97MiB / 512MiB,9.25GB / 17.5GB
1774877849,dds26-team9-gateway-1,13.12%,20.46MiB / 31.12GiB,727MB / 653MB
1774877849,dds26-team9-stock-worker-2,56.82%,33.97MiB / 512MiB,333MB / 481MB
1774877849,dds26-team9-stock-worker-1,54.88%,33.93MiB / 512MiB,334MB / 482MB
1774877849,dds26-team9-order-worker-2,47.97%,34.62MiB / 512MiB,317MB / 411MB
1774877849,dds26-team9-order-worker-1,48.07%,34.39MiB / 512MiB,317MB / 411MB
1774877849,dds26-team9-user-web-1,0.43%,221.7MiB / 512MiB,34.1kB / 3.11MB
1774877849,dds26-team9-user-worker-1,83.90%,34.16MiB / 512MiB,704MB / 1.02GB
1774877849,dds26-team9-order-web-4,94.33%,285.5MiB / 1GiB,378MB / 463MB
1774877849,dds26-team9-order-web-3,89.26%,299MiB / 1GiB,378MB / 474MB
1774877849,dds26-team9-orchestrator-worker-3,94.28%,34.22MiB / 512MiB,764MB / 1.07GB
1774877849,dds26-team9-orchestrator-worker-4,81.23%,34.09MiB / 512MiB,770MB / 1.07GB
1774877849,dds26-team9-stock-web-1,0.40%,224.9MiB / 512MiB,34.8kB / 3.71MB
1774877849,dds26-team9-orchestrator-worker-2,93.80%,34.17MiB / 512MiB,895MB / 1.13GB
1774877849,dds26-team9-order-web-1,87.42%,286MiB / 1GiB,378MB / 463MB
1774877849,dds26-team9-orchestrator-worker-1,79.94%,34.16MiB / 512MiB,795MB / 1.08GB
1774877849,dds26-team9-order-web-2,90.16%,288.6MiB / 1GiB,378MB / 463MB
1774877849,dds26-team9-redis-sentinel-3-1,0.18%,4.07MiB / 128MiB,3.07MB / 1.31MB
1774877849,dds26-team9-redis-sentinel-2-1,0.18%,4.062MiB / 128MiB,3.07MB / 1.32MB
1774877849,dds26-team9-redis-sentinel-1-1,0.19%,8.336MiB / 128MiB,4.3MB / 3.88MB
1774877849,dds26-team9-redis-replica-2-1,27.95%,75.6MiB / 512MiB,5.61GB / 329MB
1774877849,dds26-team9-redis-replica-1-1,28.23%,75.54MiB / 512MiB,5.61GB / 330MB
1774877849,dds26-team9-redis-master-1,88.22%,88.66MiB / 512MiB,9.3GB / 17.6GB
1774877852,dds26-team9-gateway-1,12.94%,21.41MiB / 31.12GiB,732MB / 657MB
1774877852,dds26-team9-stock-worker-2,54.70%,33.93MiB / 512MiB,335MB / 484MB
1774877852,dds26-team9-stock-worker-1,53.40%,33.92MiB / 512MiB,336MB / 485MB
1774877852,dds26-team9-order-worker-2,55.54%,34.61MiB / 512MiB,319MB / 414MB
1774877852,dds26-team9-order-worker-1,52.89%,34.41MiB / 512MiB,319MB / 414MB
1774877852,dds26-team9-user-web-1,6.23%,221.7MiB / 512MiB,34.1kB / 3.11MB
1774877852,dds26-team9-user-worker-1,87.99%,34.07MiB / 512MiB,709MB / 1.02GB
1774877852,dds26-team9-order-web-4,87.11%,285.7MiB / 1GiB,380MB / 466MB
1774877852,dds26-team9-order-web-3,85.01%,299MiB / 1GiB,380MB / 477MB
1774877852,dds26-team9-orchestrator-worker-3,94.99%,34.21MiB / 512MiB,769MB / 1.08GB
1774877852,dds26-team9-orchestrator-worker-4,77.78%,34.31MiB / 512MiB,775MB / 1.08GB
1774877852,dds26-team9-stock-web-1,5.63%,224.9MiB / 512MiB,34.8kB / 3.71MB
1774877852,dds26-team9-orchestrator-worker-2,93.76%,34.11MiB / 512MiB,901MB / 1.14GB
1774877852,dds26-team9-order-web-1,84.90%,286MiB / 1GiB,380MB / 466MB
1774877852,dds26-team9-orchestrator-worker-1,78.38%,34.07MiB / 512MiB,799MB / 1.09GB
1774877852,dds26-team9-order-web-2,88.08%,288.5MiB / 1GiB,380MB / 466MB
1774877852,dds26-team9-redis-sentinel-3-1,0.22%,4.07MiB / 128MiB,3.08MB / 1.32MB
1774877852,dds26-team9-redis-sentinel-2-1,0.17%,4.062MiB / 128MiB,3.08MB / 1.33MB
1774877852,dds26-team9-redis-sentinel-1-1,0.21%,8.336MiB / 128MiB,4.31MB / 3.89MB
1774877852,dds26-team9-redis-replica-2-1,29.19%,75.57MiB / 512MiB,5.65GB / 331MB
1774877852,dds26-team9-redis-replica-1-1,29.27%,75.55MiB / 512MiB,5.65GB / 332MB
1774877852,dds26-team9-redis-master-1,85.88%,88.92MiB / 512MiB,9.34GB / 17.7GB
1774877855,dds26-team9-gateway-1,14.57%,22.23MiB / 31.12GiB,736MB / 661MB
1774877855,dds26-team9-stock-worker-2,51.35%,33.87MiB / 512MiB,338MB / 487MB
1774877855,dds26-team9-stock-worker-1,51.51%,33.69MiB / 512MiB,338MB / 488MB
1774877855,dds26-team9-order-worker-2,50.31%,34.59MiB / 512MiB,321MB / 417MB
1774877855,dds26-team9-order-worker-1,50.74%,34.35MiB / 512MiB,321MB / 417MB
1774877855,dds26-team9-user-web-1,0.42%,221.7MiB / 512MiB,34.1kB / 3.11MB
1774877855,dds26-team9-user-worker-1,94.42%,34.23MiB / 512MiB,713MB / 1.03GB
1774877855,dds26-team9-order-web-4,82.68%,285.5MiB / 1GiB,382MB / 469MB
1774877855,dds26-team9-order-web-3,86.11%,299MiB / 1GiB,383MB / 480MB
1774877855,dds26-team9-orchestrator-worker-3,96.43%,34.2MiB / 512MiB,774MB / 1.08GB
1774877855,dds26-team9-orchestrator-worker-4,78.81%,34.23MiB / 512MiB,779MB / 1.09GB
1774877855,dds26-team9-stock-web-1,0.37%,224.9MiB / 512MiB,34.8kB / 3.71MB
1774877855,dds26-team9-orchestrator-worker-2,95.54%,34.21MiB / 512MiB,907MB / 1.15GB
1774877855,dds26-team9-order-web-1,85.36%,286MiB / 1GiB,382MB / 469MB
1774877855,dds26-team9-orchestrator-worker-1,80.46%,34.18MiB / 512MiB,803MB / 1.09GB
1774877855,dds26-team9-order-web-2,86.54%,288.6MiB / 1GiB,382MB / 469MB
1774877855,dds26-team9-redis-sentinel-3-1,0.16%,4.07MiB / 128MiB,3.09MB / 1.33MB
1774877855,dds26-team9-redis-sentinel-2-1,0.13%,4.062MiB / 128MiB,3.09MB / 1.33MB
1774877855,dds26-team9-redis-sentinel-1-1,0.19%,8.336MiB / 128MiB,4.31MB / 3.89MB
1774877855,dds26-team9-redis-replica-2-1,29.92%,75.58MiB / 512MiB,5.68GB / 333MB
1774877855,dds26-team9-redis-replica-1-1,30.75%,75.52MiB / 512MiB,5.68GB / 334MB
1774877855,dds26-team9-redis-master-1,93.78%,88.94MiB / 512MiB,9.4GB / 17.8GB
1774877858,dds26-team9-gateway-1,12.95%,20.63MiB / 31.12GiB,741MB / 665MB
1774877858,dds26-team9-stock-worker-2,51.84%,33.91MiB / 512MiB,340MB / 490MB
1774877858,dds26-team9-stock-worker-1,54.36%,33.67MiB / 512MiB,341MB / 491MB
1774877858,dds26-team9-order-worker-2,48.83%,34.35MiB / 512MiB,324MB / 419MB
1774877858,dds26-team9-order-worker-1,51.52%,34.16MiB / 512MiB,323MB / 419MB
1774877858,dds26-team9-user-web-1,0.42%,221.7MiB / 512MiB,34.1kB / 3.11MB
1774877858,dds26-team9-user-worker-1,88.05%,34.29MiB / 512MiB,717MB / 1.04GB
1774877858,dds26-team9-order-web-4,83.08%,285.7MiB / 1GiB,385MB / 472MB
1774877858,dds26-team9-order-web-3,87.96%,299.2MiB / 1GiB,385MB / 483MB
1774877858,dds26-team9-orchestrator-worker-3,89.72%,34.11MiB / 512MiB,780MB / 1.09GB
1774877858,dds26-team9-orchestrator-worker-4,81.88%,34.04MiB / 512MiB,783MB / 1.09GB
1774877858,dds26-team9-stock-web-1,0.40%,224.9MiB / 512MiB,34.8kB / 3.71MB
1774877858,dds26-team9-orchestrator-worker-2,95.58%,34.26MiB / 512MiB,912MB / 1.16GB
1774877858,dds26-team9-order-web-1,83.62%,286MiB / 1GiB,385MB / 472MB
1774877858,dds26-team9-orchestrator-worker-1,84.55%,34.2MiB / 512MiB,807MB / 1.1GB
1774877858,dds26-team9-order-web-2,84.91%,288.8MiB / 1GiB,385MB / 472MB
1774877858,dds26-team9-redis-sentinel-3-1,0.17%,4.07MiB / 128MiB,3.12MB / 1.33MB
1774877858,dds26-team9-redis-sentinel-2-1,0.20%,4.062MiB / 128MiB,3.12MB / 1.34MB
1774877858,dds26-team9-redis-sentinel-1-1,0.19%,8.336MiB / 128MiB,4.34MB / 3.9MB
1774877858,dds26-team9-redis-replica-2-1,29.78%,75.59MiB / 512MiB,5.72GB / 335MB
1774877858,dds26-team9-redis-replica-1-1,31.05%,75.54MiB / 512MiB,5.72GB / 336MB
1774877858,dds26-team9-redis-master-1,91.88%,88.91MiB / 512MiB,9.46GB / 17.9GB
1774877861,dds26-team9-gateway-1,12.92%,20.88MiB / 31.12GiB,745MB / 669MB
1774877861,dds26-team9-stock-worker-2,55.75%,33.75MiB / 512MiB,342MB / 493MB
1774877861,dds26-team9-stock-worker-1,53.16%,33.7MiB / 512MiB,343MB / 494MB
1774877861,dds26-team9-order-worker-2,54.42%,34.64MiB / 512MiB,326MB / 422MB
1774877861,dds26-team9-order-worker-1,52.36%,34.44MiB / 512MiB,325MB / 422MB
1774877861,dds26-team9-user-web-1,0.44%,221.7MiB / 512MiB,34.1kB / 3.11MB
1774877861,dds26-team9-user-worker-1,89.97%,34.33MiB / 512MiB,722MB / 1.04GB
1774877861,dds26-team9-order-web-4,87.51%,285.4MiB / 1GiB,387MB / 475MB
1774877861,dds26-team9-order-web-3,90.49%,298.9MiB / 1GiB,387MB / 486MB
1774877861,dds26-team9-orchestrator-worker-3,84.30%,34.36MiB / 512MiB,784MB / 1.1GB
1774877861,dds26-team9-orchestrator-worker-4,82.20%,34.25MiB / 512MiB,787MB / 1.1GB
1774877861,dds26-team9-stock-web-1,0.38%,224.9MiB / 512MiB,34.8kB / 3.71MB
1774877861,dds26-team9-orchestrator-worker-2,94.80%,34.11MiB / 512MiB,918MB / 1.16GB
1774877861,dds26-team9-order-web-1,88.16%,286.2MiB / 1GiB,387MB / 475MB
1774877861,dds26-team9-orchestrator-worker-1,85.37%,34.23MiB / 512MiB,811MB / 1.11GB
1774877861,dds26-team9-order-web-2,89.73%,288.5MiB / 1GiB,387MB / 475MB
1774877861,dds26-team9-redis-sentinel-3-1,0.17%,4.07MiB / 128MiB,3.12MB / 1.34MB
1774877861,dds26-team9-redis-sentinel-2-1,0.17%,4.062MiB / 128MiB,3.12MB / 1.34MB
1774877861,dds26-team9-redis-sentinel-1-1,0.16%,8.336MiB / 128MiB,4.35MB / 3.91MB
1774877861,dds26-team9-redis-replica-2-1,28.53%,75.61MiB / 512MiB,5.75GB / 337MB
1774877861,dds26-team9-redis-replica-1-1,28.80%,75.54MiB / 512MiB,5.75GB / 338MB
1774877861,dds26-team9-redis-master-1,83.65%,88.74MiB / 512MiB,9.52GB / 18GB
1774877864,dds26-team9-gateway-1,13.12%,23.2MiB / 31.12GiB,750MB / 673MB
1774877864,dds26-team9-stock-worker-2,56.33%,33.94MiB / 512MiB,344MB / 496MB
1774877864,dds26-team9-stock-worker-1,56.12%,33.71MiB / 512MiB,345MB / 497MB
1774877864,dds26-team9-order-worker-2,50.64%,34.53MiB / 512MiB,327MB / 424MB
1774877864,dds26-team9-order-worker-1,50.11%,34.19MiB / 512MiB,327MB / 424MB
1774877864,dds26-team9-user-web-1,0.41%,221.7MiB / 512MiB,34.3kB / 3.11MB
1774877864,dds26-team9-user-worker-1,90.36%,34.15MiB / 512MiB,726MB / 1.05GB
1774877864,dds26-team9-order-web-4,95.06%,285.5MiB / 1GiB,389MB / 478MB
1774877864,dds26-team9-order-web-3,97.36%,299MiB / 1GiB,390MB / 489MB
1774877864,dds26-team9-orchestrator-worker-3,84.82%,34.23MiB / 512MiB,788MB / 1.1GB
1774877864,dds26-team9-orchestrator-worker-4,85.18%,34.11MiB / 512MiB,791MB / 1.11GB
1774877864,dds26-team9-stock-web-1,0.42%,224.9MiB / 512MiB,35kB / 3.71MB
1774877864,dds26-team9-orchestrator-worker-2,94.51%,34.1MiB / 512MiB,924MB / 1.17GB
1774877864,dds26-team9-order-web-1,96.67%,286MiB / 1GiB,389MB / 478MB
1774877864,dds26-team9-orchestrator-worker-1,85.52%,34.14MiB / 512MiB,815MB / 1.11GB
1774877864,dds26-team9-order-web-2,98.22%,288.6MiB / 1GiB,389MB / 478MB
1774877864,dds26-team9-redis-sentinel-3-1,0.19%,4.07MiB / 128MiB,3.13MB / 1.35MB
1774877864,dds26-team9-redis-sentinel-2-1,0.17%,4.062MiB / 128MiB,3.13MB / 1.35MB
1774877864,dds26-team9-redis-sentinel-1-1,0.17%,8.336MiB / 128MiB,4.36MB / 3.91MB
1774877864,dds26-team9-redis-replica-2-1,29.03%,75.55MiB / 512MiB,5.79GB / 339MB
1774877864,dds26-team9-redis-replica-1-1,28.89%,75.54MiB / 512MiB,5.79GB / 340MB
1774877864,dds26-team9-redis-master-1,88.43%,88.58MiB / 512MiB,9.57GB / 18.1GB
1774877867,dds26-team9-gateway-1,13.31%,21.19MiB / 31.12GiB,755MB / 677MB
1774877867,dds26-team9-stock-worker-2,52.21%,33.92MiB / 512MiB,346MB / 499MB
1774877867,dds26-team9-stock-worker-1,53.91%,33.89MiB / 512MiB,347MB / 500MB
1774877867,dds26-team9-order-worker-2,53.80%,34.57MiB / 512MiB,329MB / 427MB
1774877867,dds26-team9-order-worker-1,54.97%,34.2MiB / 512MiB,329MB / 427MB
1774877867,dds26-team9-user-web-1,0.42%,221.7MiB / 512MiB,34.4kB / 3.11MB
1774877867,dds26-team9-user-worker-1,87.25%,34.16MiB / 512MiB,731MB / 1.06GB
1774877867,dds26-team9-order-web-4,87.10%,285.7MiB / 1GiB,392MB / 480MB
1774877867,dds26-team9-order-web-3,85.15%,299.1MiB / 1GiB,392MB / 491MB
1774877867,dds26-team9-orchestrator-worker-3,80.49%,34.25MiB / 512MiB,791MB / 1.11GB
1774877867,dds26-team9-orchestrator-worker-4,81.44%,34.22MiB / 512MiB,795MB / 1.11GB
1774877867,dds26-team9-stock-web-1,0.42%,224.9MiB / 512MiB,35kB / 3.71MB
1774877867,dds26-team9-orchestrator-worker-2,95.63%,34.13MiB / 512MiB,930MB / 1.18GB
1774877867,dds26-team9-order-web-1,86.54%,286MiB / 1GiB,392MB / 480MB
1774877867,dds26-team9-orchestrator-worker-1,81.84%,34.05MiB / 512MiB,819MB / 1.12GB
1774877867,dds26-team9-order-web-2,89.68%,288.6MiB / 1GiB,391MB / 480MB
1774877867,dds26-team9-redis-sentinel-3-1,0.19%,4.07MiB / 128MiB,3.16MB / 1.35MB
1774877867,dds26-team9-redis-sentinel-2-1,0.18%,4.062MiB / 128MiB,3.16MB / 1.35MB
1774877867,dds26-team9-redis-sentinel-1-1,0.19%,8.336MiB / 128MiB,4.39MB / 3.92MB
1774877867,dds26-team9-redis-replica-2-1,29.40%,75.54MiB / 512MiB,5.82GB / 341MB
1774877867,dds26-team9-redis-replica-1-1,29.61%,75.74MiB / 512MiB,5.82GB / 342MB
1774877867,dds26-team9-redis-master-1,86.60%,88.81MiB / 512MiB,9.63GB / 18.3GB
1774877870,dds26-team9-gateway-1,12.96%,20.84MiB / 31.12GiB,759MB / 681MB
1774877870,dds26-team9-stock-worker-2,53.55%,33.77MiB / 512MiB,348MB / 502MB
1774877870,dds26-team9-stock-worker-1,51.83%,33.93MiB / 512MiB,349MB / 503MB
1774877870,dds26-team9-order-worker-2,53.07%,34.5MiB / 512MiB,331MB / 430MB
1774877870,dds26-team9-order-worker-1,53.04%,34.4MiB / 512MiB,331MB / 429MB
1774877870,dds26-team9-user-web-1,0.41%,221.7MiB / 512MiB,34.4kB / 3.11MB
1774877870,dds26-team9-user-worker-1,92.14%,34.33MiB / 512MiB,735MB / 1.06GB
1774877870,dds26-team9-order-web-4,85.43%,285.7MiB / 1GiB,394MB / 483MB
1774877870,dds26-team9-order-web-3,86.03%,298.9MiB / 1GiB,394MB / 494MB
1774877870,dds26-team9-orchestrator-worker-3,81.69%,34.21MiB / 512MiB,795MB / 1.12GB
1774877870,dds26-team9-orchestrator-worker-4,84.04%,34.15MiB / 512MiB,799MB / 1.12GB
1774877870,dds26-team9-stock-web-1,0.39%,224.9MiB / 512MiB,35kB / 3.71MB
1774877870,dds26-team9-orchestrator-worker-2,95.35%,34.03MiB / 512MiB,935MB / 1.18GB
1774877870,dds26-team9-order-web-1,87.98%,286MiB / 1GiB,394MB / 483MB
1774877870,dds26-team9-orchestrator-worker-1,82.54%,34.16MiB / 512MiB,822MB / 1.12GB
1774877870,dds26-team9-order-web-2,89.03%,288.5MiB / 1GiB,394MB / 483MB
1774877870,dds26-team9-redis-sentinel-3-1,0.18%,4.07MiB / 128MiB,3.17MB / 1.36MB
1774877870,dds26-team9-redis-sentinel-2-1,0.18%,4.062MiB / 128MiB,3.17MB / 1.36MB
1774877870,dds26-team9-redis-sentinel-1-1,0.19%,8.336MiB / 128MiB,4.4MB / 3.93MB
1774877870,dds26-team9-redis-replica-2-1,29.41%,75.54MiB / 512MiB,5.86GB / 343MB
1774877870,dds26-team9-redis-replica-1-1,30.77%,75.49MiB / 512MiB,5.86GB / 344MB
1774877870,dds26-team9-redis-master-1,95.89%,89.03MiB / 512MiB,9.68GB / 18.4GB
1774877873,dds26-team9-gateway-1,13.31%,20.33MiB / 31.12GiB,764MB / 685MB
1774877873,dds26-team9-stock-worker-2,56.11%,33.73MiB / 512MiB,350MB / 505MB
1774877873,dds26-team9-stock-worker-1,54.77%,33.9MiB / 512MiB,351MB / 506MB
1774877873,dds26-team9-order-worker-2,52.65%,34.61MiB / 512MiB,333MB / 432MB
1774877873,dds26-team9-order-worker-1,51.26%,34.38MiB / 512MiB,333MB / 432MB
1774877873,dds26-team9-user-web-1,0.44%,221.7MiB / 512MiB,34.5kB / 3.11MB
1774877873,dds26-team9-user-worker-1,94.00%,34.12MiB / 512MiB,740MB / 1.07GB
1774877873,dds26-team9-order-web-4,87.42%,285.6MiB / 1GiB,396MB / 486MB
1774877873,dds26-team9-order-web-3,89.33%,298.9MiB / 1GiB,397MB / 497MB
1774877873,dds26-team9-orchestrator-worker-3,83.30%,34.28MiB / 512MiB,799MB / 1.12GB
1774877873,dds26-team9-orchestrator-worker-4,96.96%,34.19MiB / 512MiB,804MB / 1.13GB
1774877873,dds26-team9-stock-web-1,0.47%,224.9MiB / 512MiB,35.1kB / 3.71MB
1774877873,dds26-team9-orchestrator-worker-2,96.53%,34.2MiB / 512MiB,940MB / 1.19GB
1774877873,dds26-team9-order-web-1,92.40%,285.9MiB / 1GiB,396MB / 486MB
1774877873,dds26-team9-orchestrator-worker-1,85.29%,34.19MiB / 512MiB,826MB / 1.13GB
1774877873,dds26-team9-order-web-2,89.40%,288.5MiB / 1GiB,396MB / 486MB
1774877873,dds26-team9-redis-sentinel-3-1,0.17%,4.07MiB / 128MiB,3.18MB / 1.36MB
1774877873,dds26-team9-redis-sentinel-2-1,0.20%,4.062MiB / 128MiB,3.18MB / 1.37MB
1774877873,dds26-team9-redis-sentinel-1-1,0.19%,8.336MiB / 128MiB,4.4MB / 3.93MB
1774877873,dds26-team9-redis-replica-2-1,30.29%,75.52MiB / 512MiB,5.89GB / 345MB
1774877873,dds26-team9-redis-replica-1-1,31.74%,75.51MiB / 512MiB,5.89GB / 346MB
1774877873,dds26-team9-redis-master-1,93.20%,88.88MiB / 512MiB,9.74GB / 18.5GB
1774877876,dds26-team9-gateway-1,13.76%,22.12MiB / 31.12GiB,768MB / 689MB
1774877876,dds26-team9-stock-worker-2,56.15%,33.89MiB / 512MiB,352MB / 508MB
1774877876,dds26-team9-stock-worker-1,51.93%,33.79MiB / 512MiB,352MB / 508MB
1774877876,dds26-team9-order-worker-2,54.32%,34.36MiB / 512MiB,335MB / 435MB
1774877876,dds26-team9-order-worker-1,53.74%,34.16MiB / 512MiB,335MB / 435MB
1774877876,dds26-team9-user-web-1,0.41%,221.7MiB / 512MiB,34.5kB / 3.11MB
1774877876,dds26-team9-user-worker-1,93.89%,34.21MiB / 512MiB,744MB / 1.08GB
1774877876,dds26-team9-order-web-4,96.39%,285.5MiB / 1GiB,399MB / 489MB
1774877876,dds26-team9-order-web-3,96.46%,299MiB / 1GiB,399MB / 500MB
1774877876,dds26-team9-orchestrator-worker-3,86.22%,34.36MiB / 512MiB,803MB / 1.13GB
1774877876,dds26-team9-orchestrator-worker-4,91.65%,34.18MiB / 512MiB,810MB / 1.13GB
1774877876,dds26-team9-stock-web-1,0.40%,224.9MiB / 512MiB,35.1kB / 3.71MB
1774877876,dds26-team9-orchestrator-worker-2,91.18%,34.2MiB / 512MiB,946MB / 1.2GB
1774877876,dds26-team9-order-web-1,95.21%,286MiB / 1GiB,399MB / 489MB
1774877876,dds26-team9-orchestrator-worker-1,83.97%,34.04MiB / 512MiB,830MB / 1.14GB
1774877876,dds26-team9-order-web-2,97.46%,288.6MiB / 1GiB,399MB / 489MB
1774877876,dds26-team9-redis-sentinel-3-1,0.19%,4.07MiB / 128MiB,3.21MB / 1.37MB
1774877876,dds26-team9-redis-sentinel-2-1,0.18%,4.062MiB / 128MiB,3.21MB / 1.37MB
1774877876,dds26-team9-redis-sentinel-1-1,0.22%,8.336MiB / 128MiB,4.44MB / 3.94MB
1774877876,dds26-team9-redis-replica-2-1,27.40%,75.52MiB / 512MiB,5.93GB / 347MB
1774877876,dds26-team9-redis-replica-1-1,27.79%,75.54MiB / 512MiB,5.93GB / 348MB
1774877876,dds26-team9-redis-master-1,95.90%,88.51MiB / 512MiB,9.82GB / 18.6GB
1774877879,dds26-team9-gateway-1,13.00%,20.24MiB / 31.12GiB,773MB / 693MB
1774877879,dds26-team9-stock-worker-2,54.94%,33.71MiB / 512MiB,354MB / 511MB
