timestamp,container,cpu,mem_usage,net_io
1774866691,dds26-team9-orchestrator-worker-1,95.68%,34.15MiB / 512MiB,817MB / 858MB
1774866691,dds26-team9-orchestrator-worker-2,80.59%,33.85MiB / 512MiB,790MB / 836MB
1774866691,dds26-team9-orchestrator-worker-4,80.80%,34MiB / 512MiB,677MB / 777MB
1774866691,dds26-team9-redis-sentinel-1-1,0.23%,9.09MiB / 128MiB,5.67MB / 4.77MB
1774866691,dds26-team9-redis-sentinel-3-1,0.17%,4.066MiB / 128MiB,4.27MB / 1.84MB
1774866691,dds26-team9-redis-sentinel-2-1,0.17%,4.074MiB / 128MiB,4.27MB / 1.84MB
1774866691,dds26-team9-redis-replica-2-1,27.43%,76.41MiB / 512MiB,3.47GB / 142MB
1774866691,dds26-team9-redis-replica-1-1,27.08%,76.34MiB / 512MiB,3.47GB / 141MB
1774866691,dds26-team9-redis-master-1,89.06%,92.39MiB / 512MiB,6.7GB / 12.3GB
1774866695,dds26-team9-gateway-1,14.40%,23.95MiB / 31.12GiB,481MB / 434MB
1774866695,dds26-team9-order-worker-4,30.93%,34.63MiB / 512MiB,112MB / 148MB
1774866695,dds26-team9-stock-web-2,0.46%,213.1MiB / 512MiB,34.3kB / 22.6kB
1774866695,dds26-team9-user-worker-1,44.68%,33.55MiB / 512MiB,137MB / 211MB
1774866695,dds26-team9-order-worker-2,30.77%,34.38MiB / 512MiB,112MB / 148MB
1774866695,dds26-team9-order-worker-1,29.92%,34.42MiB / 512MiB,112MB / 148MB
1774866695,dds26-team9-user-worker-3,45.10%,33.77MiB / 512MiB,138MB / 213MB
1774866695,dds26-team9-order-worker-3,31.37%,34.41MiB / 512MiB,112MB / 148MB
1774866695,dds26-team9-user-web-2,0.47%,211.6MiB / 512MiB,34.7kB / 22.9kB
1774866695,dds26-team9-orchestrator-worker-3,84.81%,34.16MiB / 512MiB,809MB / 856MB
1774866695,dds26-team9-stock-worker-3,34.78%,33.78MiB / 512MiB,118MB / 171MB
1774866695,dds26-team9-order-web-3,97.06%,295.8MiB / 1GiB,250MB / 309MB
1774866695,dds26-team9-user-worker-2,43.39%,33.63MiB / 512MiB,138MB / 213MB
1774866695,dds26-team9-stock-web-1,0.49%,225.6MiB / 512MiB,37.2kB / 3.72MB
1774866695,dds26-team9-order-web-1,94.05%,291.8MiB / 1GiB,251MB / 309MB
1774866695,dds26-team9-user-worker-4,43.73%,33.46MiB / 512MiB,137MB / 212MB
1774866695,dds26-team9-order-web-2,92.89%,313.1MiB / 1GiB,250MB / 321MB
1774866695,dds26-team9-order-web-4,94.31%,294.8MiB / 1GiB,251MB / 309MB
1774866695,dds26-team9-stock-worker-2,33.49%,33.61MiB / 512MiB,118MB / 172MB
1774866695,dds26-team9-stock-worker-1,33.49%,33.58MiB / 512MiB,118MB / 172MB
1774866695,dds26-team9-stock-worker-4,34.38%,33.6MiB / 512MiB,118MB / 172MB
1774866695,dds26-team9-user-web-1,0.46%,224.8MiB / 512MiB,37.6kB / 3.12MB
1774866695,dds26-team9-orchestrator-worker-1,94.10%,33.96MiB / 512MiB,822MB / 865MB
1774866695,dds26-team9-orchestrator-worker-2,92.98%,34MiB / 512MiB,797MB / 845MB
1774866695,dds26-team9-orchestrator-worker-4,84.95%,34.11MiB / 512MiB,681MB / 783MB
1774866695,dds26-team9-redis-sentinel-1-1,0.24%,9.09MiB / 128MiB,5.67MB / 4.77MB
1774866695,dds26-team9-redis-sentinel-3-1,0.18%,4.066MiB / 128MiB,4.28MB / 1.85MB
1774866695,dds26-team9-redis-sentinel-2-1,0.20%,4.074MiB / 128MiB,4.28MB / 1.85MB
1774866695,dds26-team9-redis-replica-2-1,27.46%,76.42MiB / 512MiB,3.51GB / 143MB
1774866695,dds26-team9-redis-replica-1-1,26.96%,76.34MiB / 512MiB,3.51GB / 142MB
1774866695,dds26-team9-redis-master-1,95.48%,92.24MiB / 512MiB,6.73GB / 12.3GB
1774866698,dds26-team9-gateway-1,15.61%,21.59MiB / 31.12GiB,485MB / 438MB
1774866698,dds26-team9-order-worker-4,31.38%,34.62MiB / 512MiB,113MB / 149MB
1774866698,dds26-team9-stock-web-2,0.46%,213.1MiB / 512MiB,34.4kB / 22.7kB
1774866698,dds26-team9-user-worker-1,39.32%,33.55MiB / 512MiB,138MB / 213MB
1774866698,dds26-team9-order-worker-2,32.88%,34.3MiB / 512MiB,113MB / 149MB
1774866698,dds26-team9-order-worker-1,30.34%,34.15MiB / 512MiB,113MB / 149MB
1774866698,dds26-team9-user-worker-3,40.45%,33.93MiB / 512MiB,139MB / 215MB
1774866698,dds26-team9-order-worker-3,33.16%,34.58MiB / 512MiB,113MB / 149MB
1774866698,dds26-team9-user-web-2,0.45%,211.6MiB / 512MiB,34.8kB / 23.1kB
1774866698,dds26-team9-orchestrator-worker-3,93.52%,33.92MiB / 512MiB,814MB / 863MB
1774866698,dds26-team9-stock-worker-3,32.53%,33.79MiB / 512MiB,119MB / 173MB
1774866698,dds26-team9-order-web-3,88.43%,295.7MiB / 1GiB,253MB / 312MB
1774866698,dds26-team9-user-worker-2,39.90%,33.62MiB / 512MiB,139MB / 214MB
1774866698,dds26-team9-stock-web-1,0.44%,225.6MiB / 512MiB,37.3kB / 3.72MB
1774866698,dds26-team9-order-web-1,87.94%,292MiB / 1GiB,253MB / 312MB
1774866698,dds26-team9-user-worker-4,41.46%,33.67MiB / 512MiB,139MB / 214MB
1774866698,dds26-team9-order-web-2,85.30%,313MiB / 1GiB,252MB / 324MB
1774866698,dds26-team9-order-web-4,88.86%,294.8MiB / 1GiB,253MB / 312MB
1774866698,dds26-team9-stock-worker-2,32.04%,33.82MiB / 512MiB,119MB / 173MB
1774866698,dds26-team9-stock-worker-1,33.20%,33.79MiB / 512MiB,119MB / 173MB
1774866698,dds26-team9-stock-worker-4,32.37%,33.83MiB / 512MiB,119MB / 173MB
1774866698,dds26-team9-user-web-1,0.45%,224.8MiB / 512MiB,37.7kB / 3.12MB
1774866698,dds26-team9-orchestrator-worker-1,93.74%,34.2MiB / 512MiB,828MB / 871MB
1774866698,dds26-team9-orchestrator-worker-2,95.00%,34.09MiB / 512MiB,802MB / 851MB
1774866698,dds26-team9-orchestrator-worker-4,82.70%,34.06MiB / 512MiB,685MB / 789MB
1774866698,dds26-team9-redis-sentinel-1-1,0.21%,9.09MiB / 128MiB,5.7MB / 4.78MB
1774866698,dds26-team9-redis-sentinel-3-1,0.18%,4.066MiB / 128MiB,4.29MB / 1.85MB
1774866698,dds26-team9-redis-sentinel-2-1,0.18%,4.074MiB / 128MiB,4.29MB / 1.86MB
1774866698,dds26-team9-redis-replica-2-1,28.08%,76.35MiB / 512MiB,3.54GB / 144MB
1774866698,dds26-team9-redis-replica-1-1,27.56%,76.33MiB / 512MiB,3.54GB / 144MB
1774866698,dds26-team9-redis-master-1,88.39%,92.44MiB / 512MiB,6.79GB / 12.4GB
1774866701,dds26-team9-gateway-1,13.75%,21.89MiB / 31.12GiB,488MB / 441MB
1774866701,dds26-team9-order-worker-4,31.91%,34.38MiB / 512MiB,114MB / 150MB
1774866701,dds26-team9-stock-web-2,0.44%,213.1MiB / 512MiB,34.5kB / 22.7kB
1774866701,dds26-team9-user-worker-1,41.26%,33.54MiB / 512MiB,140MB / 215MB
1774866701,dds26-team9-order-worker-2,31.29%,34.52MiB / 512MiB,114MB / 151MB
1774866701,dds26-team9-order-worker-1,31.96%,34.16MiB / 512MiB,114MB / 151MB
1774866701,dds26-team9-user-worker-3,42.33%,33.77MiB / 512MiB,141MB / 217MB
1774866701,dds26-team9-order-worker-3,32.79%,34.35MiB / 512MiB,114MB / 150MB
1774866701,dds26-team9-user-web-2,0.43%,211.6MiB / 512MiB,34.8kB / 23.1kB
1774866701,dds26-team9-orchestrator-worker-3,95.27%,34MiB / 512MiB,819MB / 869MB
1774866701,dds26-team9-stock-worker-3,34.31%,33.79MiB / 512MiB,120MB / 174MB
1774866701,dds26-team9-order-web-3,92.77%,295.7MiB / 1GiB,255MB / 315MB
1774866701,dds26-team9-user-worker-2,40.90%,33.63MiB / 512MiB,140MB / 216MB
1774866701,dds26-team9-stock-web-1,0.44%,225.6MiB / 512MiB,37.3kB / 3.72MB
1774866701,dds26-team9-order-web-1,93.70%,291.7MiB / 1GiB,256MB / 315MB
1774866701,dds26-team9-user-worker-4,42.85%,33.47MiB / 512MiB,140MB / 216MB
1774866701,dds26-team9-order-web-2,92.44%,313MiB / 1GiB,255MB / 327MB
1774866701,dds26-team9-order-web-4,93.22%,294.6MiB / 1GiB,255MB / 315MB
1774866701,dds26-team9-stock-worker-2,33.12%,33.61MiB / 512MiB,120MB / 175MB
1774866701,dds26-team9-stock-worker-1,33.35%,33.82MiB / 512MiB,120MB / 175MB
1774866701,dds26-team9-stock-worker-4,33.20%,33.59MiB / 512MiB,120MB / 175MB
1774866701,dds26-team9-user-web-1,0.43%,224.8MiB / 512MiB,37.7kB / 3.12MB
1774866701,dds26-team9-orchestrator-worker-1,94.82%,33.97MiB / 512MiB,832MB / 877MB
1774866701,dds26-team9-orchestrator-worker-2,93.88%,33.89MiB / 512MiB,807MB / 858MB
1774866701,dds26-team9-orchestrator-worker-4,90.54%,34.1MiB / 512MiB,689MB / 795MB
1774866701,dds26-team9-redis-sentinel-1-1,0.26%,9.09MiB / 128MiB,5.71MB / 4.79MB
1774866701,dds26-team9-redis-sentinel-3-1,0.22%,4.066MiB / 128MiB,4.32MB / 1.86MB
1774866701,dds26-team9-redis-sentinel-2-1,0.20%,4.074MiB / 128MiB,4.32MB / 1.86MB
1774866701,dds26-team9-redis-replica-2-1,27.63%,76.38MiB / 512MiB,3.57GB / 146MB
1774866701,dds26-team9-redis-replica-1-1,27.46%,76.38MiB / 512MiB,3.57GB / 145MB
1774866701,dds26-team9-redis-master-1,98.10%,92.27MiB / 512MiB,6.86GB / 12.6GB
1774866704,dds26-team9-gateway-1,13.44%,21.5MiB / 31.12GiB,494MB / 447MB
1774866704,dds26-team9-order-worker-4,31.06%,34.63MiB / 512MiB,115MB / 152MB
1774866704,dds26-team9-stock-web-2,0.45%,213.1MiB / 512MiB,34.5kB / 22.7kB
1774866704,dds26-team9-user-worker-1,42.04%,33.75MiB / 512MiB,141MB / 217MB
1774866704,dds26-team9-order-worker-2,29.49%,34.52MiB / 512MiB,115MB / 152MB
1774866704,dds26-team9-order-worker-1,29.07%,34.35MiB / 512MiB,115MB / 152MB
1774866704,dds26-team9-user-worker-3,42.85%,33.76MiB / 512MiB,142MB / 219MB
1774866704,dds26-team9-order-worker-3,31.12%,34.36MiB / 512MiB,115MB / 151MB
1774866704,dds26-team9-user-web-2,0.42%,211.6MiB / 512MiB,34.8kB / 23.1kB
1774866704,dds26-team9-orchestrator-worker-3,93.81%,34.14MiB / 512MiB,824MB / 876MB
1774866704,dds26-team9-stock-worker-3,32.68%,33.79MiB / 512MiB,121MB / 176MB
1774866704,dds26-team9-order-web-3,93.81%,296MiB / 1GiB,257MB / 318MB
1774866704,dds26-team9-user-worker-2,40.21%,33.63MiB / 512MiB,142MB / 218MB
1774866704,dds26-team9-stock-web-1,0.40%,225.6MiB / 512MiB,37.3kB / 3.72MB
1774866704,dds26-team9-order-web-1,95.87%,291.6MiB / 1GiB,258MB / 318MB
1774866704,dds26-team9-user-worker-4,40.74%,33.47MiB / 512MiB,141MB / 218MB
1774866704,dds26-team9-order-web-2,97.51%,312.9MiB / 1GiB,257MB / 329MB
1774866704,dds26-team9-order-web-4,93.97%,294.5MiB / 1GiB,258MB / 318MB
1774866704,dds26-team9-stock-worker-2,31.37%,33.84MiB / 512MiB,121MB / 176MB
1774866704,dds26-team9-stock-worker-1,32.21%,33.76MiB / 512MiB,121MB / 176MB
1774866704,dds26-team9-stock-worker-4,32.27%,34.07MiB / 512MiB,121MB / 176MB
1774866704,dds26-team9-user-web-1,0.43%,224.8MiB / 512MiB,37.7kB / 3.12MB
1774866704,dds26-team9-orchestrator-worker-1,93.91%,34.12MiB / 512MiB,837MB / 884MB
1774866704,dds26-team9-orchestrator-worker-2,94.76%,33.84MiB / 512MiB,812MB / 864MB
1774866704,dds26-team9-orchestrator-worker-4,86.93%,34.07MiB / 512MiB,693MB / 802MB
1774866704,dds26-team9-redis-sentinel-1-1,0.23%,9.09MiB / 128MiB,5.72MB / 4.79MB
1774866704,dds26-team9-redis-sentinel-3-1,0.18%,4.066MiB / 128MiB,4.32MB / 1.87MB
1774866704,dds26-team9-redis-sentinel-2-1,0.20%,4.074MiB / 128MiB,4.33MB / 1.87MB
1774866704,dds26-team9-redis-replica-2-1,28.11%,76.37MiB / 512MiB,3.61GB / 147MB
1774866704,dds26-team9-redis-replica-1-1,28.65%,76.38MiB / 512MiB,3.61GB / 146MB
1774866704,dds26-team9-redis-master-1,93.75%,92.29MiB / 512MiB,6.9GB / 12.7GB
1774866707,dds26-team9-gateway-1,13.95%,22.02MiB / 31.12GiB,499MB / 451MB
1774866707,dds26-team9-order-worker-4,33.57%,34.6MiB / 512MiB,116MB / 153MB
1774866707,dds26-team9-stock-web-2,0.42%,213.1MiB / 512MiB,34.5kB / 22.9kB
1774866707,dds26-team9-user-worker-1,43.91%,33.75MiB / 512MiB,142MB / 219MB
1774866707,dds26-team9-order-worker-2,33.19%,34.51MiB / 512MiB,116MB / 153MB
1774866707,dds26-team9-order-worker-1,32.21%,34.31MiB / 512MiB,116MB / 153MB
1774866707,dds26-team9-user-worker-3,43.59%,33.95MiB / 512MiB,143MB / 220MB
1774866707,dds26-team9-order-worker-3,34.50%,34.36MiB / 512MiB,116MB / 153MB
1774866707,dds26-team9-user-web-2,0.42%,211.6MiB / 512MiB,34.9kB / 23.2kB
1774866707,dds26-team9-orchestrator-worker-3,91.67%,33.96MiB / 512MiB,828MB / 882MB
1774866707,dds26-team9-stock-worker-3,34.64%,33.79MiB / 512MiB,122MB / 177MB
1774866707,dds26-team9-order-web-3,100.16%,295.5MiB / 1GiB,260MB / 321MB
1774866707,dds26-team9-user-worker-2,41.86%,33.64MiB / 512MiB,143MB / 220MB
1774866707,dds26-team9-stock-web-1,0.44%,225.6MiB / 512MiB,37.4kB / 3.72MB
1774866707,dds26-team9-order-web-1,97.96%,291.6MiB / 1GiB,260MB / 321MB
1774866707,dds26-team9-user-worker-4,43.29%,33.46MiB / 512MiB,142MB / 220MB
1774866707,dds26-team9-order-web-2,95.62%,312.9MiB / 1GiB,260MB / 332MB
1774866707,dds26-team9-order-web-4,95.55%,294.5MiB / 1GiB,260MB / 321MB
1774866707,dds26-team9-stock-worker-2,33.74%,33.6MiB / 512MiB,122MB / 178MB
1774866707,dds26-team9-stock-worker-1,33.71%,33.59MiB / 512MiB,122MB / 178MB
1774866707,dds26-team9-stock-worker-4,33.23%,33.82MiB / 512MiB,122MB / 178MB
1774866707,dds26-team9-user-web-1,0.42%,224.8MiB / 512MiB,37.8kB / 3.12MB
1774866707,dds26-team9-orchestrator-worker-1,89.12%,33.94MiB / 512MiB,842MB / 890MB
1774866707,dds26-team9-orchestrator-worker-2,90.21%,34MiB / 512MiB,816MB / 870MB
1774866707,dds26-team9-orchestrator-worker-4,86.47%,33.91MiB / 512MiB,697MB / 808MB
1774866707,dds26-team9-redis-sentinel-1-1,0.22%,9.09MiB / 128MiB,5.73MB / 4.8MB
1774866707,dds26-team9-redis-sentinel-3-1,0.21%,4.066MiB / 128MiB,4.33MB / 1.87MB
1774866707,dds26-team9-redis-sentinel-2-1,0.19%,4.074MiB / 128MiB,4.33MB / 1.87MB
1774866707,dds26-team9-redis-replica-2-1,26.24%,76.37MiB / 512MiB,3.64GB / 148MB
1774866707,dds26-team9-redis-replica-1-1,25.85%,76.28MiB / 512MiB,3.64GB / 148MB
1774866707,dds26-team9-redis-master-1,96.75%,92.25MiB / 512MiB,6.96GB / 12.8GB
1774866710,dds26-team9-gateway-1,13.47%,21.56MiB / 31.12GiB,504MB / 455MB
1774866710,dds26-team9-order-worker-4,30.37%,34.38MiB / 512MiB,117MB / 154MB
1774866710,dds26-team9-stock-web-2,0.43%,213.1MiB / 512MiB,34.6kB / 22.9kB
1774866710,dds26-team9-user-worker-1,43.23%,33.78MiB / 512MiB,143MB / 221MB
1774866710,dds26-team9-order-worker-2,30.45%,34.51MiB / 512MiB,117MB / 154MB
1774866710,dds26-team9-order-worker-1,29.93%,34.34MiB / 512MiB,117MB / 155MB
1774866710,dds26-team9-user-worker-3,43.80%,33.89MiB / 512MiB,144MB / 222MB
1774866710,dds26-team9-order-worker-3,31.98%,34.34MiB / 512MiB,117MB / 154MB
1774866710,dds26-team9-user-web-2,0.42%,211.6MiB / 512MiB,35kB / 23.2kB
1774866710,dds26-team9-orchestrator-worker-3,92.11%,34.1MiB / 512MiB,832MB / 888MB
1774866710,dds26-team9-stock-worker-3,34.15%,33.79MiB / 512MiB,123MB / 179MB
1774866710,dds26-team9-order-web-3,95.33%,295.5MiB / 1GiB,262MB / 324MB
1774866710,dds26-team9-user-worker-2,41.48%,33.63MiB / 512MiB,144MB / 222MB
1774866710,dds26-team9-stock-web-1,0.42%,225.6MiB / 512MiB,37.4kB / 3.72MB
1774866710,dds26-team9-order-web-1,95.01%,291.6MiB / 1GiB,263MB / 324MB
1774866710,dds26-team9-user-worker-4,44.31%,33.47MiB / 512MiB,144MB / 221MB
1774866710,dds26-team9-order-web-2,98.34%,312.9MiB / 1GiB,262MB / 335MB
1774866710,dds26-team9-order-web-4,93.81%,294.5MiB / 1GiB,262MB / 324MB
1774866710,dds26-team9-stock-worker-2,32.05%,33.8MiB / 512MiB,123MB / 179MB
1774866710,dds26-team9-stock-worker-1,32.96%,33.8MiB / 512MiB,123MB / 179MB
1774866710,dds26-team9-stock-worker-4,32.35%,34.05MiB / 512MiB,123MB / 179MB
1774866710,dds26-team9-user-web-1,0.45%,224.8MiB / 512MiB,37.8kB / 3.12MB
1774866710,dds26-team9-orchestrator-worker-1,90.73%,33.92MiB / 512MiB,846MB / 896MB
1774866710,dds26-team9-orchestrator-worker-2,89.22%,33.83MiB / 512MiB,821MB / 877MB
1774866710,dds26-team9-orchestrator-worker-4,84.85%,33.96MiB / 512MiB,701MB / 814MB
1774866710,dds26-team9-redis-sentinel-1-1,0.23%,9.09MiB / 128MiB,5.76MB / 4.81MB
1774866710,dds26-team9-redis-sentinel-3-1,0.21%,4.066MiB / 128MiB,4.36MB / 1.88MB
1774866710,dds26-team9-redis-sentinel-2-1,0.17%,4.074MiB / 128MiB,4.37MB / 1.88MB
1774866710,dds26-team9-redis-replica-2-1,25.72%,76.37MiB / 512MiB,3.68GB / 150MB
1774866710,dds26-team9-redis-replica-1-1,25.01%,76.29MiB / 512MiB,3.68GB / 149MB
1774866710,dds26-team9-redis-master-1,95.52%,92.35MiB / 512MiB,7.01GB / 12.9GB
1774866713,dds26-team9-gateway-1,13.73%,24.57MiB / 31.12GiB,508MB / 459MB
1774866713,dds26-team9-order-worker-4,32.71%,34.38MiB / 512MiB,118MB / 156MB
1774866713,dds26-team9-stock-web-2,0.41%,213.1MiB / 512MiB,34.6kB / 22.9kB
1774866713,dds26-team9-user-worker-1,43.19%,33.54MiB / 512MiB,145MB / 223MB
1774866713,dds26-team9-order-worker-2,33.87%,34.3MiB / 512MiB,118MB / 156MB
1774866713,dds26-team9-order-worker-1,32.44%,34.16MiB / 512MiB,118MB / 156MB
1774866713,dds26-team9-user-worker-3,43.09%,33.96MiB / 512MiB,145MB / 224MB
1774866713,dds26-team9-order-worker-3,34.92%,34.56MiB / 512MiB,118MB / 155MB
1774866713,dds26-team9-user-web-2,0.40%,211.6MiB / 512MiB,35kB / 23.2kB
1774866713,dds26-team9-orchestrator-worker-3,93.35%,34.04MiB / 512MiB,837MB / 894MB
1774866713,dds26-team9-stock-worker-3,32.50%,33.79MiB / 512MiB,124MB / 180MB
1774866713,dds26-team9-order-web-3,93.63%,295.7MiB / 1GiB,264MB / 327MB
1774866713,dds26-team9-user-worker-2,42.44%,33.84MiB / 512MiB,145MB / 224MB
1774866713,dds26-team9-stock-web-1,0.41%,225.6MiB / 512MiB,37.4kB / 3.72MB
1774866713,dds26-team9-order-web-1,87.62%,291.8MiB / 1GiB,265MB / 327MB
1774866713,dds26-team9-user-worker-4,41.25%,33.7MiB / 512MiB,145MB / 223MB
1774866713,dds26-team9-order-web-2,92.14%,313.1MiB / 1GiB,264MB / 338MB
1774866713,dds26-team9-order-web-4,91.31%,295MiB / 1GiB,265MB / 327MB
1774866713,dds26-team9-stock-worker-2,31.52%,33.84MiB / 512MiB,124MB / 181MB
1774866713,dds26-team9-stock-worker-1,34.28%,33.8MiB / 512MiB,124MB / 181MB
1774866713,dds26-team9-stock-worker-4,32.59%,33.59MiB / 512MiB,124MB / 181MB
1774866713,dds26-team9-user-web-1,0.41%,224.8MiB / 512MiB,37.8kB / 3.12MB
1774866713,dds26-team9-orchestrator-worker-1,90.11%,34.09MiB / 512MiB,851MB / 903MB
1774866713,dds26-team9-orchestrator-worker-2,90.92%,33.89MiB / 512MiB,825MB / 882MB
1774866713,dds26-team9-orchestrator-worker-4,86.65%,33.94MiB / 512MiB,704MB / 819MB
1774866713,dds26-team9-redis-sentinel-1-1,0.18%,9.09MiB / 128MiB,5.77MB / 4.81MB
1774866713,dds26-team9-redis-sentinel-3-1,0.20%,4.066MiB / 128MiB,4.37MB / 1.89MB
1774866713,dds26-team9-redis-sentinel-2-1,0.17%,4.074MiB / 128MiB,4.37MB / 1.89MB
1774866713,dds26-team9-redis-replica-2-1,26.15%,76.36MiB / 512MiB,3.71GB / 151MB
1774866713,dds26-team9-redis-replica-1-1,26.12%,76.28MiB / 512MiB,3.71GB / 150MB
1774866713,dds26-team9-redis-master-1,91.34%,92.8MiB / 512MiB,7.07GB / 13GB
1774866716,dds26-team9-gateway-1,13.60%,21.97MiB / 31.12GiB,511MB / 461MB
1774866716,dds26-team9-order-worker-4,30.90%,34.6MiB / 512MiB,119MB / 157MB
1774866716,dds26-team9-stock-web-2,3.44%,213.1MiB / 512MiB,34.6kB / 23kB
1774866716,dds26-team9-user-worker-1,40.24%,33.59MiB / 512MiB,146MB / 225MB
1774866716,dds26-team9-order-worker-2,29.79%,34.54MiB / 512MiB,119MB / 157MB
1774866716,dds26-team9-order-worker-1,29.41%,34.16MiB / 512MiB,119MB / 157MB
1774866716,dds26-team9-user-worker-3,41.30%,33.98MiB / 512MiB,147MB / 226MB
1774866716,dds26-team9-order-worker-3,30.79%,34.51MiB / 512MiB,119MB / 156MB
1774866716,dds26-team9-user-web-2,0.44%,211.6MiB / 512MiB,35kB / 23.4kB
1774866716,dds26-team9-orchestrator-worker-3,94.85%,34.01MiB / 512MiB,842MB / 900MB
1774866716,dds26-team9-stock-worker-3,32.79%,34.04MiB / 512MiB,125MB / 182MB
1774866716,dds26-team9-order-web-3,93.48%,295.7MiB / 1GiB,267MB / 329MB
1774866716,dds26-team9-user-worker-2,41.50%,33.64MiB / 512MiB,146MB / 226MB
1774866716,dds26-team9-stock-web-1,0.44%,225.6MiB / 512MiB,37.5kB / 3.72MB
1774866716,dds26-team9-order-web-1,89.54%,291.7MiB / 1GiB,267MB / 329MB
1774866716,dds26-team9-user-worker-4,40.47%,33.46MiB / 512MiB,146MB / 225MB
1774866716,dds26-team9-order-web-2,92.94%,313MiB / 1GiB,267MB / 341MB
1774866716,dds26-team9-order-web-4,92.15%,294.7MiB / 1GiB,267MB / 330MB
1774866716,dds26-team9-stock-worker-2,32.58%,33.62MiB / 512MiB,125MB / 182MB
1774866716,dds26-team9-stock-worker-1,31.49%,33.77MiB / 512MiB,125MB / 182MB
1774866716,dds26-team9-stock-worker-4,31.24%,33.83MiB / 512MiB,125MB / 182MB
1774866716,dds26-team9-user-web-1,0.43%,224.8MiB / 512MiB,37.9kB / 3.12MB
1774866716,dds26-team9-orchestrator-worker-1,96.21%,34MiB / 512MiB,856MB / 909MB
1774866716,dds26-team9-orchestrator-worker-2,87.14%,33.84MiB / 512MiB,830MB / 889MB
1774866716,dds26-team9-orchestrator-worker-4,83.50%,34.01MiB / 512MiB,708MB / 825MB
1774866716,dds26-team9-redis-sentinel-1-1,0.26%,9.09MiB / 128MiB,5.77MB / 4.82MB
1774866716,dds26-team9-redis-sentinel-3-1,0.19%,4.066MiB / 128MiB,4.38MB / 1.89MB
1774866716,dds26-team9-redis-sentinel-2-1,0.19%,4.074MiB / 128MiB,4.38MB / 1.89MB
1774866716,dds26-team9-redis-replica-2-1,28.73%,76.36MiB / 512MiB,3.74GB / 152MB
1774866716,dds26-team9-redis-replica-1-1,28.14%,76.26MiB / 512MiB,3.74GB / 152MB
1774866716,dds26-team9-redis-master-1,91.72%,92.38MiB / 512MiB,7.14GB / 13.1GB
1774866719,dds26-team9-gateway-1,14.51%,22.09MiB / 31.12GiB,517MB / 467MB
1774866719,dds26-team9-order-worker-4,33.82%,34.38MiB / 512MiB,120MB / 158MB
1774866719,dds26-team9-stock-web-2,0.45%,213.1MiB / 512MiB,34.6kB / 23kB
1774866719,dds26-team9-user-worker-1,44.99%,33.54MiB / 512MiB,147MB / 227MB
1774866719,dds26-team9-order-worker-2,33.58%,34.53MiB / 512MiB,120MB / 158MB
1774866719,dds26-team9-order-worker-1,34.27%,34.16MiB / 512MiB,120MB / 158MB
1774866719,dds26-team9-user-worker-3,43.13%,34MiB / 512MiB,148MB / 228MB
1774866719,dds26-team9-order-worker-3,34.47%,34.82MiB / 512MiB,120MB / 158MB
1774866719,dds26-team9-user-web-2,0.43%,211.6MiB / 512MiB,35kB / 23.4kB
1774866719,dds26-team9-orchestrator-worker-3,94.02%,33.99MiB / 512MiB,846MB / 906MB
1774866719,dds26-team9-stock-worker-3,35.35%,33.79MiB / 512MiB,126MB / 183MB
1774866719,dds26-team9-order-web-3,95.02%,295.6MiB / 1GiB,269MB / 332MB
1774866719,dds26-team9-user-worker-2,45.57%,33.86MiB / 512MiB,148MB / 228MB
1774866719,dds26-team9-stock-web-1,0.44%,225.6MiB / 512MiB,37.5kB / 3.72MB
1774866719,dds26-team9-order-web-1,97.41%,291.6MiB / 1GiB,270MB / 332MB
1774866719,dds26-team9-user-worker-4,43.96%,33.51MiB / 512MiB,147MB / 227MB
1774866719,dds26-team9-order-web-2,97.08%,313.2MiB / 1GiB,269MB / 344MB
1774866719,dds26-team9-order-web-4,98.45%,294.6MiB / 1GiB,269MB / 332MB
1774866719,dds26-team9-stock-worker-2,35.92%,33.84MiB / 512MiB,126MB / 184MB
1774866719,dds26-team9-stock-worker-1,34.75%,33.59MiB / 512MiB,126MB / 184MB
1774866719,dds26-team9-stock-worker-4,34.21%,33.83MiB / 512MiB,126MB / 184MB
1774866719,dds26-team9-user-web-1,0.43%,224.8MiB / 512MiB,37.9kB / 3.12MB
1774866719,dds26-team9-orchestrator-worker-1,93.19%,34MiB / 512MiB,861MB / 915MB
1774866719,dds26-team9-orchestrator-worker-2,89.71%,33.88MiB / 512MiB,833MB / 894MB
1774866719,dds26-team9-orchestrator-worker-4,90.06%,33.94MiB / 512MiB,712MB / 831MB
1774866719,dds26-team9-redis-sentinel-1-1,0.23%,9.09MiB / 128MiB,5.8MB / 4.83MB
1774866719,dds26-team9-redis-sentinel-3-1,0.22%,4.066MiB / 128MiB,4.41MB / 1.9MB
1774866719,dds26-team9-redis-sentinel-2-1,0.20%,4.074MiB / 128MiB,4.41MB / 1.9MB
1774866719,dds26-team9-redis-replica-2-1,29.18%,76.32MiB / 512MiB,3.77GB / 154MB
1774866719,dds26-team9-redis-replica-1-1,28.87%,76.31MiB / 512MiB,3.77GB / 153MB
1774866719,dds26-team9-redis-master-1,98.11%,92.2MiB / 512MiB,7.18GB / 13.2GB
1774866722,dds26-team9-gateway-1,14.01%,22.19MiB / 31.12GiB,522MB / 471MB
