timestamp,container,cpu,mem_usage,net_io
1775421476,dds26-team9-stock-worker-2,29.76%,33.67MiB / 512MiB,24.5MB / 34.9MB
1775421476,dds26-team9-orchestrator-worker-15,34.90%,35.31MiB / 512MiB,31.5MB / 52.3MB
1775421476,dds26-team9-orchestrator-worker-23,35.71%,33.59MiB / 512MiB,31.4MB / 52.2MB
1775421476,dds26-team9-orchestrator-worker-6,34.21%,35.33MiB / 512MiB,31.5MB / 52.3MB
1775421476,dds26-team9-orchestrator-worker-1,34.62%,33.46MiB / 512MiB,31.6MB / 52.3MB
1775421476,dds26-team9-orchestrator-worker-14,34.16%,33.39MiB / 512MiB,31.6MB / 52.3MB
1775421476,dds26-team9-orchestrator-worker-24,35.09%,33.61MiB / 512MiB,31.4MB / 52.1MB
1775421476,dds26-team9-order-worker-4,23.66%,36.29MiB / 512MiB,22.8MB / 30.3MB
1775421476,dds26-team9-stock-worker-1,26.54%,35.63MiB / 512MiB,24.7MB / 35.2MB
1775421476,dds26-team9-orchestrator-worker-21,35.98%,33.4MiB / 512MiB,31.4MB / 52.2MB
1775421476,dds26-team9-orchestrator-worker-8,34.03%,33.59MiB / 512MiB,31.5MB / 52.3MB
1775421476,dds26-team9-user-worker-2,34.18%,36.62MiB / 512MiB,39.9MB / 53.5MB
1775421476,dds26-team9-orchestrator-worker-12,34.47%,35.59MiB / 512MiB,31.4MB / 52.2MB
1775421476,dds26-team9-stock-worker-4,25.53%,35.42MiB / 512MiB,24.7MB / 35.2MB
1775421476,dds26-team9-user-worker-4,36.21%,33.85MiB / 512MiB,40.2MB / 53.8MB
1775421476,dds26-team9-user-worker-3,36.22%,35.59MiB / 512MiB,40.2MB / 53.9MB
1775421476,dds26-team9-order-web-3,66.70%,268.1MiB / 1GiB,48.4MB / 38.2MB
1775421476,dds26-team9-order-worker-2,23.83%,36.22MiB / 512MiB,22.8MB / 30.3MB
1775421476,dds26-team9-stock-web-4,0.61%,220.9MiB / 512MiB,24.8kB / 9.28kB
1775421476,dds26-team9-stock-web-3,0.64%,213.4MiB / 512MiB,23.6kB / 8.74kB
1775421476,dds26-team9-stock-worker-8,25.32%,33.48MiB / 512MiB,24.4MB / 34.9MB
1775421476,dds26-team9-stock-web-2,0.60%,211.8MiB / 512MiB,21.6kB / 8.21kB
1775421476,dds26-team9-orchestrator-worker-25,33.94%,35.57MiB / 512MiB,31.5MB / 52.2MB
1775421476,dds26-team9-user-worker-1,35.50%,35.77MiB / 512MiB,40.1MB / 53.7MB
1775421476,dds26-team9-order-worker-7,24.83%,36.23MiB / 512MiB,22.9MB / 30.3MB
1775421476,dds26-team9-order-web-4,67.32%,267MiB / 1GiB,48MB / 38.1MB
1775421476,dds26-team9-order-worker-3,23.57%,34.11MiB / 512MiB,22.8MB / 30.2MB
1775421476,dds26-team9-stock-web-1,0.62%,212.4MiB / 512MiB,20.8kB / 8.74kB
1775421476,dds26-team9-order-web-6,61.92%,265.4MiB / 1GiB,48.4MB / 38.3MB
1775421476,dds26-team9-user-web-2,0.57%,223.7MiB / 512MiB,24.9kB / 9.28kB
1775421476,dds26-team9-user-web-1,0.63%,211.6MiB / 512MiB,23.7kB / 8.74kB
1775421476,dds26-team9-user-web-3,0.60%,212.2MiB / 512MiB,22.6kB / 9.35kB
1775421476,dds26-team9-orchestrator-worker-18,34.55%,35.39MiB / 512MiB,31.4MB / 52.1MB
1775421476,dds26-team9-user-web-4,0.62%,212MiB / 512MiB,21.1kB / 8.88kB
1775421476,dds26-team9-order-worker-8,23.56%,36.31MiB / 512MiB,22.9MB / 30.3MB
1775421476,dds26-team9-redis-payment-1,6.88%,27.91MiB / 512MiB,27.1MB / 36.1MB
1775421476,dds26-team9-redis-orchestrator-1,44.67%,35.55MiB / 512MiB,461MB / 305MB
1775421476,dds26-team9-redis-stock-1,7.92%,28.2MiB / 512MiB,28.8MB / 38.4MB
1775421476,dds26-team9-redis-bus-1,165.51%,34.82MiB / 1GiB,1.61GB / 915MB
1775421476,dds26-team9-redis-order-1,88.03%,49.31MiB / 512MiB,768MB / 1.15GB
1775421480,dds26-team9-gateway-1,25.81%,124.4MiB / 354.3GiB,233MB / 207MB
1775421480,dds26-team9-order-web-21,71.48%,265.5MiB / 1GiB,50.3MB / 39.6MB
1775421480,dds26-team9-order-web-14,66.13%,267.5MiB / 1GiB,50.5MB / 39.9MB
1775421480,dds26-team9-order-web-7,67.92%,266.2MiB / 1GiB,50.2MB / 39.6MB
1775421480,dds26-team9-order-web-18,64.24%,261.2MiB / 1GiB,50.5MB / 39.7MB
1775421480,dds26-team9-order-web-8,65.87%,265.1MiB / 1GiB,50.3MB / 39.7MB
1775421480,dds26-team9-order-web-15,65.42%,263MiB / 1GiB,50.5MB / 39.8MB
1775421480,dds26-team9-order-web-23,68.95%,267.6MiB / 1GiB,50.4MB / 39.9MB
1775421480,dds26-team9-order-web-9,66.62%,269MiB / 1GiB,50.1MB / 39.6MB
1775421480,dds26-team9-order-web-10,64.74%,268MiB / 1GiB,50.4MB / 39.5MB
1775421480,dds26-team9-order-web-13,68.98%,267.6MiB / 1GiB,50.3MB / 39.8MB
1775421480,dds26-team9-orchestrator-worker-3,35.46%,35.57MiB / 512MiB,32.5MB / 53.9MB
1775421480,dds26-team9-orchestrator-worker-5,34.15%,35.58MiB / 512MiB,32.4MB / 53.8MB
1775421480,dds26-team9-order-web-20,67.33%,269.5MiB / 1GiB,50.4MB / 39.8MB
1775421480,dds26-team9-order-web-16,67.61%,265.6MiB / 1GiB,50.4MB / 39.8MB
1775421480,dds26-team9-order-web-12,64.57%,268.1MiB / 1GiB,50.5MB / 39.8MB
1775421480,dds26-team9-order-web-25,66.24%,268.5MiB / 1GiB,50.2MB / 39.7MB
1775421480,dds26-team9-order-web-17,65.87%,268.4MiB / 1GiB,49.6MB / 39.2MB
1775421480,dds26-team9-order-web-11,65.84%,264.9MiB / 1GiB,50.5MB / 39.8MB
1775421480,dds26-team9-order-web-19,64.80%,267.5MiB / 1GiB,50.5MB / 39.9MB
1775421480,dds26-team9-order-web-22,65.18%,265.9MiB / 1GiB,50.3MB / 39.7MB
1775421480,dds26-team9-order-web-24,65.05%,270.3MiB / 1GiB,50.4MB / 39.5MB
1775421480,dds26-team9-order-web-5,65.00%,270.5MiB / 1GiB,50.3MB / 39.7MB
1775421480,dds26-team9-order-web-2,64.19%,263.1MiB / 1GiB,50.3MB / 39.6MB
1775421480,dds26-team9-orchestrator-worker-20,35.26%,33.36MiB / 512MiB,32.4MB / 53.7MB
1775421480,dds26-team9-orchestrator-worker-4,35.49%,35.53MiB / 512MiB,32.3MB / 53.7MB
1775421480,dds26-team9-order-worker-5,23.95%,36.64MiB / 512MiB,23.5MB / 31.2MB
1775421480,dds26-team9-orchestrator-worker-16,35.23%,33.35MiB / 512MiB,32.3MB / 53.7MB
1775421480,dds26-team9-orchestrator-worker-22,34.38%,35.52MiB / 512MiB,32.4MB / 53.6MB
1775421480,dds26-team9-orchestrator-worker-19,34.98%,33.58MiB / 512MiB,32.4MB / 53.8MB
1775421480,dds26-team9-orchestrator-worker-10,34.79%,35.34MiB / 512MiB,32.4MB / 53.8MB
1775421480,dds26-team9-stock-worker-6,28.13%,36.88MiB / 512MiB,25.2MB / 36MB
1775421480,dds26-team9-stock-worker-5,28.80%,35.62MiB / 512MiB,25.5MB / 36.3MB
1775421480,dds26-team9-orchestrator-worker-2,34.52%,35.8MiB / 512MiB,32.4MB / 53.7MB
1775421480,dds26-team9-order-web-1,64.29%,267.6MiB / 1GiB,50.5MB / 39.7MB
1775421480,dds26-team9-orchestrator-worker-11,35.73%,33.47MiB / 512MiB,32.3MB / 53.7MB
1775421480,dds26-team9-order-worker-1,24.20%,35.95MiB / 512MiB,23.4MB / 31MB
1775421480,dds26-team9-orchestrator-worker-9,35.47%,35.57MiB / 512MiB,32.3MB / 53.7MB
1775421480,dds26-team9-orchestrator-worker-13,34.83%,33.46MiB / 512MiB,32.5MB / 53.9MB
1775421480,dds26-team9-stock-worker-7,28.38%,33.73MiB / 512MiB,24.9MB / 35.6MB
1775421480,dds26-team9-orchestrator-worker-17,35.67%,35.49MiB / 512MiB,32.4MB / 53.7MB
1775421480,dds26-team9-stock-worker-3,28.63%,33.7MiB / 512MiB,25.2MB / 36MB
1775421480,dds26-team9-orchestrator-worker-7,34.58%,33.51MiB / 512MiB,32.4MB / 53.8MB
1775421480,dds26-team9-order-worker-6,24.61%,36.26MiB / 512MiB,23.3MB / 30.9MB
1775421480,dds26-team9-stock-worker-2,27.56%,33.71MiB / 512MiB,25.1MB / 35.9MB
1775421480,dds26-team9-orchestrator-worker-15,35.01%,35.31MiB / 512MiB,32.4MB / 53.8MB
1775421480,dds26-team9-orchestrator-worker-23,35.30%,33.57MiB / 512MiB,32.3MB / 53.6MB
1775421480,dds26-team9-orchestrator-worker-6,34.46%,35.33MiB / 512MiB,32.4MB / 53.7MB
1775421480,dds26-team9-orchestrator-worker-1,35.09%,33.55MiB / 512MiB,32.4MB / 53.7MB
1775421480,dds26-team9-orchestrator-worker-14,34.44%,33.63MiB / 512MiB,32.4MB / 53.8MB
1775421480,dds26-team9-orchestrator-worker-24,36.57%,33.56MiB / 512MiB,32.2MB / 53.5MB
1775421480,dds26-team9-order-worker-4,23.20%,36.07MiB / 512MiB,23.4MB / 31MB
1775421480,dds26-team9-stock-worker-1,28.03%,35.64MiB / 512MiB,25.3MB / 36.1MB
1775421480,dds26-team9-orchestrator-worker-21,36.15%,33.64MiB / 512MiB,32.3MB / 53.6MB
1775421480,dds26-team9-orchestrator-worker-8,35.41%,33.41MiB / 512MiB,32.3MB / 53.8MB
1775421480,dds26-team9-user-worker-2,32.95%,36.61MiB / 512MiB,41MB / 55MB
1775421480,dds26-team9-orchestrator-worker-12,35.45%,35.5MiB / 512MiB,32.3MB / 53.6MB
1775421480,dds26-team9-stock-worker-4,27.89%,35.59MiB / 512MiB,25.4MB / 36.2MB
1775421480,dds26-team9-user-worker-4,35.62%,33.63MiB / 512MiB,41.3MB / 55.3MB
1775421480,dds26-team9-user-worker-3,35.20%,35.82MiB / 512MiB,41.3MB / 55.3MB
1775421480,dds26-team9-order-web-3,61.33%,268MiB / 1GiB,50.6MB / 39.8MB
1775421480,dds26-team9-order-worker-2,23.77%,36.04MiB / 512MiB,23.4MB / 31.1MB
1775421480,dds26-team9-stock-web-4,8.64%,220.9MiB / 512MiB,24.8kB / 9.43kB
1775421480,dds26-team9-stock-web-3,0.61%,213.4MiB / 512MiB,23.6kB / 8.74kB
1775421480,dds26-team9-stock-worker-8,27.54%,33.71MiB / 512MiB,25.1MB / 35.8MB
1775421480,dds26-team9-stock-web-2,0.63%,211.8MiB / 512MiB,21.6kB / 8.21kB
1775421480,dds26-team9-orchestrator-worker-25,34.93%,35.58MiB / 512MiB,32.3MB / 53.6MB
1775421480,dds26-team9-user-worker-1,35.32%,35.83MiB / 512MiB,41.2MB / 55.2MB
1775421480,dds26-team9-order-worker-7,23.11%,36.24MiB / 512MiB,23.4MB / 31MB
1775421480,dds26-team9-order-web-4,62.14%,266.5MiB / 1GiB,50.2MB / 39.6MB
1775421480,dds26-team9-order-worker-3,23.52%,34.29MiB / 512MiB,23.4MB / 31MB
1775421480,dds26-team9-stock-web-1,0.58%,212.4MiB / 512MiB,20.8kB / 8.74kB
1775421480,dds26-team9-order-web-6,67.58%,266.2MiB / 1GiB,50.6MB / 39.8MB
1775421480,dds26-team9-user-web-2,8.66%,223.7MiB / 512MiB,25kB / 9.43kB
1775421480,dds26-team9-user-web-1,0.63%,211.6MiB / 512MiB,23.7kB / 8.74kB
1775421480,dds26-team9-user-web-3,0.58%,212.2MiB / 512MiB,22.6kB / 9.35kB
1775421480,dds26-team9-orchestrator-worker-18,35.11%,35.39MiB / 512MiB,32.3MB / 53.6MB
1775421480,dds26-team9-user-web-4,0.61%,212MiB / 512MiB,21.1kB / 8.88kB
1775421480,dds26-team9-order-worker-8,23.98%,36.06MiB / 512MiB,23.4MB / 31MB
1775421480,dds26-team9-redis-payment-1,4.61%,27.92MiB / 512MiB,27.9MB / 37.2MB
1775421480,dds26-team9-redis-orchestrator-1,29.55%,35.53MiB / 512MiB,475MB / 314MB
1775421480,dds26-team9-redis-stock-1,5.66%,28.2MiB / 512MiB,29.6MB / 39.6MB
1775421480,dds26-team9-redis-bus-1,164.35%,34.27MiB / 1GiB,1.65GB / 938MB
1775421480,dds26-team9-redis-order-1,86.00%,49.5MiB / 512MiB,801MB / 1.2GB
1775421483,dds26-team9-gateway-1,36.86%,128MiB / 354.3GiB,242MB / 214MB
1775421483,dds26-team9-order-web-21,70.80%,268.7MiB / 1GiB,52.4MB / 41.1MB
1775421483,dds26-team9-order-web-14,72.14%,269.7MiB / 1GiB,52.7MB / 41.5MB
1775421483,dds26-team9-order-web-7,70.77%,267.2MiB / 1GiB,52.3MB / 41.1MB
1775421483,dds26-team9-order-web-18,67.10%,264.1MiB / 1GiB,52.7MB / 41.3MB
1775421483,dds26-team9-order-web-8,77.64%,269.1MiB / 1GiB,52.5MB / 41.2MB
1775421483,dds26-team9-order-web-15,75.65%,272.1MiB / 1GiB,52.5MB / 41.3MB
1775421483,dds26-team9-order-web-23,74.48%,274.9MiB / 1GiB,52.5MB / 41.4MB
1775421483,dds26-team9-order-web-9,73.76%,269.9MiB / 1GiB,52.2MB / 41.1MB
1775421483,dds26-team9-order-web-10,61.64%,270.6MiB / 1GiB,51.7MB / 40.4MB
1775421483,dds26-team9-order-web-13,76.56%,269.5MiB / 1GiB,52.5MB / 41.3MB
1775421483,dds26-team9-orchestrator-worker-3,39.03%,35.34MiB / 512MiB,33.4MB / 55.3MB
1775421483,dds26-team9-orchestrator-worker-5,40.70%,35.34MiB / 512MiB,33.2MB / 55.2MB
1775421483,dds26-team9-order-web-20,73.23%,271MiB / 1GiB,52.6MB / 41.3MB
1775421483,dds26-team9-order-web-16,73.09%,266.7MiB / 1GiB,52.5MB / 41.3MB
1775421483,dds26-team9-order-web-12,70.45%,268MiB / 1GiB,52.7MB / 41.3MB
1775421483,dds26-team9-order-web-25,73.74%,271.3MiB / 1GiB,52.3MB / 41.2MB
1775421483,dds26-team9-order-web-17,70.43%,269.3MiB / 1GiB,52.4MB / 41.2MB
1775421483,dds26-team9-order-web-11,72.93%,268.4MiB / 1GiB,52.7MB / 41.3MB
1775421483,dds26-team9-order-web-19,72.39%,270.6MiB / 1GiB,52.6MB / 41.4MB
1775421483,dds26-team9-order-web-22,71.96%,267MiB / 1GiB,52.5MB / 41.2MB
1775421483,dds26-team9-order-web-24,73.69%,272.3MiB / 1GiB,52.5MB / 41MB
1775421483,dds26-team9-order-web-5,72.32%,271.7MiB / 1GiB,52.4MB / 41.2MB
1775421483,dds26-team9-order-web-2,72.36%,267MiB / 1GiB,52.5MB / 41.2MB
1775421483,dds26-team9-orchestrator-worker-20,40.55%,33.36MiB / 512MiB,33.3MB / 55.1MB
1775421483,dds26-team9-orchestrator-worker-4,40.12%,35.55MiB / 512MiB,33.2MB / 55.1MB
1775421483,dds26-team9-order-worker-5,23.65%,36.43MiB / 512MiB,24.1MB / 31.9MB
1775421483,dds26-team9-orchestrator-worker-16,39.55%,33.54MiB / 512MiB,33.2MB / 55.1MB
1775421483,dds26-team9-orchestrator-worker-22,40.91%,35.49MiB / 512MiB,33.2MB / 55.1MB
1775421483,dds26-team9-orchestrator-worker-19,41.61%,33.59MiB / 512MiB,33.3MB / 55.3MB
1775421483,dds26-team9-orchestrator-worker-10,40.62%,35.47MiB / 512MiB,33.3MB / 55.2MB
1775421483,dds26-team9-stock-worker-6,32.39%,36.84MiB / 512MiB,25.9MB / 36.9MB
1775421483,dds26-team9-stock-worker-5,34.09%,35.6MiB / 512MiB,26.1MB / 37.2MB
1775421483,dds26-team9-orchestrator-worker-2,39.95%,35.35MiB / 512MiB,33.2MB / 55.1MB
1775421483,dds26-team9-order-web-1,73.85%,271.6MiB / 1GiB,52.6MB / 41.2MB
1775421483,dds26-team9-orchestrator-worker-11,40.47%,33.58MiB / 512MiB,33.2MB / 55.1MB
1775421483,dds26-team9-order-worker-1,25.01%,35.95MiB / 512MiB,24MB / 31.7MB
1775421483,dds26-team9-orchestrator-worker-9,38.27%,35.33MiB / 512MiB,33.2MB / 55.1MB
1775421483,dds26-team9-orchestrator-worker-13,40.60%,33.3MiB / 512MiB,33.3MB / 55.2MB
1775421483,dds26-team9-stock-worker-7,35.53%,33.5MiB / 512MiB,25.5MB / 36.5MB
1775421483,dds26-team9-orchestrator-worker-17,40.19%,35.52MiB / 512MiB,33.2MB / 55.1MB
1775421483,dds26-team9-stock-worker-3,33.59%,33.7MiB / 512MiB,25.9MB / 36.9MB
1775421483,dds26-team9-orchestrator-worker-7,39.93%,33.57MiB / 512MiB,33.3MB / 55.2MB
1775421483,dds26-team9-order-worker-6,24.25%,36.05MiB / 512MiB,23.9MB / 31.7MB
1775421483,dds26-team9-stock-worker-2,33.20%,33.46MiB / 512MiB,25.8MB / 36.8MB
1775421483,dds26-team9-orchestrator-worker-15,40.02%,35.31MiB / 512MiB,33.2MB / 55.1MB
1775421483,dds26-team9-orchestrator-worker-23,40.96%,33.36MiB / 512MiB,33.2MB / 55.1MB
1775421483,dds26-team9-orchestrator-worker-6,40.40%,35.54MiB / 512MiB,33.2MB / 55.1MB
1775421483,dds26-team9-orchestrator-worker-1,40.85%,33.55MiB / 512MiB,33.3MB / 55.1MB
1775421483,dds26-team9-orchestrator-worker-14,39.21%,33.39MiB / 512MiB,33.3MB / 55.2MB
1775421483,dds26-team9-orchestrator-worker-24,40.30%,33.62MiB / 512MiB,33.1MB / 54.9MB
1775421483,dds26-team9-order-worker-4,25.19%,36.27MiB / 512MiB,24MB / 31.8MB
1775421483,dds26-team9-stock-worker-1,32.31%,35.62MiB / 512MiB,26MB / 37.1MB
1775421483,dds26-team9-orchestrator-worker-21,39.84%,33.63MiB / 512MiB,33.1MB / 55MB
1775421483,dds26-team9-orchestrator-worker-8,40.31%,33.36MiB / 512MiB,33.2MB / 55.2MB
1775421483,dds26-team9-user-worker-2,33.96%,36.86MiB / 512MiB,42.1MB / 56.4MB
1775421483,dds26-team9-orchestrator-worker-12,39.95%,35.35MiB / 512MiB,33.1MB / 55MB
1775421483,dds26-team9-stock-worker-4,32.87%,35.42MiB / 512MiB,26MB / 37.1MB
1775421483,dds26-team9-user-worker-4,38.08%,33.63MiB / 512MiB,42.4MB / 56.7MB
1775421483,dds26-team9-user-worker-3,36.25%,35.78MiB / 512MiB,42.5MB / 56.8MB
1775421483,dds26-team9-order-web-3,75.60%,271.5MiB / 1GiB,52.8MB / 41.4MB
1775421483,dds26-team9-order-worker-2,23.29%,36.12MiB / 512MiB,24MB / 31.8MB
1775421483,dds26-team9-stock-web-4,0.59%,220.9MiB / 512MiB,24.8kB / 9.43kB
1775421483,dds26-team9-stock-web-3,0.64%,213.4MiB / 512MiB,23.7kB / 8.89kB
1775421483,dds26-team9-stock-worker-8,32.73%,33.48MiB / 512MiB,25.7MB / 36.8MB
1775421483,dds26-team9-stock-web-2,0.63%,211.8MiB / 512MiB,21.7kB / 8.35kB
1775421483,dds26-team9-orchestrator-worker-25,38.66%,35.57MiB / 512MiB,33.2MB / 55.1MB
1775421483,dds26-team9-user-worker-1,36.96%,35.77MiB / 512MiB,42.3MB / 56.7MB
1775421483,dds26-team9-order-worker-7,23.11%,36.09MiB / 512MiB,24MB / 31.8MB
1775421483,dds26-team9-order-web-4,72.05%,267.4MiB / 1GiB,52.3MB / 41.2MB
1775421483,dds26-team9-order-worker-3,23.95%,34.32MiB / 512MiB,24MB / 31.7MB
1775421483,dds26-team9-stock-web-1,9.75%,212.4MiB / 512MiB,20.9kB / 8.89kB
1775421483,dds26-team9-order-web-6,70.06%,269.2MiB / 1GiB,52.7MB / 41.4MB
1775421483,dds26-team9-user-web-2,0.61%,223.7MiB / 512MiB,25kB / 9.43kB
1775421483,dds26-team9-user-web-1,0.65%,211.6MiB / 512MiB,23.7kB / 8.89kB
1775421483,dds26-team9-user-web-3,0.61%,212.2MiB / 512MiB,22.6kB / 9.5kB
1775421483,dds26-team9-orchestrator-worker-18,39.34%,35.62MiB / 512MiB,33.1MB / 55MB
1775421483,dds26-team9-user-web-4,0.63%,212MiB / 512MiB,21.2kB / 9.02kB
1775421483,dds26-team9-order-worker-8,23.82%,36.06MiB / 512MiB,24MB / 31.8MB
1775421483,dds26-team9-redis-payment-1,6.07%,27.92MiB / 512MiB,28.7MB / 38.2MB
1775421483,dds26-team9-redis-orchestrator-1,37.50%,39.47MiB / 512MiB,489MB / 323MB
1775421483,dds26-team9-redis-stock-1,8.15%,28.2MiB / 512MiB,30.5MB / 40.7MB
1775421483,dds26-team9-redis-bus-1,174.12%,34.5MiB / 1GiB,1.69GB / 961MB
1775421483,dds26-team9-redis-order-1,89.53%,57.86MiB / 512MiB,833MB / 1.25GB
1775421486,dds26-team9-gateway-1,26.64%,128MiB / 354.3GiB,250MB / 221MB
1775421486,dds26-team9-order-web-21,69.02%,269.1MiB / 1GiB,54.6MB / 42.6MB
1775421486,dds26-team9-order-web-14,68.11%,270.4MiB / 1GiB,54.9MB / 43MB
1775421486,dds26-team9-order-web-7,66.93%,267.6MiB / 1GiB,54.5MB / 42.7MB
1775421486,dds26-team9-order-web-18,67.36%,264.2MiB / 1GiB,54.9MB / 42.8MB
1775421486,dds26-team9-order-web-8,68.25%,268.5MiB / 1GiB,54.7MB / 42.8MB
1775421486,dds26-team9-order-web-15,68.63%,266.3MiB / 1GiB,54.7MB / 42.9MB
1775421486,dds26-team9-order-web-23,69.00%,275.2MiB / 1GiB,54.8MB / 43MB
1775421486,dds26-team9-order-web-9,66.49%,270MiB / 1GiB,54.5MB / 42.7MB
1775421486,dds26-team9-order-web-10,64.79%,271.9MiB / 1GiB,54.6MB / 42.6MB
1775421486,dds26-team9-order-web-13,66.47%,269.2MiB / 1GiB,54.6MB / 42.8MB
1775421486,dds26-team9-orchestrator-worker-3,33.74%,35.54MiB / 512MiB,34.2MB / 56.7MB
1775421486,dds26-team9-orchestrator-worker-5,34.87%,35.55MiB / 512MiB,34.1MB / 56.6MB
1775421486,dds26-team9-order-web-20,66.10%,270.9MiB / 1GiB,54.8MB / 42.9MB
1775421486,dds26-team9-order-web-16,63.05%,267.1MiB / 1GiB,54.7MB / 42.8MB
1775421486,dds26-team9-order-web-12,71.79%,268.1MiB / 1GiB,54.8MB / 42.8MB
1775421486,dds26-team9-order-web-25,74.58%,271.5MiB / 1GiB,54.4MB / 42.7MB
1775421486,dds26-team9-order-web-17,72.41%,269.9MiB / 1GiB,54.6MB / 42.7MB
1775421486,dds26-team9-order-web-11,68.25%,268.3MiB / 1GiB,54.2MB / 42.3MB
1775421486,dds26-team9-order-web-19,66.92%,270.5MiB / 1GiB,54.8MB / 42.9MB
1775421486,dds26-team9-order-web-22,66.82%,266.8MiB / 1GiB,54.7MB / 42.8MB
1775421486,dds26-team9-order-web-24,67.36%,272.2MiB / 1GiB,54.7MB / 42.6MB
1775421486,dds26-team9-order-web-5,67.44%,272.1MiB / 1GiB,54.5MB / 42.7MB
1775421486,dds26-team9-order-web-2,68.42%,266.8MiB / 1GiB,54.6MB / 42.7MB
1775421486,dds26-team9-orchestrator-worker-20,34.59%,33.57MiB / 512MiB,34.1MB / 56.5MB
1775421486,dds26-team9-orchestrator-worker-4,34.52%,35.54MiB / 512MiB,34.1MB / 56.5MB
1775421486,dds26-team9-order-worker-5,21.66%,36.63MiB / 512MiB,24.7MB / 32.7MB
1775421486,dds26-team9-orchestrator-worker-16,34.27%,33.59MiB / 512MiB,34MB / 56.5MB
1775421486,dds26-team9-orchestrator-worker-22,34.71%,35.53MiB / 512MiB,34.1MB / 56.4MB
1775421486,dds26-team9-orchestrator-worker-19,34.53%,33.35MiB / 512MiB,34.1MB / 56.7MB
1775421486,dds26-team9-orchestrator-worker-10,34.30%,35.53MiB / 512MiB,34.1MB / 56.5MB
1775421486,dds26-team9-stock-worker-6,27.95%,36.62MiB / 512MiB,26.5MB / 37.8MB
1775421486,dds26-team9-stock-worker-5,26.06%,35.39MiB / 512MiB,26.8MB / 38.1MB
1775421486,dds26-team9-orchestrator-worker-2,35.96%,35.54MiB / 512MiB,34MB / 56.5MB
1775421486,dds26-team9-order-web-1,69.00%,271.8MiB / 1GiB,54.8MB / 42.8MB
1775421486,dds26-team9-orchestrator-worker-11,34.01%,33.59MiB / 512MiB,34MB / 56.5MB
1775421486,dds26-team9-order-worker-1,23.60%,36.08MiB / 512MiB,24.5MB / 32.5MB
1775421486,dds26-team9-orchestrator-worker-9,34.45%,35.34MiB / 512MiB,34MB / 56.5MB
1775421486,dds26-team9-orchestrator-worker-13,34.27%,33.37MiB / 512MiB,34.2MB / 56.7MB
1775421486,dds26-team9-stock-worker-7,28.71%,33.49MiB / 512MiB,26.2MB / 37.4MB
1775421486,dds26-team9-orchestrator-worker-17,34.46%,35.31MiB / 512MiB,34MB / 56.5MB
1775421486,dds26-team9-stock-worker-3,27.73%,33.72MiB / 512MiB,26.5MB / 37.8MB
1775421486,dds26-team9-orchestrator-worker-7,35.12%,33.59MiB / 512MiB,34.1MB / 56.5MB
1775421486,dds26-team9-order-worker-6,23.62%,36.05MiB / 512MiB,24.5MB / 32.4MB
1775421486,dds26-team9-stock-worker-2,26.80%,33.46MiB / 512MiB,26.4MB / 37.6MB
1775421486,dds26-team9-orchestrator-worker-15,35.62%,35.48MiB / 512MiB,34.1MB / 56.5MB
1775421486,dds26-team9-orchestrator-worker-23,33.96%,33.54MiB / 512MiB,34MB / 56.4MB
1775421486,dds26-team9-orchestrator-worker-6,34.42%,35.33MiB / 512MiB,34.1MB / 56.5MB
1775421486,dds26-team9-orchestrator-worker-1,34.24%,33.57MiB / 512MiB,34.1MB / 56.5MB
1775421486,dds26-team9-orchestrator-worker-14,34.69%,33.62MiB / 512MiB,34.1MB / 56.5MB
1775421486,dds26-team9-orchestrator-worker-24,35.38%,33.39MiB / 512MiB,33.9MB / 56.3MB
1775421486,dds26-team9-order-worker-4,22.61%,36.32MiB / 512MiB,24.6MB / 32.5MB
1775421486,dds26-team9-stock-worker-1,27.08%,35.56MiB / 512MiB,26.6MB / 38MB
1775421486,dds26-team9-orchestrator-worker-21,35.50%,33.56MiB / 512MiB,34MB / 56.4MB
1775421486,dds26-team9-orchestrator-worker-8,34.51%,33.57MiB / 512MiB,34MB / 56.5MB
1775421486,dds26-team9-user-worker-2,32.54%,36.61MiB / 512MiB,43.2MB / 57.9MB
1775421486,dds26-team9-orchestrator-worker-12,35.12%,35.58MiB / 512MiB,33.9MB / 56.4MB
1775421486,dds26-team9-stock-worker-4,26.81%,35.42MiB / 512MiB,26.7MB / 38MB
1775421486,dds26-team9-user-worker-4,35.71%,33.8MiB / 512MiB,43.5MB / 58.2MB
1775421486,dds26-team9-user-worker-3,34.84%,35.77MiB / 512MiB,43.6MB / 58.3MB
1775421486,dds26-team9-order-web-3,66.72%,271.8MiB / 1GiB,54.9MB / 43MB
1775421486,dds26-team9-order-worker-2,22.15%,36.36MiB / 512MiB,24.6MB / 32.5MB
1775421486,dds26-team9-stock-web-4,0.61%,220.9MiB / 512MiB,24.8kB / 9.43kB
1775421486,dds26-team9-stock-web-3,0.63%,213.4MiB / 512MiB,23.7kB / 8.89kB
1775421486,dds26-team9-stock-worker-8,27.65%,33.64MiB / 512MiB,26.4MB / 37.6MB
1775421486,dds26-team9-stock-web-2,0.62%,211.8MiB / 512MiB,21.7kB / 8.35kB
1775421486,dds26-team9-orchestrator-worker-25,34.38%,35.5MiB / 512MiB,34MB / 56.4MB
1775421486,dds26-team9-user-worker-1,35.40%,35.79MiB / 512MiB,43.4MB / 58.1MB
