timestamp,container,cpu,mem_usage,net_io
1775420676,dds26-team9-order-web-23,64.49%,273.1MiB / 1GiB,228MB / 195MB
1775420676,dds26-team9-order-web-16,66.85%,268.2MiB / 1GiB,232MB / 196MB
1775420676,dds26-team9-stock-worker-4,27.78%,33.82MiB / 512MiB,137MB / 196MB
1775420676,dds26-team9-order-web-18,65.87%,273.5MiB / 1GiB,231MB / 196MB
1775420676,dds26-team9-order-web-5,66.61%,277.5MiB / 1GiB,231MB / 197MB
1775420676,dds26-team9-order-web-1,66.27%,270.3MiB / 1GiB,232MB / 197MB
1775420676,dds26-team9-order-web-25,66.82%,271.6MiB / 1GiB,227MB / 195MB
1775420676,dds26-team9-stock-worker-6,26.91%,35.59MiB / 512MiB,139MB / 198MB
1775420676,dds26-team9-stock-web-3,0.61%,213.5MiB / 512MiB,29kB / 17.3kB
1775420676,dds26-team9-stock-web-4,0.59%,212.6MiB / 512MiB,28kB / 17.2kB
1775420676,dds26-team9-order-web-24,64.33%,276.5MiB / 1GiB,228MB / 195MB
1775420676,dds26-team9-order-web-20,65.49%,272.5MiB / 1GiB,228MB / 194MB
1775420676,dds26-team9-order-web-12,66.18%,275MiB / 1GiB,227MB / 194MB
1775420676,dds26-team9-user-web-2,0.57%,225.8MiB / 512MiB,31.2kB / 17.3kB
1775420676,dds26-team9-orchestrator-worker-3,32.97%,36.33MiB / 512MiB,182MB / 302MB
1775420676,dds26-team9-order-worker-4,23.80%,36.17MiB / 512MiB,130MB / 170MB
1775420676,dds26-team9-order-web-11,65.95%,278.1MiB / 1GiB,228MB / 194MB
1775420676,dds26-team9-orchestrator-worker-10,34.18%,35.63MiB / 512MiB,182MB / 302MB
1775420676,dds26-team9-orchestrator-worker-8,34.75%,35.66MiB / 512MiB,182MB / 302MB
1775420676,dds26-team9-order-worker-7,23.97%,36.42MiB / 512MiB,130MB / 170MB
1775420676,dds26-team9-user-web-3,0.60%,219.5MiB / 512MiB,29.8kB / 17.3kB
1775420676,dds26-team9-orchestrator-worker-21,34.24%,35.63MiB / 512MiB,182MB / 302MB
1775420676,dds26-team9-orchestrator-worker-19,34.70%,33.7MiB / 512MiB,182MB / 302MB
1775420676,dds26-team9-orchestrator-worker-22,34.74%,35.66MiB / 512MiB,182MB / 302MB
1775420676,dds26-team9-user-worker-1,34.63%,35.94MiB / 512MiB,236MB / 312MB
1775420676,dds26-team9-orchestrator-worker-13,35.00%,35.42MiB / 512MiB,182MB / 302MB
1775420676,dds26-team9-order-worker-2,24.02%,36.17MiB / 512MiB,131MB / 170MB
1775420676,dds26-team9-orchestrator-worker-5,34.35%,33.44MiB / 512MiB,182MB / 302MB
1775420676,dds26-team9-orchestrator-worker-17,33.70%,35.73MiB / 512MiB,182MB / 302MB
1775420676,dds26-team9-order-worker-8,24.19%,36.2MiB / 512MiB,130MB / 169MB
1775420676,dds26-team9-user-web-1,0.61%,225.4MiB / 512MiB,31.6kB / 3.11MB
1775420676,dds26-team9-orchestrator-worker-11,34.72%,35.49MiB / 512MiB,182MB / 302MB
1775420676,dds26-team9-orchestrator-worker-23,34.96%,35.69MiB / 512MiB,182MB / 302MB
1775420676,dds26-team9-user-web-4,0.63%,214.1MiB / 512MiB,27.5kB / 17.2kB
1775420676,dds26-team9-user-worker-2,32.92%,37.98MiB / 512MiB,238MB / 313MB
1775420676,dds26-team9-user-worker-3,37.71%,33.91MiB / 512MiB,233MB / 307MB
1775420676,dds26-team9-orchestrator-worker-2,34.97%,33.7MiB / 512MiB,182MB / 302MB
1775420676,dds26-team9-orchestrator-worker-6,34.32%,35.55MiB / 512MiB,182MB / 302MB
1775420676,dds26-team9-user-worker-4,35.40%,35.7MiB / 512MiB,234MB / 308MB
1775420676,dds26-team9-orchestrator-worker-1,33.65%,35.63MiB / 512MiB,182MB / 302MB
1775420676,dds26-team9-orchestrator-worker-9,33.71%,33.51MiB / 512MiB,182MB / 302MB
1775420676,dds26-team9-orchestrator-worker-7,34.28%,33.63MiB / 512MiB,182MB / 302MB
1775420676,dds26-team9-orchestrator-worker-24,34.39%,35.68MiB / 512MiB,182MB / 302MB
1775420676,dds26-team9-orchestrator-worker-15,34.38%,35.66MiB / 512MiB,182MB / 302MB
1775420676,dds26-team9-orchestrator-worker-4,35.14%,35.43MiB / 512MiB,182MB / 302MB
1775420676,dds26-team9-orchestrator-worker-12,34.03%,33.64MiB / 512MiB,182MB / 302MB
1775420676,dds26-team9-orchestrator-worker-20,35.46%,33.68MiB / 512MiB,181MB / 301MB
1775420676,dds26-team9-orchestrator-worker-25,34.44%,35.43MiB / 512MiB,182MB / 302MB
1775420676,dds26-team9-orchestrator-worker-16,35.44%,35.67MiB / 512MiB,182MB / 302MB
1775420676,dds26-team9-orchestrator-worker-18,34.55%,35.62MiB / 512MiB,182MB / 302MB
1775420676,dds26-team9-orchestrator-worker-14,33.75%,33.64MiB / 512MiB,182MB / 302MB
1775420676,dds26-team9-redis-payment-1,6.79%,28.77MiB / 512MiB,172MB / 225MB
1775420676,dds26-team9-redis-stock-1,8.23%,29.08MiB / 512MiB,178MB / 235MB
1775420676,dds26-team9-redis-order-1,86.64%,60.04MiB / 512MiB,3.79GB / 5.43GB
1775420676,dds26-team9-redis-bus-1,163.33%,35.33MiB / 1GiB,9GB / 5.07GB
1775420676,dds26-team9-redis-orchestrator-1,28.88%,35.59MiB / 512MiB,2.84GB / 1.88GB
1775420679,dds26-team9-gateway-1,24.85%,127MiB / 354.3GiB,1.26GB / 1.12GB
1775420679,dds26-team9-order-worker-6,21.69%,37.02MiB / 512MiB,131MB / 171MB
1775420679,dds26-team9-order-web-6,63.38%,286.1MiB / 1GiB,233MB / 198MB
1775420679,dds26-team9-order-web-15,63.78%,282.3MiB / 1GiB,229MB / 196MB
1775420679,dds26-team9-order-web-21,66.77%,274.6MiB / 1GiB,229MB / 196MB
1775420679,dds26-team9-stock-worker-5,25.69%,37.89MiB / 512MiB,139MB / 198MB
1775420679,dds26-team9-order-web-19,64.00%,272.2MiB / 1GiB,232MB / 197MB
1775420679,dds26-team9-stock-web-1,0.56%,225.2MiB / 512MiB,31.7kB / 17.4kB
1775420679,dds26-team9-order-web-4,65.22%,275MiB / 1GiB,233MB / 198MB
1775420679,dds26-team9-stock-worker-1,25.54%,37.21MiB / 512MiB,140MB / 199MB
1775420679,dds26-team9-stock-worker-3,25.87%,35.88MiB / 512MiB,138MB / 197MB
1775420679,dds26-team9-order-web-7,63.76%,272.6MiB / 1GiB,234MB / 198MB
1775420679,dds26-team9-order-web-22,65.05%,274.5MiB / 1GiB,232MB / 196MB
1775420679,dds26-team9-order-web-8,62.37%,273.8MiB / 1GiB,229MB / 196MB
1775420679,dds26-team9-order-web-10,63.00%,278.3MiB / 1GiB,233MB / 197MB
1775420679,dds26-team9-order-web-9,64.82%,275.1MiB / 1GiB,233MB / 198MB
1775420679,dds26-team9-order-web-14,64.56%,292.4MiB / 1GiB,230MB / 208MB
1775420679,dds26-team9-order-web-3,62.89%,272.9MiB / 1GiB,234MB / 198MB
1775420679,dds26-team9-stock-worker-7,27.16%,33.77MiB / 512MiB,138MB / 197MB
1775420679,dds26-team9-stock-worker-2,26.67%,35.54MiB / 512MiB,138MB / 197MB
1775420679,dds26-team9-order-web-13,63.94%,269.9MiB / 1GiB,231MB / 197MB
1775420679,dds26-team9-order-worker-5,22.27%,37.55MiB / 512MiB,131MB / 171MB
1775420679,dds26-team9-order-worker-1,23.16%,36.12MiB / 512MiB,131MB / 171MB
1775420679,dds26-team9-order-web-2,64.90%,270.3MiB / 1GiB,234MB / 197MB
1775420679,dds26-team9-order-web-17,62.78%,276.1MiB / 1GiB,232MB / 197MB
1775420679,dds26-team9-stock-web-2,0.58%,233.3MiB / 512MiB,33.6kB / 3.71MB
1775420679,dds26-team9-stock-worker-8,26.08%,35.82MiB / 512MiB,138MB / 197MB
1775420679,dds26-team9-order-worker-3,23.14%,36.3MiB / 512MiB,131MB / 170MB
1775420679,dds26-team9-order-web-23,70.62%,272.8MiB / 1GiB,230MB / 196MB
1775420679,dds26-team9-order-web-16,73.92%,268.5MiB / 1GiB,234MB / 198MB
1775420679,dds26-team9-stock-worker-4,26.67%,33.82MiB / 512MiB,138MB / 197MB
1775420679,dds26-team9-order-web-18,71.76%,273MiB / 1GiB,233MB / 197MB
1775420679,dds26-team9-order-web-5,72.24%,277MiB / 1GiB,234MB / 198MB
1775420679,dds26-team9-order-web-1,65.97%,271.1MiB / 1GiB,234MB / 198MB
1775420679,dds26-team9-order-web-25,64.39%,270.9MiB / 1GiB,229MB / 196MB
1775420679,dds26-team9-stock-worker-6,26.65%,35.83MiB / 512MiB,140MB / 199MB
1775420679,dds26-team9-stock-web-3,0.60%,213.5MiB / 512MiB,29kB / 17.3kB
1775420679,dds26-team9-stock-web-4,0.59%,212.6MiB / 512MiB,28kB / 17.2kB
1775420679,dds26-team9-order-web-24,63.88%,276.3MiB / 1GiB,231MB / 196MB
1775420679,dds26-team9-order-web-20,63.29%,272.6MiB / 1GiB,230MB / 196MB
1775420679,dds26-team9-order-web-12,65.30%,274.8MiB / 1GiB,229MB / 196MB
1775420679,dds26-team9-user-web-2,0.79%,225.8MiB / 512MiB,31.2kB / 17.3kB
1775420679,dds26-team9-orchestrator-worker-3,32.54%,36.36MiB / 512MiB,183MB / 304MB
1775420679,dds26-team9-order-worker-4,23.12%,36.17MiB / 512MiB,131MB / 171MB
1775420679,dds26-team9-order-web-11,65.27%,277.9MiB / 1GiB,230MB / 196MB
1775420679,dds26-team9-orchestrator-worker-10,32.58%,35.67MiB / 512MiB,183MB / 304MB
1775420679,dds26-team9-orchestrator-worker-8,32.43%,35.44MiB / 512MiB,183MB / 303MB
1775420679,dds26-team9-order-worker-7,23.52%,36.18MiB / 512MiB,131MB / 170MB
1775420679,dds26-team9-user-web-3,0.58%,219.5MiB / 512MiB,29.8kB / 17.3kB
1775420679,dds26-team9-orchestrator-worker-21,33.20%,35.45MiB / 512MiB,183MB / 304MB
1775420679,dds26-team9-orchestrator-worker-19,33.33%,33.46MiB / 512MiB,183MB / 303MB
1775420679,dds26-team9-orchestrator-worker-22,33.24%,35.66MiB / 512MiB,183MB / 303MB
1775420679,dds26-team9-user-worker-1,33.24%,36.18MiB / 512MiB,238MB / 314MB
1775420679,dds26-team9-orchestrator-worker-13,33.39%,35.67MiB / 512MiB,183MB / 303MB
1775420679,dds26-team9-order-worker-2,22.11%,36.4MiB / 512MiB,131MB / 171MB
1775420679,dds26-team9-orchestrator-worker-5,33.42%,33.64MiB / 512MiB,183MB / 303MB
1775420679,dds26-team9-orchestrator-worker-17,32.73%,35.73MiB / 512MiB,183MB / 303MB
1775420679,dds26-team9-order-worker-8,22.26%,36.39MiB / 512MiB,131MB / 170MB
1775420679,dds26-team9-user-web-1,0.57%,225.4MiB / 512MiB,31.6kB / 3.11MB
1775420679,dds26-team9-orchestrator-worker-11,33.76%,35.49MiB / 512MiB,183MB / 303MB
1775420679,dds26-team9-orchestrator-worker-23,34.02%,35.69MiB / 512MiB,183MB / 304MB
1775420679,dds26-team9-user-web-4,0.62%,214.1MiB / 512MiB,27.5kB / 17.2kB
1775420679,dds26-team9-user-worker-2,32.35%,37.94MiB / 512MiB,239MB / 315MB
1775420679,dds26-team9-user-worker-3,36.29%,33.78MiB / 512MiB,234MB / 308MB
1775420679,dds26-team9-orchestrator-worker-2,33.84%,33.7MiB / 512MiB,183MB / 303MB
1775420679,dds26-team9-orchestrator-worker-6,33.34%,35.64MiB / 512MiB,183MB / 303MB
1775420679,dds26-team9-user-worker-4,33.86%,35.76MiB / 512MiB,235MB / 310MB
1775420679,dds26-team9-orchestrator-worker-1,34.18%,35.45MiB / 512MiB,183MB / 303MB
1775420679,dds26-team9-orchestrator-worker-9,33.74%,33.67MiB / 512MiB,183MB / 303MB
1775420679,dds26-team9-orchestrator-worker-7,34.26%,33.59MiB / 512MiB,183MB / 303MB
1775420679,dds26-team9-orchestrator-worker-24,33.69%,35.46MiB / 512MiB,183MB / 303MB
1775420679,dds26-team9-orchestrator-worker-15,32.95%,35.57MiB / 512MiB,183MB / 303MB
1775420679,dds26-team9-orchestrator-worker-4,32.96%,35.56MiB / 512MiB,183MB / 303MB
1775420679,dds26-team9-orchestrator-worker-12,33.52%,33.46MiB / 512MiB,183MB / 303MB
1775420679,dds26-team9-orchestrator-worker-20,34.56%,33.44MiB / 512MiB,182MB / 303MB
1775420679,dds26-team9-orchestrator-worker-25,33.89%,35.58MiB / 512MiB,183MB / 303MB
1775420679,dds26-team9-orchestrator-worker-16,33.15%,35.5MiB / 512MiB,183MB / 303MB
1775420679,dds26-team9-orchestrator-worker-18,33.55%,35.69MiB / 512MiB,183MB / 303MB
1775420679,dds26-team9-orchestrator-worker-14,33.15%,33.7MiB / 512MiB,182MB / 303MB
1775420679,dds26-team9-redis-payment-1,4.46%,28.79MiB / 512MiB,172MB / 226MB
1775420679,dds26-team9-redis-stock-1,5.30%,29.09MiB / 512MiB,179MB / 236MB
1775420679,dds26-team9-redis-order-1,84.76%,60.29MiB / 512MiB,3.82GB / 5.48GB
1775420679,dds26-team9-redis-bus-1,161.28%,35.91MiB / 1GiB,9.04GB / 5.09GB
1775420679,dds26-team9-redis-orchestrator-1,28.33%,35.61MiB / 512MiB,2.85GB / 1.89GB
1775420682,dds26-team9-gateway-1,26.30%,126.8MiB / 354.3GiB,1.27GB / 1.13GB
1775420682,dds26-team9-order-worker-6,24.81%,37.2MiB / 512MiB,132MB / 172MB
1775420682,dds26-team9-order-web-6,62.91%,286.1MiB / 1GiB,235MB / 199MB
1775420682,dds26-team9-order-web-15,72.93%,281.9MiB / 1GiB,231MB / 197MB
1775420682,dds26-team9-order-web-21,76.16%,284.4MiB / 1GiB,232MB / 198MB
1775420682,dds26-team9-stock-worker-5,28.90%,37.89MiB / 512MiB,139MB / 198MB
1775420682,dds26-team9-order-web-19,66.35%,273.3MiB / 1GiB,234MB / 198MB
1775420682,dds26-team9-stock-web-1,0.57%,225.2MiB / 512MiB,31.8kB / 17.6kB
1775420682,dds26-team9-order-web-4,67.57%,274.3MiB / 1GiB,235MB / 199MB
1775420682,dds26-team9-stock-worker-1,28.14%,37.21MiB / 512MiB,140MB / 200MB
1775420682,dds26-team9-stock-worker-3,25.54%,35.9MiB / 512MiB,139MB / 198MB
1775420682,dds26-team9-order-web-7,67.76%,272.6MiB / 1GiB,236MB / 200MB
1775420682,dds26-team9-order-web-22,68.54%,274.3MiB / 1GiB,234MB / 198MB
1775420682,dds26-team9-order-web-8,69.77%,273.8MiB / 1GiB,232MB / 197MB
1775420682,dds26-team9-order-web-10,66.51%,278.1MiB / 1GiB,236MB / 199MB
1775420682,dds26-team9-order-web-9,69.52%,274.7MiB / 1GiB,235MB / 199MB
1775420682,dds26-team9-order-web-14,66.35%,292.7MiB / 1GiB,232MB / 209MB
1775420682,dds26-team9-order-web-3,65.84%,272.9MiB / 1GiB,236MB / 200MB
1775420682,dds26-team9-stock-worker-7,28.83%,33.57MiB / 512MiB,139MB / 198MB
1775420682,dds26-team9-stock-worker-2,27.27%,35.54MiB / 512MiB,139MB / 198MB
1775420682,dds26-team9-order-web-13,66.41%,270.2MiB / 1GiB,233MB / 198MB
1775420682,dds26-team9-order-worker-5,22.80%,37.45MiB / 512MiB,132MB / 172MB
1775420682,dds26-team9-order-worker-1,22.41%,36.43MiB / 512MiB,132MB / 172MB
1775420682,dds26-team9-order-web-2,66.51%,270.1MiB / 1GiB,236MB / 199MB
1775420682,dds26-team9-order-web-17,65.29%,276.3MiB / 1GiB,234MB / 198MB
1775420682,dds26-team9-stock-web-2,9.10%,233.3MiB / 512MiB,33.6kB / 3.71MB
1775420682,dds26-team9-stock-worker-8,26.64%,35.82MiB / 512MiB,138MB / 198MB
1775420682,dds26-team9-order-worker-3,24.23%,36.17MiB / 512MiB,131MB / 171MB
1775420682,dds26-team9-order-web-23,66.47%,273.1MiB / 1GiB,232MB / 198MB
1775420682,dds26-team9-order-web-16,67.70%,268.3MiB / 1GiB,236MB / 200MB
1775420682,dds26-team9-stock-worker-4,27.39%,33.84MiB / 512MiB,139MB / 198MB
1775420682,dds26-team9-order-web-18,67.56%,273.6MiB / 1GiB,235MB / 199MB
1775420682,dds26-team9-order-web-5,68.38%,277.4MiB / 1GiB,236MB / 200MB
1775420682,dds26-team9-order-web-1,67.36%,270.6MiB / 1GiB,236MB / 200MB
1775420682,dds26-team9-order-web-25,67.66%,271.2MiB / 1GiB,232MB / 198MB
1775420682,dds26-team9-stock-worker-6,29.77%,35.84MiB / 512MiB,140MB / 200MB
1775420682,dds26-team9-stock-web-3,8.58%,213.5MiB / 512MiB,29.1kB / 17.5kB
1775420682,dds26-team9-stock-web-4,0.60%,212.6MiB / 512MiB,28kB / 17.2kB
1775420682,dds26-team9-order-web-24,66.39%,276.2MiB / 1GiB,233MB / 198MB
1775420682,dds26-team9-order-web-20,65.23%,272.3MiB / 1GiB,232MB / 197MB
1775420682,dds26-team9-order-web-12,65.38%,274.8MiB / 1GiB,232MB / 197MB
1775420682,dds26-team9-user-web-2,8.93%,225.8MiB / 512MiB,31.3kB / 17.4kB
1775420682,dds26-team9-orchestrator-worker-3,34.67%,36.29MiB / 512MiB,184MB / 305MB
1775420682,dds26-team9-order-worker-4,24.74%,36.17MiB / 512MiB,132MB / 171MB
1775420682,dds26-team9-order-web-11,66.30%,277.9MiB / 1GiB,233MB / 197MB
1775420682,dds26-team9-orchestrator-worker-10,35.47%,35.59MiB / 512MiB,184MB / 305MB
1775420682,dds26-team9-orchestrator-worker-8,34.59%,35.44MiB / 512MiB,184MB / 305MB
1775420682,dds26-team9-order-worker-7,23.85%,36.18MiB / 512MiB,131MB / 171MB
1775420682,dds26-team9-user-web-3,8.63%,219.5MiB / 512MiB,29.8kB / 17.4kB
1775420682,dds26-team9-orchestrator-worker-21,34.36%,35.44MiB / 512MiB,184MB / 305MB
1775420682,dds26-team9-orchestrator-worker-19,35.74%,33.69MiB / 512MiB,184MB / 305MB
1775420682,dds26-team9-orchestrator-worker-22,34.72%,35.65MiB / 512MiB,184MB / 305MB
1775420682,dds26-team9-user-worker-1,35.00%,36.14MiB / 512MiB,239MB / 315MB
1775420682,dds26-team9-orchestrator-worker-13,34.39%,35.59MiB / 512MiB,184MB / 305MB
1775420682,dds26-team9-order-worker-2,23.06%,36.41MiB / 512MiB,132MB / 172MB
1775420682,dds26-team9-orchestrator-worker-5,34.21%,33.66MiB / 512MiB,184MB / 305MB
1775420682,dds26-team9-orchestrator-worker-17,34.49%,35.73MiB / 512MiB,184MB / 304MB
1775420682,dds26-team9-order-worker-8,24.81%,36.44MiB / 512MiB,131MB / 171MB
1775420682,dds26-team9-user-web-1,0.60%,225.4MiB / 512MiB,31.6kB / 3.11MB
1775420682,dds26-team9-orchestrator-worker-11,33.41%,35.65MiB / 512MiB,184MB / 305MB
1775420682,dds26-team9-orchestrator-worker-23,34.83%,35.5MiB / 512MiB,184MB / 305MB
1775420682,dds26-team9-user-web-4,0.61%,214.1MiB / 512MiB,27.5kB / 17.2kB
1775420682,dds26-team9-user-worker-2,33.94%,37.76MiB / 512MiB,240MB / 316MB
1775420682,dds26-team9-user-worker-3,38.08%,33.71MiB / 512MiB,235MB / 310MB
1775420682,dds26-team9-orchestrator-worker-2,34.31%,33.47MiB / 512MiB,184MB / 305MB
1775420682,dds26-team9-orchestrator-worker-6,33.68%,35.68MiB / 512MiB,184MB / 305MB
1775420682,dds26-team9-user-worker-4,35.93%,35.82MiB / 512MiB,236MB / 311MB
1775420682,dds26-team9-orchestrator-worker-1,34.59%,35.45MiB / 512MiB,184MB / 305MB
1775420682,dds26-team9-orchestrator-worker-9,34.64%,33.51MiB / 512MiB,184MB / 305MB
1775420682,dds26-team9-orchestrator-worker-7,35.92%,33.63MiB / 512MiB,183MB / 304MB
1775420682,dds26-team9-orchestrator-worker-24,34.59%,35.65MiB / 512MiB,184MB / 304MB
1775420682,dds26-team9-orchestrator-worker-15,34.17%,35.45MiB / 512MiB,184MB / 305MB
1775420682,dds26-team9-orchestrator-worker-4,35.15%,35.43MiB / 512MiB,183MB / 305MB
1775420682,dds26-team9-orchestrator-worker-12,35.17%,33.47MiB / 512MiB,183MB / 304MB
1775420682,dds26-team9-orchestrator-worker-20,35.47%,33.68MiB / 512MiB,183MB / 304MB
1775420682,dds26-team9-orchestrator-worker-25,35.24%,35.67MiB / 512MiB,184MB / 304MB
1775420682,dds26-team9-orchestrator-worker-16,34.39%,35.64MiB / 512MiB,183MB / 305MB
1775420682,dds26-team9-orchestrator-worker-18,35.09%,35.66MiB / 512MiB,184MB / 304MB
1775420682,dds26-team9-orchestrator-worker-14,35.35%,33.48MiB / 512MiB,183MB / 304MB
1775420682,dds26-team9-redis-payment-1,7.14%,28.79MiB / 512MiB,173MB / 227MB
1775420682,dds26-team9-redis-stock-1,8.08%,29.08MiB / 512MiB,180MB / 237MB
1775420682,dds26-team9-redis-order-1,87.71%,59.91MiB / 512MiB,3.86GB / 5.53GB
1775420682,dds26-team9-redis-bus-1,166.14%,36.11MiB / 1GiB,9.09GB / 5.12GB
1775420682,dds26-team9-redis-orchestrator-1,31.29%,35.61MiB / 512MiB,2.87GB / 1.9GB
1775420686,dds26-team9-gateway-1,26.04%,127MiB / 354.3GiB,1.28GB / 1.14GB
1775420686,dds26-team9-order-worker-6,21.68%,37.27MiB / 512MiB,133MB / 173MB
1775420686,dds26-team9-order-web-6,63.66%,286.4MiB / 1GiB,238MB / 201MB
1775420686,dds26-team9-order-web-15,64.00%,282.2MiB / 1GiB,234MB / 199MB
1775420686,dds26-team9-order-web-21,66.11%,274.4MiB / 1GiB,234MB / 199MB
1775420686,dds26-team9-stock-worker-5,27.99%,38.11MiB / 512MiB,140MB / 200MB
1775420686,dds26-team9-order-web-19,65.61%,272.6MiB / 1GiB,236MB / 200MB
1775420686,dds26-team9-stock-web-1,0.55%,225.2MiB / 512MiB,31.8kB / 17.6kB
1775420686,dds26-team9-order-web-4,63.73%,274.1MiB / 1GiB,237MB / 201MB
1775420686,dds26-team9-stock-worker-1,27.05%,37.43MiB / 512MiB,141MB / 200MB
1775420686,dds26-team9-stock-worker-3,27.52%,35.88MiB / 512MiB,139MB / 199MB
1775420686,dds26-team9-order-web-7,69.16%,272.4MiB / 1GiB,238MB / 201MB
1775420686,dds26-team9-order-web-22,70.72%,274.6MiB / 1GiB,236MB / 199MB
1775420686,dds26-team9-order-web-8,65.56%,273.9MiB / 1GiB,234MB / 199MB
1775420686,dds26-team9-order-web-10,65.89%,278.6MiB / 1GiB,238MB / 200MB
1775420686,dds26-team9-order-web-9,67.36%,275MiB / 1GiB,237MB / 201MB
1775420686,dds26-team9-order-web-14,67.97%,292.3MiB / 1GiB,235MB / 211MB
1775420686,dds26-team9-order-web-3,65.89%,273.1MiB / 1GiB,238MB / 201MB
1775420686,dds26-team9-stock-worker-7,26.42%,33.76MiB / 512MiB,139MB / 199MB
1775420686,dds26-team9-stock-worker-2,27.12%,35.74MiB / 512MiB,140MB / 199MB
1775420686,dds26-team9-order-web-13,65.53%,269.7MiB / 1GiB,236MB / 200MB
1775420686,dds26-team9-order-worker-5,22.62%,37.55MiB / 512MiB,132MB / 172MB
1775420686,dds26-team9-order-worker-1,23.13%,36.29MiB / 512MiB,132MB / 172MB
1775420686,dds26-team9-order-web-2,67.17%,269.8MiB / 1GiB,238MB / 200MB
1775420686,dds26-team9-order-web-17,64.76%,276.6MiB / 1GiB,236MB / 200MB
1775420686,dds26-team9-stock-web-2,0.58%,233.3MiB / 512MiB,33.6kB / 3.71MB
1775420686,dds26-team9-stock-worker-8,28.66%,35.82MiB / 512MiB,139MB / 199MB
1775420686,dds26-team9-order-worker-3,23.05%,36.17MiB / 512MiB,132MB / 172MB
1775420686,dds26-team9-order-web-23,67.87%,273.4MiB / 1GiB,234MB / 199MB
1775420686,dds26-team9-order-web-16,66.39%,268.5MiB / 1GiB,238MB / 201MB
1775420686,dds26-team9-stock-worker-4,28.41%,33.83MiB / 512MiB,139MB / 199MB
1775420686,dds26-team9-order-web-18,66.31%,273.6MiB / 1GiB,237MB / 200MB
1775420686,dds26-team9-order-web-5,66.66%,277.2MiB / 1GiB,238MB / 201MB
1775420686,dds26-team9-order-web-1,67.11%,270.4MiB / 1GiB,238MB / 201MB
1775420686,dds26-team9-order-web-25,66.97%,270.9MiB / 1GiB,234MB / 200MB
1775420686,dds26-team9-stock-worker-6,27.22%,35.73MiB / 512MiB,141MB / 201MB
1775420686,dds26-team9-stock-web-3,0.60%,213.5MiB / 512MiB,29.1kB / 17.5kB
1775420686,dds26-team9-stock-web-4,0.61%,212.6MiB / 512MiB,28.1kB / 17.4kB
1775420686,dds26-team9-order-web-24,65.37%,277MiB / 1GiB,235MB / 200MB
1775420686,dds26-team9-order-web-20,66.20%,272.4MiB / 1GiB,234MB / 199MB
1775420686,dds26-team9-order-web-12,66.62%,274.9MiB / 1GiB,234MB / 199MB
1775420686,dds26-team9-user-web-2,0.56%,225.8MiB / 512MiB,31.3kB / 17.4kB
1775420686,dds26-team9-orchestrator-worker-3,33.82%,36.39MiB / 512MiB,185MB / 307MB
1775420686,dds26-team9-order-worker-4,23.35%,36.38MiB / 512MiB,132MB / 172MB
1775420686,dds26-team9-order-web-11,64.73%,278MiB / 1GiB,235MB / 199MB
1775420686,dds26-team9-orchestrator-worker-10,33.42%,35.43MiB / 512MiB,185MB / 306MB
1775420686,dds26-team9-orchestrator-worker-8,34.88%,35.67MiB / 512MiB,185MB / 306MB
1775420686,dds26-team9-order-worker-7,23.62%,36.18MiB / 512MiB,132MB / 172MB
1775420686,dds26-team9-user-web-3,0.60%,219.5MiB / 512MiB,29.8kB / 17.4kB
1775420686,dds26-team9-orchestrator-worker-21,34.90%,35.68MiB / 512MiB,185MB / 306MB
1775420686,dds26-team9-orchestrator-worker-19,36.27%,33.57MiB / 512MiB,185MB / 306MB
1775420686,dds26-team9-orchestrator-worker-22,35.04%,35.66MiB / 512MiB,184MB / 306MB
1775420686,dds26-team9-user-worker-1,34.76%,35.95MiB / 512MiB,240MB / 317MB
1775420686,dds26-team9-orchestrator-worker-13,34.29%,35.6MiB / 512MiB,184MB / 306MB
1775420686,dds26-team9-order-worker-2,22.39%,36.17MiB / 512MiB,132MB / 172MB
1775420686,dds26-team9-orchestrator-worker-5,35.35%,33.66MiB / 512MiB,184MB / 306MB
1775420686,dds26-team9-orchestrator-worker-17,34.65%,35.49MiB / 512MiB,184MB / 306MB
1775420686,dds26-team9-order-worker-8,24.02%,36.37MiB / 512MiB,132MB / 172MB
1775420686,dds26-team9-user-web-1,0.61%,225.4MiB / 512MiB,31.7kB / 3.11MB
1775420686,dds26-team9-orchestrator-worker-11,36.33%,35.49MiB / 512MiB,184MB / 306MB
1775420686,dds26-team9-orchestrator-worker-23,33.92%,35.7MiB / 512MiB,185MB / 306MB
1775420686,dds26-team9-user-web-4,0.62%,214.1MiB / 512MiB,27.6kB / 17.4kB
1775420686,dds26-team9-user-worker-2,33.15%,37.76MiB / 512MiB,241MB / 318MB
1775420686,dds26-team9-user-worker-3,37.21%,33.86MiB / 512MiB,236MB / 311MB
1775420686,dds26-team9-orchestrator-worker-2,34.86%,33.47MiB / 512MiB,184MB / 306MB
1775420686,dds26-team9-orchestrator-worker-6,35.42%,35.45MiB / 512MiB,185MB / 306MB
1775420686,dds26-team9-user-worker-4,37.11%,35.87MiB / 512MiB,237MB / 313MB
1775420686,dds26-team9-orchestrator-worker-1,34.48%,35.69MiB / 512MiB,185MB / 306MB
1775420686,dds26-team9-orchestrator-worker-9,34.15%,33.91MiB / 512MiB,184MB / 306MB
1775420686,dds26-team9-orchestrator-worker-7,34.53%,33.61MiB / 512MiB,184MB / 306MB
