timestamp,container,cpu,mem_usage,net_io
1775418300,dds26-team9-order-web-4,57.86%,248.7MiB / 1GiB,159MB / 196MB
1775418300,dds26-team9-order-worker-1,58.64%,36.33MiB / 512MiB,206MB / 267MB
1775418300,dds26-team9-order-worker-2,61.15%,34.25MiB / 512MiB,204MB / 264MB
1775418300,dds26-team9-order-web-6,59.37%,249.7MiB / 1GiB,159MB / 195MB
1775418300,dds26-team9-orchestrator-worker-6,82.84%,39.65MiB / 512MiB,290MB / 479MB
1775418300,dds26-team9-redis-order-1,22.86%,29.75MiB / 512MiB,789MB / 843MB
1775418300,dds26-team9-redis-stock-1,3.16%,29.08MiB / 512MiB,150MB / 142MB
1775418300,dds26-team9-redis-payment-1,3.01%,28.91MiB / 512MiB,115MB / 113MB
1775418300,dds26-team9-redis-bus-1,123.44%,23.53MiB / 512MiB,3.44GB / 1.95GB
1775418300,dds26-team9-redis-orchestrator-1,23.72%,34.65MiB / 512MiB,1.1GB / 734MB
1775418303,dds26-team9-gateway-1,11.12%,25.59MiB / 354.3GiB,469MB / 418MB
1775418303,dds26-team9-user-worker-1,89.79%,35.89MiB / 512MiB,407MB / 563MB
1775418303,dds26-team9-stock-worker-2,66.84%,33.68MiB / 512MiB,240MB / 346MB
1775418303,dds26-team9-user-web-1,0.35%,225.3MiB / 512MiB,14.3kB / 3.1MB
1775418303,dds26-team9-orchestrator-worker-4,79.85%,33.91MiB / 512MiB,294MB / 485MB
1775418303,dds26-team9-order-web-3,63.80%,253.2MiB / 1GiB,160MB / 197MB
1775418303,dds26-team9-order-web-2,64.16%,250.9MiB / 1GiB,160MB / 198MB
1775418303,dds26-team9-orchestrator-worker-1,80.52%,35.66MiB / 512MiB,291MB / 480MB
1775418303,dds26-team9-order-web-1,62.38%,268.9MiB / 1GiB,160MB / 209MB
1775418303,dds26-team9-orchestrator-worker-5,80.54%,35.31MiB / 512MiB,295MB / 486MB
1775418303,dds26-team9-stock-worker-1,64.30%,33.86MiB / 512MiB,239MB / 345MB
1775418303,dds26-team9-orchestrator-worker-3,80.07%,35.86MiB / 512MiB,295MB / 487MB
1775418303,dds26-team9-stock-web-1,0.33%,224.9MiB / 512MiB,15.6kB / 3.7MB
1775418303,dds26-team9-orchestrator-worker-2,81.78%,33.71MiB / 512MiB,293MB / 484MB
1775418303,dds26-team9-order-web-5,60.64%,250.9MiB / 1GiB,160MB / 197MB
1775418303,dds26-team9-order-web-4,62.53%,248.7MiB / 1GiB,160MB / 197MB
1775418303,dds26-team9-order-worker-1,58.52%,36.23MiB / 512MiB,208MB / 269MB
1775418303,dds26-team9-order-worker-2,60.09%,34.48MiB / 512MiB,206MB / 267MB
1775418303,dds26-team9-order-web-6,63.69%,249.9MiB / 1GiB,160MB / 197MB
1775418303,dds26-team9-orchestrator-worker-6,79.19%,39.36MiB / 512MiB,293MB / 484MB
1775418303,dds26-team9-redis-order-1,26.11%,29.48MiB / 512MiB,796MB / 851MB
1775418303,dds26-team9-redis-stock-1,5.29%,29.09MiB / 512MiB,151MB / 143MB
1775418303,dds26-team9-redis-payment-1,5.51%,28.92MiB / 512MiB,115MB / 114MB
1775418303,dds26-team9-redis-bus-1,125.63%,23.43MiB / 512MiB,3.48GB / 1.97GB
1775418303,dds26-team9-redis-orchestrator-1,26.90%,34.62MiB / 512MiB,1.11GB / 744MB
1775418306,dds26-team9-gateway-1,10.64%,23.77MiB / 354.3GiB,475MB / 424MB
1775418306,dds26-team9-user-worker-1,88.56%,35.81MiB / 512MiB,410MB / 568MB
1775418306,dds26-team9-stock-worker-2,64.09%,33.54MiB / 512MiB,242MB / 349MB
1775418306,dds26-team9-user-web-1,7.85%,225.5MiB / 512MiB,14.4kB / 3.1MB
1775418306,dds26-team9-orchestrator-worker-4,78.46%,33.62MiB / 512MiB,297MB / 490MB
1775418306,dds26-team9-order-web-3,65.18%,253.2MiB / 1GiB,162MB / 199MB
1775418306,dds26-team9-order-web-2,59.27%,250.9MiB / 1GiB,162MB / 200MB
1775418306,dds26-team9-orchestrator-worker-1,78.66%,35.79MiB / 512MiB,294MB / 485MB
1775418306,dds26-team9-order-web-1,63.29%,268.9MiB / 1GiB,162MB / 211MB
1775418306,dds26-team9-orchestrator-worker-5,79.77%,35.97MiB / 512MiB,297MB / 489MB
1775418306,dds26-team9-stock-worker-1,64.58%,33.58MiB / 512MiB,241MB / 348MB
1775418306,dds26-team9-orchestrator-worker-3,77.98%,35.56MiB / 512MiB,298MB / 492MB
1775418306,dds26-team9-stock-web-1,7.89%,225MiB / 512MiB,15.7kB / 3.7MB
1775418306,dds26-team9-orchestrator-worker-2,80.85%,33.53MiB / 512MiB,296MB / 488MB
1775418306,dds26-team9-order-web-5,60.44%,251MiB / 1GiB,162MB / 199MB
1775418306,dds26-team9-order-web-4,60.55%,248.5MiB / 1GiB,162MB / 199MB
1775418306,dds26-team9-order-worker-1,56.83%,36.27MiB / 512MiB,210MB / 272MB
1775418306,dds26-team9-order-worker-2,58.05%,34.49MiB / 512MiB,208MB / 270MB
1775418306,dds26-team9-order-web-6,58.31%,249.7MiB / 1GiB,162MB / 199MB
1775418306,dds26-team9-orchestrator-worker-6,77.09%,39.44MiB / 512MiB,296MB / 489MB
1775418306,dds26-team9-redis-order-1,22.83%,29.46MiB / 512MiB,804MB / 860MB
1775418306,dds26-team9-redis-stock-1,3.22%,29.07MiB / 512MiB,151MB / 144MB
1775418306,dds26-team9-redis-payment-1,3.05%,28.92MiB / 512MiB,116MB / 115MB
1775418306,dds26-team9-redis-bus-1,121.22%,23.27MiB / 512MiB,3.51GB / 1.99GB
1775418306,dds26-team9-redis-orchestrator-1,24.76%,34.67MiB / 512MiB,1.12GB / 751MB
1775418309,dds26-team9-gateway-1,10.37%,27.18MiB / 354.3GiB,480MB / 428MB
1775418309,dds26-team9-user-worker-1,86.38%,35.96MiB / 512MiB,414MB / 573MB
1775418309,dds26-team9-stock-worker-2,59.90%,33.54MiB / 512MiB,244MB / 352MB
1775418309,dds26-team9-user-web-1,0.34%,225.3MiB / 512MiB,14.4kB / 3.1MB
1775418309,dds26-team9-orchestrator-worker-4,76.13%,33.43MiB / 512MiB,300MB / 495MB
1775418309,dds26-team9-order-web-3,56.02%,253.2MiB / 1GiB,163MB / 201MB
1775418309,dds26-team9-order-web-2,56.45%,250.6MiB / 1GiB,163MB / 201MB
1775418309,dds26-team9-orchestrator-worker-1,78.08%,35.64MiB / 512MiB,297MB / 490MB
1775418309,dds26-team9-order-web-1,56.53%,268.9MiB / 1GiB,163MB / 213MB
1775418309,dds26-team9-orchestrator-worker-5,77.98%,35.59MiB / 512MiB,301MB / 496MB
1775418309,dds26-team9-stock-worker-1,61.42%,33.52MiB / 512MiB,243MB / 351MB
1775418309,dds26-team9-orchestrator-worker-3,76.38%,35.45MiB / 512MiB,301MB / 497MB
1775418309,dds26-team9-stock-web-1,0.34%,224.9MiB / 512MiB,15.7kB / 3.7MB
1775418309,dds26-team9-orchestrator-worker-2,76.22%,33.57MiB / 512MiB,299MB / 493MB
1775418309,dds26-team9-order-web-5,61.68%,251.2MiB / 1GiB,163MB / 201MB
1775418309,dds26-team9-order-web-4,58.12%,248.7MiB / 1GiB,163MB / 201MB
1775418309,dds26-team9-order-worker-1,60.29%,36.21MiB / 512MiB,212MB / 275MB
1775418309,dds26-team9-order-worker-2,58.47%,34.29MiB / 512MiB,210MB / 272MB
1775418309,dds26-team9-order-web-6,60.50%,249.7MiB / 1GiB,163MB / 201MB
1775418309,dds26-team9-orchestrator-worker-6,77.50%,39.42MiB / 512MiB,299MB / 494MB
1775418309,dds26-team9-redis-order-1,22.32%,29.55MiB / 512MiB,812MB / 868MB
1775418309,dds26-team9-redis-stock-1,3.27%,29.06MiB / 512MiB,152MB / 145MB
1775418309,dds26-team9-redis-payment-1,2.94%,28.91MiB / 512MiB,117MB / 116MB
1775418309,dds26-team9-redis-bus-1,119.24%,23.62MiB / 512MiB,3.55GB / 2.01GB
1775418309,dds26-team9-redis-orchestrator-1,22.60%,34.62MiB / 512MiB,1.13GB / 756MB
1775418312,dds26-team9-gateway-1,10.89%,23.37MiB / 354.3GiB,484MB / 432MB
1775418312,dds26-team9-user-worker-1,87.06%,35.57MiB / 512MiB,418MB / 578MB
1775418312,dds26-team9-stock-worker-2,61.58%,33.43MiB / 512MiB,246MB / 355MB
1775418312,dds26-team9-user-web-1,0.35%,225.3MiB / 512MiB,14.4kB / 3.1MB
1775418312,dds26-team9-orchestrator-worker-4,77.75%,33.5MiB / 512MiB,303MB / 499MB
1775418312,dds26-team9-order-web-3,60.70%,253.2MiB / 1GiB,165MB / 203MB
1775418312,dds26-team9-order-web-2,59.46%,250.7MiB / 1GiB,165MB / 203MB
1775418312,dds26-team9-orchestrator-worker-1,76.94%,35.62MiB / 512MiB,300MB / 495MB
1775418312,dds26-team9-order-web-1,60.00%,268.9MiB / 1GiB,165MB / 215MB
1775418312,dds26-team9-orchestrator-worker-5,76.67%,35.45MiB / 512MiB,303MB / 501MB
1775418312,dds26-team9-stock-worker-1,64.15%,33.81MiB / 512MiB,245MB / 354MB
1775418312,dds26-team9-orchestrator-worker-3,76.35%,35.57MiB / 512MiB,304MB / 501MB
1775418312,dds26-team9-stock-web-1,0.34%,224.9MiB / 512MiB,15.7kB / 3.7MB
1775418312,dds26-team9-orchestrator-worker-2,79.13%,33.46MiB / 512MiB,302MB / 498MB
1775418312,dds26-team9-order-web-5,58.80%,251MiB / 1GiB,165MB / 203MB
1775418312,dds26-team9-order-web-4,59.35%,248.7MiB / 1GiB,165MB / 203MB
1775418312,dds26-team9-order-worker-1,58.76%,36.09MiB / 512MiB,214MB / 277MB
1775418312,dds26-team9-order-worker-2,60.05%,34.47MiB / 512MiB,212MB / 275MB
1775418312,dds26-team9-order-web-6,59.50%,249.7MiB / 1GiB,165MB / 203MB
1775418312,dds26-team9-orchestrator-worker-6,78.75%,39.45MiB / 512MiB,302MB / 498MB
1775418312,dds26-team9-redis-order-1,23.81%,29.55MiB / 512MiB,820MB / 876MB
1775418312,dds26-team9-redis-stock-1,5.48%,29.08MiB / 512MiB,153MB / 145MB
1775418312,dds26-team9-redis-payment-1,5.17%,28.92MiB / 512MiB,117MB / 117MB
1775418312,dds26-team9-redis-bus-1,121.69%,23.39MiB / 512MiB,3.58GB / 2.03GB
1775418312,dds26-team9-redis-orchestrator-1,24.06%,34.62MiB / 512MiB,1.14GB / 764MB
1775418315,dds26-team9-gateway-1,11.81%,26.13MiB / 354.3GiB,488MB / 435MB
1775418315,dds26-team9-user-worker-1,91.64%,35.69MiB / 512MiB,422MB / 584MB
1775418315,dds26-team9-stock-worker-2,60.81%,33.61MiB / 512MiB,248MB / 358MB
1775418315,dds26-team9-user-web-1,0.36%,225.3MiB / 512MiB,14.4kB / 3.1MB
1775418315,dds26-team9-orchestrator-worker-4,80.05%,33.57MiB / 512MiB,306MB / 504MB
1775418315,dds26-team9-order-web-3,66.34%,253.3MiB / 1GiB,167MB / 205MB
1775418315,dds26-team9-order-web-2,61.69%,250.7MiB / 1GiB,167MB / 205MB
1775418315,dds26-team9-orchestrator-worker-1,80.45%,35.53MiB / 512MiB,303MB / 500MB
1775418315,dds26-team9-order-web-1,62.68%,269.2MiB / 1GiB,167MB / 217MB
1775418315,dds26-team9-orchestrator-worker-5,79.47%,35.32MiB / 512MiB,306MB / 506MB
1775418315,dds26-team9-stock-worker-1,61.63%,33.8MiB / 512MiB,248MB / 357MB
1775418315,dds26-team9-orchestrator-worker-3,81.10%,35.38MiB / 512MiB,307MB / 506MB
1775418315,dds26-team9-stock-web-1,0.36%,224.9MiB / 512MiB,15.7kB / 3.7MB
1775418315,dds26-team9-orchestrator-worker-2,80.06%,33.66MiB / 512MiB,305MB / 503MB
1775418315,dds26-team9-order-web-5,63.01%,251MiB / 1GiB,167MB / 205MB
1775418315,dds26-team9-order-web-4,61.42%,248.5MiB / 1GiB,167MB / 205MB
1775418315,dds26-team9-order-worker-1,61.22%,36.34MiB / 512MiB,216MB / 280MB
1775418315,dds26-team9-order-worker-2,63.19%,34.29MiB / 512MiB,214MB / 278MB
1775418315,dds26-team9-order-web-6,63.73%,250MiB / 1GiB,167MB / 205MB
1775418315,dds26-team9-orchestrator-worker-6,80.50%,39.46MiB / 512MiB,305MB / 503MB
1775418315,dds26-team9-redis-order-1,24.12%,29.75MiB / 512MiB,828MB / 885MB
1775418315,dds26-team9-redis-stock-1,3.20%,29.06MiB / 512MiB,153MB / 146MB
1775418315,dds26-team9-redis-payment-1,3.29%,28.91MiB / 512MiB,118MB / 118MB
1775418315,dds26-team9-redis-bus-1,124.17%,23.48MiB / 512MiB,3.62GB / 2.05GB
1775418315,dds26-team9-redis-orchestrator-1,24.70%,34.62MiB / 512MiB,1.16GB / 774MB
1775418318,dds26-team9-gateway-1,11.06%,23.82MiB / 354.3GiB,492MB / 439MB
1775418318,dds26-team9-user-worker-1,86.21%,35.69MiB / 512MiB,426MB / 589MB
1775418318,dds26-team9-stock-worker-2,58.52%,33.61MiB / 512MiB,250MB / 362MB
1775418318,dds26-team9-user-web-1,0.34%,225.3MiB / 512MiB,14.4kB / 3.1MB
1775418318,dds26-team9-orchestrator-worker-4,77.44%,33.52MiB / 512MiB,309MB / 509MB
1775418318,dds26-team9-order-web-3,57.53%,253.3MiB / 1GiB,168MB / 207MB
1775418318,dds26-team9-order-web-2,56.06%,250.7MiB / 1GiB,168MB / 207MB
1775418318,dds26-team9-orchestrator-worker-1,75.75%,35.47MiB / 512MiB,306MB / 504MB
1775418318,dds26-team9-order-web-1,57.91%,268.9MiB / 1GiB,168MB / 219MB
1775418318,dds26-team9-orchestrator-worker-5,76.19%,35.37MiB / 512MiB,309MB / 510MB
1775418318,dds26-team9-stock-worker-1,58.95%,33.46MiB / 512MiB,250MB / 360MB
1775418318,dds26-team9-orchestrator-worker-3,76.16%,35.28MiB / 512MiB,310MB / 511MB
1775418318,dds26-team9-stock-web-1,0.36%,224.9MiB / 512MiB,15.7kB / 3.71MB
1775418318,dds26-team9-orchestrator-worker-2,74.22%,33.45MiB / 512MiB,308MB / 507MB
1775418318,dds26-team9-order-web-5,56.36%,251MiB / 1GiB,168MB / 207MB
1775418318,dds26-team9-order-web-4,56.36%,248.5MiB / 1GiB,168MB / 207MB
1775418318,dds26-team9-order-worker-1,57.61%,36.55MiB / 512MiB,218MB / 283MB
1775418318,dds26-team9-order-worker-2,58.89%,34.51MiB / 512MiB,216MB / 280MB
1775418318,dds26-team9-order-web-6,65.96%,249.8MiB / 1GiB,168MB / 207MB
1775418318,dds26-team9-orchestrator-worker-6,75.82%,39.45MiB / 512MiB,308MB / 508MB
1775418318,dds26-team9-redis-order-1,20.98%,29.5MiB / 512MiB,835MB / 893MB
1775418318,dds26-team9-redis-stock-1,3.26%,29.08MiB / 512MiB,154MB / 147MB
1775418318,dds26-team9-redis-payment-1,3.08%,28.92MiB / 512MiB,119MB / 118MB
1775418318,dds26-team9-redis-bus-1,119.12%,23.38MiB / 512MiB,3.65GB / 2.06GB
1775418318,dds26-team9-redis-orchestrator-1,24.81%,35.26MiB / 512MiB,1.17GB / 781MB
1775418321,dds26-team9-gateway-1,11.05%,24.43MiB / 354.3GiB,499MB / 445MB
1775418321,dds26-team9-user-worker-1,86.85%,36.36MiB / 512MiB,430MB / 594MB
1775418321,dds26-team9-stock-worker-2,58.88%,33.82MiB / 512MiB,253MB / 365MB
1775418321,dds26-team9-user-web-1,0.37%,225.3MiB / 512MiB,14.4kB / 3.1MB
1775418321,dds26-team9-orchestrator-worker-4,74.37%,33.6MiB / 512MiB,312MB / 514MB
1775418321,dds26-team9-order-web-3,59.36%,253.5MiB / 1GiB,170MB / 209MB
1775418321,dds26-team9-order-web-2,62.33%,250.7MiB / 1GiB,170MB / 209MB
1775418321,dds26-team9-orchestrator-worker-1,75.03%,35.52MiB / 512MiB,308MB / 509MB
1775418321,dds26-team9-order-web-1,60.11%,269MiB / 1GiB,170MB / 221MB
1775418321,dds26-team9-orchestrator-worker-5,72.85%,35.44MiB / 512MiB,312MB / 515MB
1775418321,dds26-team9-stock-worker-1,57.68%,33.88MiB / 512MiB,252MB / 363MB
1775418321,dds26-team9-orchestrator-worker-3,73.42%,35.5MiB / 512MiB,313MB / 516MB
1775418321,dds26-team9-stock-web-1,0.35%,224.9MiB / 512MiB,15.7kB / 3.71MB
1775418321,dds26-team9-orchestrator-worker-2,74.32%,33.89MiB / 512MiB,310MB / 512MB
1775418321,dds26-team9-order-web-5,59.70%,251.1MiB / 1GiB,170MB / 209MB
1775418321,dds26-team9-order-web-4,58.30%,248.6MiB / 1GiB,170MB / 209MB
1775418321,dds26-team9-order-worker-1,57.86%,36.61MiB / 512MiB,220MB / 286MB
1775418321,dds26-team9-order-worker-2,56.93%,34.55MiB / 512MiB,218MB / 283MB
1775418321,dds26-team9-order-web-6,60.06%,250MiB / 1GiB,170MB / 209MB
1775418321,dds26-team9-orchestrator-worker-6,74.03%,39.55MiB / 512MiB,311MB / 513MB
1775418321,dds26-team9-redis-order-1,24.11%,29.53MiB / 512MiB,843MB / 901MB
1775418321,dds26-team9-redis-stock-1,5.30%,29.09MiB / 512MiB,155MB / 148MB
1775418321,dds26-team9-redis-payment-1,5.05%,28.92MiB / 512MiB,119MB / 119MB
1775418321,dds26-team9-redis-bus-1,119.39%,23.61MiB / 512MiB,3.68GB / 2.08GB
1775418321,dds26-team9-redis-orchestrator-1,22.17%,34.67MiB / 512MiB,1.18GB / 786MB
1775418324,dds26-team9-gateway-1,10.22%,22.57MiB / 354.3GiB,503MB / 449MB
1775418324,dds26-team9-user-worker-1,88.98%,35.82MiB / 512MiB,434MB / 600MB
1775418324,dds26-team9-stock-worker-2,61.25%,33.59MiB / 512MiB,255MB / 368MB
1775418324,dds26-team9-user-web-1,0.35%,225.3MiB / 512MiB,14.4kB / 3.1MB
1775418324,dds26-team9-orchestrator-worker-4,81.57%,33.53MiB / 512MiB,314MB / 517MB
1775418324,dds26-team9-order-web-3,59.53%,253.5MiB / 1GiB,171MB / 211MB
1775418324,dds26-team9-order-web-2,59.50%,251MiB / 1GiB,171MB / 211MB
1775418324,dds26-team9-orchestrator-worker-1,80.09%,35.81MiB / 512MiB,311MB / 514MB
1775418324,dds26-team9-order-web-1,62.77%,268.9MiB / 1GiB,171MB / 223MB
1775418324,dds26-team9-orchestrator-worker-5,78.91%,35.79MiB / 512MiB,315MB / 520MB
1775418324,dds26-team9-stock-worker-1,62.57%,33.66MiB / 512MiB,254MB / 367MB
1775418324,dds26-team9-orchestrator-worker-3,79.28%,35.57MiB / 512MiB,316MB / 521MB
1775418324,dds26-team9-stock-web-1,0.36%,224.9MiB / 512MiB,15.7kB / 3.71MB
1775418324,dds26-team9-orchestrator-worker-2,81.50%,33.75MiB / 512MiB,313MB / 517MB
1775418324,dds26-team9-order-web-5,61.81%,251MiB / 1GiB,171MB / 211MB
1775418324,dds26-team9-order-web-4,59.35%,248.5MiB / 1GiB,171MB / 211MB
1775418324,dds26-team9-order-worker-1,60.56%,36.14MiB / 512MiB,223MB / 288MB
1775418324,dds26-team9-order-worker-2,62.91%,34.71MiB / 512MiB,220MB / 285MB
1775418324,dds26-team9-order-web-6,61.72%,250.2MiB / 1GiB,171MB / 211MB
1775418324,dds26-team9-orchestrator-worker-6,79.59%,39.43MiB / 512MiB,314MB / 518MB
1775418324,dds26-team9-redis-order-1,22.91%,29.73MiB / 512MiB,851MB / 910MB
1775418324,dds26-team9-redis-stock-1,3.33%,29.34MiB / 512MiB,155MB / 149MB
1775418324,dds26-team9-redis-payment-1,2.81%,28.91MiB / 512MiB,120MB / 120MB
1775418324,dds26-team9-redis-bus-1,118.55%,23.95MiB / 512MiB,3.72GB / 2.1GB
1775418324,dds26-team9-redis-orchestrator-1,24.10%,34.93MiB / 512MiB,1.19GB / 796MB
1775418328,dds26-team9-gateway-1,10.51%,23.3MiB / 354.3GiB,508MB / 453MB
1775418328,dds26-team9-user-worker-1,90.58%,35.81MiB / 512MiB,438MB / 605MB
1775418328,dds26-team9-stock-worker-2,59.50%,33.76MiB / 512MiB,257MB / 371MB
1775418328,dds26-team9-user-web-1,0.36%,225.3MiB / 512MiB,14.5kB / 3.1MB
1775418328,dds26-team9-orchestrator-worker-4,77.54%,33.57MiB / 512MiB,318MB / 524MB
1775418328,dds26-team9-order-web-3,62.23%,253.5MiB / 1GiB,173MB / 213MB
1775418328,dds26-team9-order-web-2,59.01%,251.1MiB / 1GiB,173MB / 213MB
1775418328,dds26-team9-orchestrator-worker-1,77.50%,35.52MiB / 512MiB,314MB / 519MB
1775418328,dds26-team9-order-web-1,68.93%,268.9MiB / 1GiB,173MB / 225MB
1775418328,dds26-team9-orchestrator-worker-5,78.04%,35.76MiB / 512MiB,318MB / 525MB
1775418328,dds26-team9-stock-worker-1,59.57%,33.84MiB / 512MiB,256MB / 370MB
1775418328,dds26-team9-orchestrator-worker-3,79.31%,35.3MiB / 512MiB,319MB / 526MB
1775418328,dds26-team9-stock-web-1,0.37%,224.9MiB / 512MiB,15.8kB / 3.71MB
1775418328,dds26-team9-orchestrator-worker-2,79.10%,33.51MiB / 512MiB,316MB / 522MB
1775418328,dds26-team9-order-web-5,66.09%,251.5MiB / 1GiB,173MB / 213MB
1775418328,dds26-team9-order-web-4,65.22%,248.5MiB / 1GiB,173MB / 213MB
1775418328,dds26-team9-order-worker-1,57.05%,36.14MiB / 512MiB,225MB / 291MB
1775418328,dds26-team9-order-worker-2,61.82%,34.28MiB / 512MiB,222MB / 288MB
1775418328,dds26-team9-order-web-6,64.72%,259.2MiB / 1GiB,173MB / 213MB
1775418328,dds26-team9-orchestrator-worker-6,76.34%,39.31MiB / 512MiB,317MB / 522MB
1775418328,dds26-team9-redis-order-1,21.78%,29.56MiB / 512MiB,859MB / 918MB
1775418328,dds26-team9-redis-stock-1,3.19%,29.08MiB / 512MiB,156MB / 150MB
1775418328,dds26-team9-redis-payment-1,2.90%,28.92MiB / 512MiB,121MB / 121MB
1775418328,dds26-team9-redis-bus-1,120.87%,23.78MiB / 512MiB,3.75GB / 2.12GB
1775418328,dds26-team9-redis-orchestrator-1,25.13%,34.7MiB / 512MiB,1.2GB / 801MB
1775418331,dds26-team9-gateway-1,11.27%,24.96MiB / 354.3GiB,511MB / 456MB
1775418331,dds26-team9-user-worker-1,90.87%,35.83MiB / 512MiB,441MB / 610MB
1775418331,dds26-team9-stock-worker-2,59.82%,33.54MiB / 512MiB,259MB / 374MB
1775418331,dds26-team9-user-web-1,0.36%,225.3MiB / 512MiB,14.5kB / 3.1MB
1775418331,dds26-team9-orchestrator-worker-4,77.07%,33.38MiB / 512MiB,321MB / 528MB
1775418331,dds26-team9-order-web-3,58.62%,253.8MiB / 1GiB,174MB / 215MB
1775418331,dds26-team9-order-web-2,63.25%,251.4MiB / 1GiB,174MB / 215MB
1775418331,dds26-team9-orchestrator-worker-1,78.63%,35.48MiB / 512MiB,317MB / 523MB
1775418331,dds26-team9-order-web-1,60.53%,269.9MiB / 1GiB,174MB / 227MB
1775418331,dds26-team9-orchestrator-worker-5,76.93%,35.32MiB / 512MiB,321MB / 529MB
1775418331,dds26-team9-stock-worker-1,59.18%,33.79MiB / 512MiB,258MB / 373MB
1775418331,dds26-team9-orchestrator-worker-3,77.06%,35.47MiB / 512MiB,322MB / 531MB
1775418331,dds26-team9-stock-web-1,0.38%,224.9MiB / 512MiB,15.8kB / 3.71MB
1775418331,dds26-team9-orchestrator-worker-2,77.58%,33.39MiB / 512MiB,319MB / 526MB
1775418331,dds26-team9-order-web-5,61.16%,252MiB / 1GiB,174MB / 215MB
1775418331,dds26-team9-order-web-4,58.41%,248.8MiB / 1GiB,174MB / 215MB
1775418331,dds26-team9-order-worker-1,55.92%,36.58MiB / 512MiB,227MB / 294MB
1775418331,dds26-team9-order-worker-2,55.16%,34.29MiB / 512MiB,224MB / 291MB
1775418331,dds26-team9-order-web-6,58.08%,250.8MiB / 1GiB,174MB / 215MB
1775418331,dds26-team9-orchestrator-worker-6,78.66%,39.73MiB / 512MiB,320MB / 527MB
1775418331,dds26-team9-redis-order-1,24.88%,30.31MiB / 512MiB,866MB / 926MB
1775418331,dds26-team9-redis-stock-1,5.59%,29.32MiB / 512MiB,157MB / 151MB
1775418331,dds26-team9-redis-payment-1,5.04%,28.92MiB / 512MiB,121MB / 122MB
1775418331,dds26-team9-redis-bus-1,120.19%,24.16MiB / 512MiB,3.79GB / 2.14GB
1775418331,dds26-team9-redis-orchestrator-1,26.12%,34.71MiB / 512MiB,1.21GB / 811MB
1775418334,dds26-team9-gateway-1,10.67%,22.95MiB / 354.3GiB,518MB / 461MB
1775418334,dds26-team9-user-worker-1,89.49%,35.85MiB / 512MiB,445MB / 615MB
1775418334,dds26-team9-stock-worker-2,61.26%,33.75MiB / 512MiB,261MB / 377MB
1775418334,dds26-team9-user-web-1,0.32%,225.3MiB / 512MiB,14.5kB / 3.1MB
1775418334,dds26-team9-orchestrator-worker-4,77.92%,33.61MiB / 512MiB,323MB / 533MB
1775418334,dds26-team9-order-web-3,61.63%,253.5MiB / 1GiB,176MB / 217MB
1775418334,dds26-team9-order-web-2,60.40%,251.1MiB / 1GiB,176MB / 217MB
1775418334,dds26-team9-orchestrator-worker-1,78.91%,35.6MiB / 512MiB,320MB / 528MB
1775418334,dds26-team9-order-web-1,57.16%,268.9MiB / 1GiB,176MB / 228MB
1775418334,dds26-team9-orchestrator-worker-5,77.80%,35.31MiB / 512MiB,324MB / 534MB
1775418334,dds26-team9-stock-worker-1,63.02%,33.66MiB / 512MiB,260MB / 376MB
1775418334,dds26-team9-orchestrator-worker-3,78.23%,35.86MiB / 512MiB,325MB / 535MB
1775418334,dds26-team9-stock-web-1,0.34%,224.9MiB / 512MiB,15.8kB / 3.71MB
1775418334,dds26-team9-orchestrator-worker-2,79.82%,33.66MiB / 512MiB,322MB / 531MB
1775418334,dds26-team9-order-web-5,61.95%,251.2MiB / 1GiB,176MB / 217MB
1775418334,dds26-team9-order-web-4,58.11%,248.8MiB / 1GiB,176MB / 217MB
1775418334,dds26-team9-order-worker-1,60.53%,36.15MiB / 512MiB,229MB / 296MB
1775418334,dds26-team9-order-worker-2,60.21%,34.21MiB / 512MiB,226MB / 293MB
1775418334,dds26-team9-order-web-6,60.74%,249.7MiB / 1GiB,176MB / 217MB
1775418334,dds26-team9-orchestrator-worker-6,79.34%,39.76MiB / 512MiB,323MB / 532MB
1775418334,dds26-team9-redis-order-1,23.17%,29.5MiB / 512MiB,874MB / 935MB
1775418334,dds26-team9-redis-stock-1,3.19%,29.09MiB / 512MiB,157MB / 152MB
1775418334,dds26-team9-redis-payment-1,3.66%,28.92MiB / 512MiB,122MB / 123MB
1775418334,dds26-team9-redis-bus-1,117.81%,24.11MiB / 512MiB,3.82GB / 2.16GB
1775418334,dds26-team9-redis-orchestrator-1,24.28%,34.65MiB / 512MiB,1.23GB / 819MB
1775418337,dds26-team9-gateway-1,11.32%,23.52MiB / 354.3GiB,521MB / 464MB
1775418337,dds26-team9-user-worker-1,88.04%,36.05MiB / 512MiB,449MB / 621MB
1775418337,dds26-team9-stock-worker-2,62.23%,33.43MiB / 512MiB,263MB / 380MB
1775418337,dds26-team9-user-web-1,2.05%,225.3MiB / 512MiB,14.6kB / 3.1MB
1775418337,dds26-team9-orchestrator-worker-4,79.83%,33.5MiB / 512MiB,326MB / 538MB
1775418337,dds26-team9-order-web-3,62.49%,253.3MiB / 1GiB,178MB / 219MB
1775418337,dds26-team9-order-web-2,68.23%,250.9MiB / 1GiB,178MB / 219MB
1775418337,dds26-team9-orchestrator-worker-1,80.91%,35.59MiB / 512MiB,323MB / 533MB
1775418337,dds26-team9-order-web-1,60.38%,268.9MiB / 1GiB,178MB / 231MB
