timestamp,container,cpu,mem_usage,net_io
1775414090,dds26-team9-order-web-5,66.79%,269.7MiB / 1GiB,154MB / 180MB
1775414090,dds26-team9-order-web-3,68.01%,268.3MiB / 1GiB,154MB / 180MB
1775414090,dds26-team9-order-web-2,66.79%,274.3MiB / 1GiB,154MB / 180MB
1775414090,dds26-team9-user-web-1,0.40%,224.1MiB / 512MiB,26.9kB / 3.11MB
1775414090,dds26-team9-order-worker-2,49.15%,34.35MiB / 512MiB,179MB / 231MB
1775414090,dds26-team9-orchestrator-worker-3,69.42%,33.89MiB / 512MiB,247MB / 406MB
1775414090,dds26-team9-user-worker-1,75.75%,33.82MiB / 512MiB,344MB / 473MB
1775414090,dds26-team9-orchestrator-worker-1,67.84%,33.66MiB / 512MiB,247MB / 406MB
1775414090,dds26-team9-orchestrator-worker-6,68.05%,33.74MiB / 512MiB,247MB / 405MB
1775414090,dds26-team9-stock-web-1,0.43%,225.3MiB / 512MiB,28.4kB / 3.71MB
1775414090,dds26-team9-redis-orchestrator-1,24.90%,28.52MiB / 512MiB,943MB / 629MB
1775414090,dds26-team9-redis-stock-1,5.37%,22.88MiB / 512MiB,141MB / 129MB
1775414090,dds26-team9-redis-payment-1,4.45%,22.73MiB / 512MiB,106MB / 101MB
1775414090,dds26-team9-redis-bus-1,107.05%,21.01MiB / 512MiB,2.91GB / 1.65GB
1775414090,dds26-team9-redis-order-1,24.68%,27.39MiB / 512MiB,734MB / 809MB
1775414093,dds26-team9-gateway-1,13.10%,32.11MiB / 31.12GiB,414MB / 377MB
1775414093,dds26-team9-order-web-4,57.57%,287.7MiB / 1GiB,155MB / 193MB
1775414093,dds26-team9-order-web-1,57.75%,272.5MiB / 1GiB,155MB / 182MB
1775414093,dds26-team9-orchestrator-worker-5,63.74%,33.82MiB / 512MiB,250MB / 410MB
1775414093,dds26-team9-order-web-6,55.77%,272.6MiB / 1GiB,155MB / 182MB
1775414093,dds26-team9-orchestrator-worker-4,59.61%,33.92MiB / 512MiB,249MB / 407MB
1775414093,dds26-team9-stock-worker-2,34.93%,33.8MiB / 512MiB,207MB / 296MB
1775414093,dds26-team9-stock-worker-1,34.69%,33.94MiB / 512MiB,206MB / 295MB
1775414093,dds26-team9-order-worker-1,55.97%,34.16MiB / 512MiB,177MB / 230MB
1775414093,dds26-team9-orchestrator-worker-2,61.77%,33.7MiB / 512MiB,249MB / 409MB
1775414093,dds26-team9-order-web-5,57.56%,269.7MiB / 1GiB,155MB / 182MB
1775414093,dds26-team9-order-web-3,57.35%,268.6MiB / 1GiB,155MB / 182MB
1775414093,dds26-team9-order-web-2,81.94%,274.8MiB / 1GiB,155MB / 181MB
1775414093,dds26-team9-user-web-1,0.49%,224.1MiB / 512MiB,26.9kB / 3.11MB
1775414093,dds26-team9-order-worker-2,57.25%,34.1MiB / 512MiB,180MB / 233MB
1775414093,dds26-team9-orchestrator-worker-3,59.67%,33.8MiB / 512MiB,249MB / 410MB
1775414093,dds26-team9-user-worker-1,77.05%,34.06MiB / 512MiB,347MB / 477MB
1775414093,dds26-team9-orchestrator-worker-1,60.76%,33.91MiB / 512MiB,249MB / 409MB
1775414093,dds26-team9-orchestrator-worker-6,59.92%,33.82MiB / 512MiB,249MB / 408MB
1775414093,dds26-team9-stock-web-1,0.46%,225.3MiB / 512MiB,28.4kB / 3.71MB
1775414093,dds26-team9-redis-orchestrator-1,23.40%,28.48MiB / 512MiB,951MB / 635MB
1775414093,dds26-team9-redis-stock-1,4.58%,22.89MiB / 512MiB,141MB / 130MB
1775414093,dds26-team9-redis-payment-1,4.70%,22.75MiB / 512MiB,106MB / 101MB
1775414093,dds26-team9-redis-bus-1,95.25%,21.43MiB / 512MiB,2.93GB / 1.67GB
1775414093,dds26-team9-redis-order-1,26.82%,28MiB / 512MiB,739MB / 815MB
1775414096,dds26-team9-gateway-1,13.42%,26.45MiB / 31.12GiB,418MB / 382MB
1775414096,dds26-team9-order-web-4,64.35%,287.8MiB / 1GiB,157MB / 195MB
1775414096,dds26-team9-order-web-1,65.77%,272.8MiB / 1GiB,157MB / 184MB
1775414096,dds26-team9-orchestrator-worker-5,69.00%,33.64MiB / 512MiB,253MB / 415MB
1775414096,dds26-team9-order-web-6,69.35%,273.7MiB / 1GiB,157MB / 184MB
1775414096,dds26-team9-orchestrator-worker-4,67.42%,33.48MiB / 512MiB,251MB / 412MB
1775414096,dds26-team9-stock-worker-2,49.61%,33.9MiB / 512MiB,209MB / 299MB
1775414096,dds26-team9-stock-worker-1,51.83%,33.93MiB / 512MiB,208MB / 298MB
1775414096,dds26-team9-order-worker-1,51.23%,34.33MiB / 512MiB,179MB / 232MB
1775414096,dds26-team9-orchestrator-worker-2,67.74%,33.73MiB / 512MiB,252MB / 413MB
1775414096,dds26-team9-order-web-5,64.97%,269.8MiB / 1GiB,157MB / 184MB
1775414096,dds26-team9-order-web-3,71.65%,268.6MiB / 1GiB,157MB / 184MB
1775414096,dds26-team9-order-web-2,70.50%,274.6MiB / 1GiB,157MB / 184MB
1775414096,dds26-team9-user-web-1,0.43%,224.1MiB / 512MiB,27kB / 3.11MB
1775414096,dds26-team9-order-worker-2,51.15%,34.12MiB / 512MiB,182MB / 236MB
1775414096,dds26-team9-orchestrator-worker-3,68.29%,33.93MiB / 512MiB,252MB / 414MB
1775414096,dds26-team9-user-worker-1,74.83%,34.05MiB / 512MiB,351MB / 481MB
1775414096,dds26-team9-orchestrator-worker-1,66.38%,33.72MiB / 512MiB,252MB / 414MB
1775414096,dds26-team9-orchestrator-worker-6,67.16%,33.69MiB / 512MiB,252MB / 413MB
1775414096,dds26-team9-stock-web-1,0.45%,225.3MiB / 512MiB,28.4kB / 3.71MB
1775414096,dds26-team9-redis-orchestrator-1,23.39%,28.5MiB / 512MiB,962MB / 642MB
1775414096,dds26-team9-redis-stock-1,3.63%,22.89MiB / 512MiB,142MB / 130MB
1775414096,dds26-team9-redis-payment-1,3.32%,22.75MiB / 512MiB,107MB / 102MB
1775414096,dds26-team9-redis-bus-1,104.83%,21.21MiB / 512MiB,2.96GB / 1.69GB
1775414096,dds26-team9-redis-order-1,32.59%,27.47MiB / 512MiB,747MB / 824MB
1775414100,dds26-team9-gateway-1,14.81%,26.93MiB / 31.12GiB,422MB / 384MB
1775414100,dds26-team9-order-web-4,67.56%,287.5MiB / 1GiB,158MB / 197MB
1775414100,dds26-team9-order-web-1,64.38%,272.3MiB / 1GiB,158MB / 186MB
1775414100,dds26-team9-orchestrator-worker-5,69.90%,33.68MiB / 512MiB,255MB / 419MB
1775414100,dds26-team9-order-web-6,63.83%,272.4MiB / 1GiB,159MB / 186MB
1775414100,dds26-team9-orchestrator-worker-4,70.49%,33.69MiB / 512MiB,254MB / 416MB
1775414100,dds26-team9-stock-worker-2,53.08%,33.95MiB / 512MiB,211MB / 302MB
1775414100,dds26-team9-stock-worker-1,52.91%,33.91MiB / 512MiB,210MB / 301MB
1775414100,dds26-team9-order-worker-1,52.57%,34.17MiB / 512MiB,181MB / 235MB
1775414100,dds26-team9-orchestrator-worker-2,70.42%,33.73MiB / 512MiB,255MB / 418MB
1775414100,dds26-team9-order-web-5,65.51%,269.5MiB / 1GiB,158MB / 186MB
1775414100,dds26-team9-order-web-3,65.31%,268.4MiB / 1GiB,158MB / 186MB
1775414100,dds26-team9-order-web-2,65.90%,274.3MiB / 1GiB,159MB / 186MB
1775414100,dds26-team9-user-web-1,0.44%,224.1MiB / 512MiB,27kB / 3.11MB
1775414100,dds26-team9-order-worker-2,50.22%,34.12MiB / 512MiB,184MB / 239MB
1775414100,dds26-team9-orchestrator-worker-3,73.06%,33.91MiB / 512MiB,255MB / 419MB
1775414100,dds26-team9-user-worker-1,76.80%,34.02MiB / 512MiB,355MB / 486MB
1775414100,dds26-team9-orchestrator-worker-1,70.81%,33.93MiB / 512MiB,255MB / 418MB
1775414100,dds26-team9-orchestrator-worker-6,71.05%,33.89MiB / 512MiB,255MB / 417MB
1775414100,dds26-team9-stock-web-1,0.47%,225.3MiB / 512MiB,28.4kB / 3.71MB
1775414100,dds26-team9-redis-orchestrator-1,29.90%,32.31MiB / 512MiB,973MB / 649MB
1775414100,dds26-team9-redis-stock-1,5.30%,22.89MiB / 512MiB,143MB / 131MB
1775414100,dds26-team9-redis-payment-1,4.82%,22.74MiB / 512MiB,107MB / 103MB
1775414100,dds26-team9-redis-bus-1,110.80%,21.48MiB / 512MiB,3GB / 1.71GB
1775414100,dds26-team9-redis-order-1,22.83%,27.31MiB / 512MiB,754MB / 832MB
1775414103,dds26-team9-gateway-1,13.37%,26.11MiB / 31.12GiB,428MB / 390MB
1775414103,dds26-team9-order-web-4,68.90%,287.4MiB / 1GiB,160MB / 199MB
1775414103,dds26-team9-order-web-1,66.51%,272.2MiB / 1GiB,160MB / 188MB
1775414103,dds26-team9-orchestrator-worker-5,75.14%,33.61MiB / 512MiB,258MB / 424MB
1775414103,dds26-team9-order-web-6,64.92%,272.3MiB / 1GiB,160MB / 188MB
1775414103,dds26-team9-orchestrator-worker-4,74.19%,33.5MiB / 512MiB,257MB / 421MB
1775414103,dds26-team9-stock-worker-2,54.27%,33.79MiB / 512MiB,213MB / 305MB
1775414103,dds26-team9-stock-worker-1,53.80%,33.71MiB / 512MiB,212MB / 303MB
1775414103,dds26-team9-order-worker-1,54.59%,34.18MiB / 512MiB,183MB / 237MB
1775414103,dds26-team9-orchestrator-worker-2,73.45%,33.7MiB / 512MiB,257MB / 422MB
1775414103,dds26-team9-order-web-5,64.44%,269.4MiB / 1GiB,160MB / 188MB
1775414103,dds26-team9-order-web-3,64.71%,268.3MiB / 1GiB,160MB / 188MB
1775414103,dds26-team9-order-web-2,68.48%,274.5MiB / 1GiB,160MB / 188MB
1775414103,dds26-team9-user-web-1,0.39%,224.1MiB / 512MiB,27kB / 3.11MB
1775414103,dds26-team9-order-worker-2,53.28%,34.12MiB / 512MiB,186MB / 241MB
1775414103,dds26-team9-orchestrator-worker-3,73.23%,33.94MiB / 512MiB,258MB / 423MB
1775414103,dds26-team9-user-worker-1,80.18%,34MiB / 512MiB,358MB / 491MB
1775414103,dds26-team9-orchestrator-worker-1,73.23%,33.86MiB / 512MiB,258MB / 423MB
1775414103,dds26-team9-orchestrator-worker-6,74.61%,33.71MiB / 512MiB,257MB / 422MB
1775414103,dds26-team9-stock-web-1,0.43%,225.3MiB / 512MiB,28.4kB / 3.71MB
1775414103,dds26-team9-redis-orchestrator-1,25.25%,28.48MiB / 512MiB,983MB / 656MB
1775414103,dds26-team9-redis-stock-1,3.83%,22.88MiB / 512MiB,143MB / 132MB
1775414103,dds26-team9-redis-payment-1,3.60%,22.74MiB / 512MiB,108MB / 104MB
1775414103,dds26-team9-redis-bus-1,111.77%,21.04MiB / 512MiB,3.03GB / 1.72GB
1775414103,dds26-team9-redis-order-1,24.91%,27.42MiB / 512MiB,762MB / 840MB
1775414106,dds26-team9-gateway-1,13.76%,26.62MiB / 31.12GiB,432MB / 394MB
1775414106,dds26-team9-order-web-4,71.74%,287.5MiB / 1GiB,162MB / 201MB
1775414106,dds26-team9-order-web-1,74.61%,272.2MiB / 1GiB,162MB / 190MB
1775414106,dds26-team9-orchestrator-worker-5,71.02%,34.05MiB / 512MiB,261MB / 428MB
1775414106,dds26-team9-order-web-6,72.34%,272.4MiB / 1GiB,162MB / 190MB
1775414106,dds26-team9-orchestrator-worker-4,71.69%,33.73MiB / 512MiB,260MB / 426MB
1775414106,dds26-team9-stock-worker-2,54.38%,33.7MiB / 512MiB,215MB / 308MB
1775414106,dds26-team9-stock-worker-1,55.57%,33.89MiB / 512MiB,214MB / 306MB
1775414106,dds26-team9-order-worker-1,53.72%,34.16MiB / 512MiB,185MB / 240MB
1775414106,dds26-team9-orchestrator-worker-2,70.37%,33.94MiB / 512MiB,260MB / 427MB
1775414106,dds26-team9-order-web-5,74.57%,269.5MiB / 1GiB,162MB / 190MB
1775414106,dds26-team9-order-web-3,67.84%,270.9MiB / 1GiB,162MB / 190MB
1775414106,dds26-team9-order-web-2,68.36%,274.3MiB / 1GiB,162MB / 190MB
1775414106,dds26-team9-user-web-1,3.69%,224.1MiB / 512MiB,27.1kB / 3.11MB
1775414106,dds26-team9-order-worker-2,51.69%,34.11MiB / 512MiB,188MB / 244MB
1775414106,dds26-team9-orchestrator-worker-3,71.75%,34.13MiB / 512MiB,261MB / 428MB
1775414106,dds26-team9-user-worker-1,79.02%,33.82MiB / 512MiB,362MB / 496MB
1775414106,dds26-team9-orchestrator-worker-1,71.09%,33.69MiB / 512MiB,261MB / 428MB
1775414106,dds26-team9-orchestrator-worker-6,71.37%,33.71MiB / 512MiB,260MB / 427MB
1775414106,dds26-team9-stock-web-1,5.38%,225.3MiB / 512MiB,28.5kB / 3.71MB
1775414106,dds26-team9-redis-orchestrator-1,24.04%,28.48MiB / 512MiB,994MB / 663MB
1775414106,dds26-team9-redis-stock-1,3.88%,22.88MiB / 512MiB,144MB / 133MB
1775414106,dds26-team9-redis-payment-1,3.39%,22.75MiB / 512MiB,109MB / 105MB
1775414106,dds26-team9-redis-bus-1,109.58%,21.28MiB / 512MiB,3.06GB / 1.74GB
1775414106,dds26-team9-redis-order-1,24.63%,27.34MiB / 512MiB,769MB / 848MB
1775414109,dds26-team9-gateway-1,14.74%,27.84MiB / 31.12GiB,436MB / 398MB
1775414109,dds26-team9-order-web-4,67.94%,287.8MiB / 1GiB,163MB / 203MB
1775414109,dds26-team9-order-web-1,68.09%,272.6MiB / 1GiB,163MB / 192MB
1775414109,dds26-team9-orchestrator-worker-5,64.31%,33.77MiB / 512MiB,263MB / 432MB
1775414109,dds26-team9-order-web-6,71.12%,272.7MiB / 1GiB,163MB / 192MB
1775414109,dds26-team9-orchestrator-worker-4,62.97%,33.53MiB / 512MiB,262MB / 429MB
1775414109,dds26-team9-stock-worker-2,49.62%,33.94MiB / 512MiB,217MB / 310MB
1775414109,dds26-team9-stock-worker-1,50.15%,33.88MiB / 512MiB,216MB / 309MB
1775414109,dds26-team9-order-worker-1,43.10%,34.39MiB / 512MiB,187MB / 242MB
1775414109,dds26-team9-orchestrator-worker-2,63.84%,33.8MiB / 512MiB,262MB / 430MB
1775414109,dds26-team9-order-web-5,67.90%,269.8MiB / 1GiB,163MB / 191MB
1775414109,dds26-team9-order-web-3,68.49%,268.7MiB / 1GiB,163MB / 191MB
1775414109,dds26-team9-order-web-2,69.98%,274.7MiB / 1GiB,163MB / 192MB
1775414109,dds26-team9-user-web-1,0.48%,224.1MiB / 512MiB,27.1kB / 3.11MB
1775414109,dds26-team9-order-worker-2,41.70%,34.34MiB / 512MiB,190MB / 246MB
1775414109,dds26-team9-orchestrator-worker-3,64.49%,33.88MiB / 512MiB,263MB / 432MB
1775414109,dds26-team9-user-worker-1,67.38%,34.2MiB / 512MiB,365MB / 500MB
1775414109,dds26-team9-orchestrator-worker-1,63.74%,33.9MiB / 512MiB,263MB / 431MB
1775414109,dds26-team9-orchestrator-worker-6,64.02%,33.91MiB / 512MiB,262MB / 430MB
1775414109,dds26-team9-stock-web-1,0.50%,225.3MiB / 512MiB,28.5kB / 3.71MB
1775414109,dds26-team9-redis-orchestrator-1,23.72%,28.52MiB / 512MiB,1GB / 669MB
1775414109,dds26-team9-redis-stock-1,5.23%,22.9MiB / 512MiB,145MB / 134MB
1775414109,dds26-team9-redis-payment-1,4.46%,22.74MiB / 512MiB,109MB / 106MB
1775414109,dds26-team9-redis-bus-1,102.85%,21.22MiB / 512MiB,3.09GB / 1.76GB
1775414109,dds26-team9-redis-order-1,28.84%,27.25MiB / 512MiB,777MB / 857MB
1775414112,dds26-team9-gateway-1,12.38%,26.47MiB / 31.12GiB,441MB / 402MB
1775414112,dds26-team9-order-web-4,61.18%,288.1MiB / 1GiB,165MB / 205MB
1775414112,dds26-team9-order-web-1,60.15%,272.6MiB / 1GiB,165MB / 194MB
1775414112,dds26-team9-orchestrator-worker-5,68.80%,33.7MiB / 512MiB,266MB / 436MB
1775414112,dds26-team9-order-web-6,60.62%,272.8MiB / 1GiB,165MB / 194MB
1775414112,dds26-team9-orchestrator-worker-4,69.78%,33.71MiB / 512MiB,264MB / 434MB
1775414112,dds26-team9-stock-worker-2,51.84%,33.71MiB / 512MiB,219MB / 313MB
1775414112,dds26-team9-stock-worker-1,52.59%,33.95MiB / 512MiB,218MB / 311MB
1775414112,dds26-team9-order-worker-1,51.15%,34.18MiB / 512MiB,188MB / 244MB
1775414112,dds26-team9-orchestrator-worker-2,70.49%,33.93MiB / 512MiB,265MB / 435MB
1775414112,dds26-team9-order-web-5,61.09%,269.9MiB / 1GiB,165MB / 193MB
1775414112,dds26-team9-order-web-3,60.99%,268.8MiB / 1GiB,165MB / 193MB
1775414112,dds26-team9-order-web-2,62.09%,274.7MiB / 1GiB,165MB / 193MB
1775414112,dds26-team9-user-web-1,0.43%,224.1MiB / 512MiB,27.1kB / 3.11MB
1775414112,dds26-team9-order-worker-2,52.47%,34.3MiB / 512MiB,192MB / 248MB
1775414112,dds26-team9-orchestrator-worker-3,67.87%,33.71MiB / 512MiB,266MB / 436MB
1775414112,dds26-team9-user-worker-1,79.93%,34.07MiB / 512MiB,368MB / 505MB
1775414112,dds26-team9-orchestrator-worker-1,70.81%,33.72MiB / 512MiB,265MB / 436MB
1775414112,dds26-team9-orchestrator-worker-6,67.56%,33.93MiB / 512MiB,265MB / 435MB
1775414112,dds26-team9-stock-web-1,0.41%,225.3MiB / 512MiB,28.5kB / 3.71MB
1775414112,dds26-team9-redis-orchestrator-1,23.52%,28.48MiB / 512MiB,1.01GB / 676MB
1775414112,dds26-team9-redis-stock-1,3.54%,22.89MiB / 512MiB,145MB / 135MB
1775414112,dds26-team9-redis-payment-1,3.33%,22.74MiB / 512MiB,110MB / 106MB
1775414112,dds26-team9-redis-bus-1,108.65%,21.52MiB / 512MiB,3.12GB / 1.77GB
1775414112,dds26-team9-redis-order-1,27.38%,27.33MiB / 512MiB,784MB / 866MB
1775414115,dds26-team9-gateway-1,13.40%,26.59MiB / 31.12GiB,445MB / 406MB
1775414115,dds26-team9-order-web-4,69.00%,287.5MiB / 1GiB,166MB / 207MB
1775414115,dds26-team9-order-web-1,67.49%,272.5MiB / 1GiB,166MB / 195MB
1775414115,dds26-team9-orchestrator-worker-5,68.85%,33.59MiB / 512MiB,269MB / 441MB
1775414115,dds26-team9-order-web-6,68.77%,272.4MiB / 1GiB,166MB / 195MB
1775414115,dds26-team9-orchestrator-worker-4,69.33%,33.49MiB / 512MiB,267MB / 438MB
1775414115,dds26-team9-stock-worker-2,53.67%,33.68MiB / 512MiB,221MB / 316MB
1775414115,dds26-team9-stock-worker-1,53.37%,33.68MiB / 512MiB,220MB / 314MB
1775414115,dds26-team9-order-worker-1,52.08%,34.19MiB / 512MiB,190MB / 247MB
1775414115,dds26-team9-orchestrator-worker-2,70.74%,33.7MiB / 512MiB,268MB / 439MB
1775414115,dds26-team9-order-web-5,68.41%,269.5MiB / 1GiB,166MB / 195MB
1775414115,dds26-team9-order-web-3,66.99%,268.4MiB / 1GiB,166MB / 195MB
1775414115,dds26-team9-order-web-2,68.57%,274.6MiB / 1GiB,166MB / 195MB
1775414115,dds26-team9-user-web-1,6.80%,224.1MiB / 512MiB,27.1kB / 3.11MB
1775414115,dds26-team9-order-worker-2,49.98%,34.58MiB / 512MiB,194MB / 251MB
1775414115,dds26-team9-orchestrator-worker-3,68.79%,34.16MiB / 512MiB,268MB / 440MB
1775414115,dds26-team9-user-worker-1,75.28%,34MiB / 512MiB,372MB / 510MB
1775414115,dds26-team9-orchestrator-worker-1,70.33%,33.9MiB / 512MiB,268MB / 440MB
1775414115,dds26-team9-orchestrator-worker-6,70.01%,34.1MiB / 512MiB,268MB / 439MB
1775414115,dds26-team9-stock-web-1,5.93%,225.3MiB / 512MiB,28.6kB / 3.71MB
1775414115,dds26-team9-redis-orchestrator-1,24.59%,28.47MiB / 512MiB,1.02GB / 683MB
1775414115,dds26-team9-redis-stock-1,4.16%,24.32MiB / 512MiB,146MB / 136MB
1775414115,dds26-team9-redis-payment-1,4.93%,22.75MiB / 512MiB,110MB / 107MB
1775414115,dds26-team9-redis-bus-1,110.95%,21.15MiB / 512MiB,3.15GB / 1.79GB
1775414115,dds26-team9-redis-order-1,23.94%,27.29MiB / 512MiB,792MB / 874MB
1775414118,dds26-team9-gateway-1,13.38%,26.91MiB / 31.12GiB,448MB / 409MB
1775414118,dds26-team9-order-web-4,65.78%,287.5MiB / 1GiB,168MB / 209MB
1775414118,dds26-team9-order-web-1,65.24%,272.2MiB / 1GiB,168MB / 197MB
1775414118,dds26-team9-orchestrator-worker-5,71.80%,33.59MiB / 512MiB,271MB / 446MB
1775414118,dds26-team9-order-web-6,65.94%,272.4MiB / 1GiB,168MB / 197MB
1775414118,dds26-team9-orchestrator-worker-4,71.94%,33.75MiB / 512MiB,270MB / 443MB
1775414118,dds26-team9-stock-worker-2,54.02%,33.71MiB / 512MiB,223MB / 319MB
1775414118,dds26-team9-stock-worker-1,55.36%,33.88MiB / 512MiB,222MB / 317MB
1775414118,dds26-team9-order-worker-1,54.02%,34.17MiB / 512MiB,192MB / 249MB
1775414118,dds26-team9-orchestrator-worker-2,72.37%,33.95MiB / 512MiB,271MB / 444MB
1775414118,dds26-team9-order-web-5,66.19%,269.5MiB / 1GiB,168MB / 197MB
1775414118,dds26-team9-order-web-3,65.48%,268.4MiB / 1GiB,168MB / 197MB
1775414118,dds26-team9-order-web-2,66.09%,274.3MiB / 1GiB,167MB / 197MB
1775414118,dds26-team9-user-web-1,0.42%,224.1MiB / 512MiB,27.1kB / 3.11MB
1775414118,dds26-team9-order-worker-2,53.43%,34.12MiB / 512MiB,196MB / 254MB
1775414118,dds26-team9-orchestrator-worker-3,71.10%,33.9MiB / 512MiB,271MB / 445MB
1775414118,dds26-team9-user-worker-1,78.22%,34.09MiB / 512MiB,376MB / 515MB
1775414118,dds26-team9-orchestrator-worker-1,72.41%,34.19MiB / 512MiB,271MB / 445MB
1775414118,dds26-team9-orchestrator-worker-6,71.39%,33.72MiB / 512MiB,271MB / 444MB
1775414118,dds26-team9-stock-web-1,0.43%,225.3MiB / 512MiB,28.6kB / 3.71MB
1775414118,dds26-team9-redis-orchestrator-1,26.62%,28.48MiB / 512MiB,1.04GB / 691MB
1775414118,dds26-team9-redis-stock-1,5.37%,22.89MiB / 512MiB,147MB / 137MB
1775414118,dds26-team9-redis-payment-1,4.90%,22.75MiB / 512MiB,111MB / 108MB
1775414118,dds26-team9-redis-bus-1,110.03%,21.24MiB / 512MiB,3.19GB / 1.81GB
1775414118,dds26-team9-redis-order-1,24.40%,27.27MiB / 512MiB,800MB / 882MB
1775414121,dds26-team9-gateway-1,14.22%,25.89MiB / 31.12GiB,455MB / 414MB
1775414121,dds26-team9-order-web-4,66.94%,287.5MiB / 1GiB,169MB / 211MB
1775414121,dds26-team9-order-web-1,65.75%,272.3MiB / 1GiB,169MB / 199MB
1775414121,dds26-team9-orchestrator-worker-5,70.25%,33.61MiB / 512MiB,274MB / 450MB
1775414121,dds26-team9-order-web-6,65.59%,272.4MiB / 1GiB,169MB / 199MB
1775414121,dds26-team9-orchestrator-worker-4,72.86%,33.5MiB / 512MiB,273MB / 447MB
1775414121,dds26-team9-stock-worker-2,54.35%,33.7MiB / 512MiB,225MB / 321MB
1775414121,dds26-team9-stock-worker-1,50.99%,33.67MiB / 512MiB,224MB / 320MB
1775414121,dds26-team9-order-worker-1,52.48%,34.18MiB / 512MiB,194MB / 252MB
1775414121,dds26-team9-orchestrator-worker-2,72.80%,33.69MiB / 512MiB,273MB / 448MB
1775414121,dds26-team9-order-web-5,66.90%,269.5MiB / 1GiB,169MB / 199MB
1775414121,dds26-team9-order-web-3,64.03%,268.4MiB / 1GiB,169MB / 199MB
1775414121,dds26-team9-order-web-2,66.84%,274.4MiB / 1GiB,169MB / 199MB
1775414121,dds26-team9-user-web-1,0.47%,224.1MiB / 512MiB,27.1kB / 3.11MB
1775414121,dds26-team9-order-worker-2,53.40%,34.35MiB / 512MiB,198MB / 256MB
1775414121,dds26-team9-orchestrator-worker-3,70.74%,33.9MiB / 512MiB,274MB / 450MB
1775414121,dds26-team9-user-worker-1,77.55%,33.8MiB / 512MiB,379MB / 519MB
1775414121,dds26-team9-orchestrator-worker-1,71.69%,33.93MiB / 512MiB,274MB / 450MB
1775414121,dds26-team9-orchestrator-worker-6,71.05%,33.92MiB / 512MiB,274MB / 449MB
1775414121,dds26-team9-stock-web-1,0.44%,225.3MiB / 512MiB,28.6kB / 3.71MB
1775414121,dds26-team9-redis-orchestrator-1,24.40%,28.49MiB / 512MiB,1.05GB / 698MB
1775414121,dds26-team9-redis-stock-1,3.75%,22.89MiB / 512MiB,147MB / 137MB
1775414121,dds26-team9-redis-payment-1,3.51%,22.74MiB / 512MiB,112MB / 109MB
1775414121,dds26-team9-redis-bus-1,106.10%,20.95MiB / 512MiB,3.22GB / 1.83GB
1775414121,dds26-team9-redis-order-1,24.55%,27.36MiB / 512MiB,807MB / 890MB
1775414124,dds26-team9-gateway-1,13.28%,33.26MiB / 31.12GiB,458MB / 418MB
1775414124,dds26-team9-order-web-4,61.86%,288.3MiB / 1GiB,171MB / 212MB
1775414124,dds26-team9-order-web-1,62.24%,272.6MiB / 1GiB,171MB / 201MB
1775414124,dds26-team9-orchestrator-worker-5,61.82%,33.6MiB / 512MiB,276MB / 453MB
1775414124,dds26-team9-order-web-6,62.67%,272.8MiB / 1GiB,171MB / 201MB
1775414124,dds26-team9-orchestrator-worker-4,61.50%,33.74MiB / 512MiB,275MB / 451MB
1775414124,dds26-team9-stock-worker-2,42.24%,33.71MiB / 512MiB,226MB / 324MB
1775414124,dds26-team9-stock-worker-1,45.01%,33.71MiB / 512MiB,226MB / 322MB
1775414124,dds26-team9-order-worker-1,47.17%,34.16MiB / 512MiB,196MB / 254MB
1775414124,dds26-team9-orchestrator-worker-2,61.87%,33.93MiB / 512MiB,276MB / 452MB
1775414124,dds26-team9-order-web-5,63.89%,269.8MiB / 1GiB,171MB / 201MB
1775414124,dds26-team9-order-web-3,62.01%,268.8MiB / 1GiB,171MB / 201MB
1775414124,dds26-team9-order-web-2,64.41%,275.1MiB / 1GiB,171MB / 201MB
1775414124,dds26-team9-user-web-1,0.59%,224.1MiB / 512MiB,27.1kB / 3.11MB
1775414124,dds26-team9-order-worker-2,44.06%,34.12MiB / 512MiB,199MB / 258MB
1775414124,dds26-team9-orchestrator-worker-3,61.98%,33.68MiB / 512MiB,276MB / 453MB
1775414124,dds26-team9-user-worker-1,71.44%,33.83MiB / 512MiB,382MB / 523MB
1775414124,dds26-team9-orchestrator-worker-1,59.58%,33.71MiB / 512MiB,276MB / 453MB
1775414124,dds26-team9-orchestrator-worker-6,61.04%,33.94MiB / 512MiB,276MB / 452MB
1775414124,dds26-team9-stock-web-1,0.55%,225.3MiB / 512MiB,28.6kB / 3.71MB
1775414124,dds26-team9-redis-orchestrator-1,22.31%,28.5MiB / 512MiB,1.05GB / 703MB
1775414124,dds26-team9-redis-stock-1,4.94%,22.89MiB / 512MiB,148MB / 138MB
1775414124,dds26-team9-redis-payment-1,4.90%,22.75MiB / 512MiB,112MB / 110MB
1775414124,dds26-team9-redis-bus-1,98.22%,21.36MiB / 512MiB,3.24GB / 1.84GB
1775414124,dds26-team9-redis-order-1,29.65%,27.54MiB / 512MiB,815MB / 899MB
1775414127,dds26-team9-gateway-1,13.49%,26.81MiB / 31.12GiB,463MB / 422MB
1775414127,dds26-team9-order-web-4,69.24%,288MiB / 1GiB,173MB / 214MB
1775414127,dds26-team9-order-web-1,65.96%,272.7MiB / 1GiB,173MB / 203MB
1775414127,dds26-team9-orchestrator-worker-5,67.52%,33.61MiB / 512MiB,279MB / 458MB
